year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full Time,0.57927,42,11685,0.57758,0.58096
1984,17-29 y.,Schleswig-Holstein,Not Working,0.42073,31,11685,0.41904,0.42242
1984,17-29 y.,Hamburg,Full Time,1.00000,32,11685,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Full Time,0.38499,127,11685,0.38419,0.38580
1984,17-29 y.,Lower Saxony,Part Time,0.16887,58,11685,0.16826,0.16949
1984,17-29 y.,Lower Saxony,Not Working,0.44613,151,11685,0.44531,0.44696
1984,17-29 y.,North Rhine-Westphalia,Full Time,0.41200,397,11685,0.41148,0.41251
1984,17-29 y.,North Rhine-Westphalia,Part Time,0.20822,189,11685,0.20780,0.20865
1984,17-29 y.,North Rhine-Westphalia,Not Working,0.37978,385,11685,0.37928,0.38029
1984,17-29 y.,Hesse,Full Time,0.42884,167,11685,0.42792,0.42975
1984,17-29 y.,Hesse,Part Time,0.24383,78,11685,0.24304,0.24462
1984,17-29 y.,Hesse,Not Working,0.32733,133,11685,0.32647,0.32820
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.52313,126,11685,0.52217,0.52410
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.19120,46,11685,0.19044,0.19195
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.28567,74,11685,0.28480,0.28654
1984,17-29 y.,Baden-Wuerttemberg,Full Time,0.50772,332,11685,0.50700,0.50843
1984,17-29 y.,Baden-Wuerttemberg,Part Time,0.17841,111,11685,0.17786,0.17896
1984,17-29 y.,Baden-Wuerttemberg,Not Working,0.31387,210,11685,0.31321,0.31454
1984,17-29 y.,Bavaria,Full Time,0.51442,287,11685,0.51378,0.51507
1984,17-29 y.,Bavaria,Part Time,0.22307,121,11685,0.22253,0.22361
1984,17-29 y.,Bavaria,Not Working,0.26251,162,11685,0.26194,0.26308
1984,17-29 y.,Berlin,Full Time,1.00000,50,11685,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Full Time,0.70198,85,11685,0.70081,0.70316
1984,30-45 y.,Schleswig-Holstein,Not Working,0.29802,39,11685,0.29684,0.29919
1984,30-45 y.,Hamburg,Full Time,1.00000,76,11685,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Full Time,0.54568,215,11685,0.54490,0.54647
1984,30-45 y.,Lower Saxony,Part Time,0.23614,83,11685,0.23547,0.23681
1984,30-45 y.,Lower Saxony,Not Working,0.21818,92,11685,0.21753,0.21883
1984,30-45 y.,North Rhine-Westphalia,Full Time,0.54123,594,11685,0.54073,0.54173
1984,30-45 y.,North Rhine-Westphalia,Part Time,0.18483,192,11685,0.18444,0.18521
1984,30-45 y.,North Rhine-Westphalia,Not Working,0.27395,306,11685,0.27350,0.27439
1984,30-45 y.,Hesse,Full Time,0.61114,227,11685,0.61022,0.61206
1984,30-45 y.,Hesse,Part Time,0.18739,55,11685,0.18666,0.18813
1984,30-45 y.,Hesse,Not Working,0.20147,87,11685,0.20071,0.20222
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.67098,122,11685,0.66985,0.67211
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.32902,57,11685,0.32789,0.33015
1984,30-45 y.,Baden-Wuerttemberg,Full Time,0.59344,458,11685,0.59276,0.59413
1984,30-45 y.,Baden-Wuerttemberg,Part Time,0.18825,127,11685,0.18771,0.18879
1984,30-45 y.,Baden-Wuerttemberg,Not Working,0.21830,156,11685,0.21773,0.21888
1984,30-45 y.,Bavaria,Full Time,0.57298,393,11685,0.57236,0.57360
1984,30-45 y.,Bavaria,Part Time,0.21270,140,11685,0.21219,0.21321
1984,30-45 y.,Bavaria,Not Working,0.21432,141,11685,0.21380,0.21483
1984,30-45 y.,Berlin,Full Time,1.00000,86,11685,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,Full Time,0.55210,44,11685,0.55067,0.55353
1984,46-65 y.,Schleswig-Holstein,Not Working,0.44790,40,11685,0.44647,0.44933
1984,46-65 y.,Hamburg,Full Time,1.00000,38,11685,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Full Time,0.41169,155,11685,0.41096,0.41242
1984,46-65 y.,Lower Saxony,Part Time,0.16220,56,11685,0.16166,0.16275
1984,46-65 y.,Lower Saxony,Not Working,0.42611,145,11685,0.42537,0.42684
1984,46-65 y.,North Rhine-Westphalia,Full Time,0.43945,449,11685,0.43897,0.43994
1984,46-65 y.,North Rhine-Westphalia,Part Time,0.11431,96,11685,0.11400,0.11462
1984,46-65 y.,North Rhine-Westphalia,Not Working,0.44624,366,11685,0.44576,0.44672
1984,46-65 y.,Hesse,Full Time,0.43450,196,11685,0.43373,0.43526
1984,46-65 y.,Hesse,Part Time,0.16453,60,11685,0.16396,0.16510
1984,46-65 y.,Hesse,Not Working,0.40097,142,11685,0.40021,0.40173
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.40062,124,11685,0.39978,0.40146
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12789,36,11685,0.12732,0.12846
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.47149,125,11685,0.47064,0.47234
1984,46-65 y.,Baden-Wuerttemberg,Full Time,0.51459,358,11685,0.51393,0.51525
1984,46-65 y.,Baden-Wuerttemberg,Part Time,0.15115,91,11685,0.15067,0.15162
1984,46-65 y.,Baden-Wuerttemberg,Not Working,0.33426,198,11685,0.33364,0.33488
1984,46-65 y.,Bavaria,Full Time,0.47572,317,11685,0.47514,0.47630
1984,46-65 y.,Bavaria,Part Time,0.15866,88,11685,0.15823,0.15908
1984,46-65 y.,Bavaria,Not Working,0.36562,209,11685,0.36506,0.36619
1984,46-65 y.,Berlin,Full Time,0.63283,73,11685,0.63146,0.63421
1984,46-65 y.,Berlin,Not Working,0.36717,36,11685,0.36579,0.36854
1984,66 and older,Schleswig-Holstein,Not Working,1.00000,40,11685,1.00000,1.00000
1984,66 and older,Hamburg,Not Working,1.00000,43,11685,1.00000,1.00000
1984,66 and older,Lower Saxony,Not Working,1.00000,151,11685,1.00000,1.00000
1984,66 and older,Bremen,Not Working,1.00000,32,11685,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Not Working,1.00000,267,11685,1.00000,1.00000
1984,66 and older,Hesse,Not Working,1.00000,98,11685,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,108,11685,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Not Working,1.00000,198,11685,1.00000,1.00000
1984,66 and older,Bavaria,Not Working,1.00000,221,11685,1.00000,1.00000
1984,66 and older,Berlin,Not Working,1.00000,45,11685,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Full Time,1.00000,38,10586,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Full Time,0.37395,104,10586,0.37317,0.37474
1985,17-29 y.,Lower Saxony,Part Time,0.19415,57,10586,0.19351,0.19480
1985,17-29 y.,Lower Saxony,Not Working,0.43189,141,10586,0.43109,0.43270
1985,17-29 y.,North Rhine-Westphalia,Full Time,0.41015,341,10586,0.40964,0.41067
1985,17-29 y.,North Rhine-Westphalia,Part Time,0.21170,177,10586,0.21127,0.21212
1985,17-29 y.,North Rhine-Westphalia,Not Working,0.37815,345,10586,0.37764,0.37866
1985,17-29 y.,Hesse,Full Time,0.41822,135,10586,0.41730,0.41913
1985,17-29 y.,Hesse,Part Time,0.23291,76,10586,0.23213,0.23370
1985,17-29 y.,Hesse,Not Working,0.34887,123,10586,0.34799,0.34975
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.53691,126,10586,0.53597,0.53785
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.16469,41,10586,0.16399,0.16539
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29840,74,10586,0.29754,0.29927
1985,17-29 y.,Baden-Wuerttemberg,Full Time,0.47329,290,10586,0.47261,0.47397
1985,17-29 y.,Baden-Wuerttemberg,Part Time,0.23622,132,10586,0.23564,0.23681
1985,17-29 y.,Baden-Wuerttemberg,Not Working,0.29049,192,10586,0.28986,0.29111
1985,17-29 y.,Bavaria,Full Time,0.49078,246,10586,0.49015,0.49142
1985,17-29 y.,Bavaria,Part Time,0.25601,133,10586,0.25546,0.25656
1985,17-29 y.,Bavaria,Not Working,0.25320,144,10586,0.25266,0.25375
1985,17-29 y.,Berlin,Full Time,0.65812,40,10586,0.65626,0.65999
1985,17-29 y.,Berlin,Not Working,0.34188,31,10586,0.34001,0.34374
1985,30-45 y.,Schleswig-Holstein,Full Time,0.70631,68,10586,0.70501,0.70761
1985,30-45 y.,Schleswig-Holstein,Not Working,0.29369,31,10586,0.29239,0.29499
1985,30-45 y.,Hamburg,Full Time,1.00000,64,10586,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Full Time,0.54936,193,10586,0.54858,0.55015
1985,30-45 y.,Lower Saxony,Part Time,0.22428,73,10586,0.22362,0.22494
1985,30-45 y.,Lower Saxony,Not Working,0.22636,85,10586,0.22570,0.22702
1985,30-45 y.,North Rhine-Westphalia,Full Time,0.53994,530,10586,0.53944,0.54044
1985,30-45 y.,North Rhine-Westphalia,Part Time,0.20111,184,10586,0.20071,0.20151
1985,30-45 y.,North Rhine-Westphalia,Not Working,0.25894,277,10586,0.25851,0.25938
1985,30-45 y.,Hesse,Full Time,0.58877,201,10586,0.58785,0.58970
1985,30-45 y.,Hesse,Part Time,0.23136,66,10586,0.23057,0.23216
1985,30-45 y.,Hesse,Not Working,0.17986,70,10586,0.17914,0.18059
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.70102,96,10586,0.69983,0.70221
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29898,43,10586,0.29779,0.30017
1985,30-45 y.,Baden-Wuerttemberg,Full Time,0.60670,391,10586,0.60601,0.60739
1985,30-45 y.,Baden-Wuerttemberg,Part Time,0.17915,110,10586,0.17861,0.17970
1985,30-45 y.,Baden-Wuerttemberg,Not Working,0.21415,143,10586,0.21357,0.21473
1985,30-45 y.,Bavaria,Full Time,0.56217,352,10586,0.56155,0.56279
1985,30-45 y.,Bavaria,Part Time,0.23198,128,10586,0.23145,0.23251
1985,30-45 y.,Bavaria,Not Working,0.20585,126,10586,0.20535,0.20636
