year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Full Time,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,30-45 y.,Schleswig-Holstein,Not Working,0.3229166666666667,16099,0.3156935785436709,0.33013975478966245
1984,30-45 y.,Schleswig-Holstein,Part Time,0.23958333333333334,16099,0.23298991340820963,0.24617675325845706
1984,30-45 y.,Hamburg,Full Time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,30-45 y.,Hamburg,Not Working,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,30-45 y.,Hamburg,Part Time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,30-45 y.,Lower Saxony,Not Working,0.4494047619047619,16099,0.4417206853741956,0.4570888384353282
1984,30-45 y.,Lower Saxony,Full Time,0.37797619047619047,16099,0.37048600887652133,0.3854663720758596
1984,30-45 y.,Lower Saxony,Part Time,0.17261904761904762,16099,0.16678118677588713,0.1784569084622081
1984,30-45 y.,Bremen,Not Working,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,Bremen,Full Time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,Bremen,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,North Rhine-Westphalia,Full Time,0.40885684860968075,16099,0.40126253389256705,0.41645116332679444
1984,30-45 y.,North Rhine-Westphalia,Not Working,0.3964984552008239,16099,0.3889420269327023,0.40405488346894547
1984,30-45 y.,North Rhine-Westphalia,Part Time,0.19464469618949537,16099,0.18852863713893825,0.2007607552400525
1984,30-45 y.,Hesse,Full Time,0.4417989417989418,16099,0.4341277245074783,0.44947015909040533
1984,30-45 y.,Hesse,Not Working,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,30-45 y.,Hesse,Part Time,0.20634920634920634,16099,0.20009787167604084,0.21260054102237183
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5121951219512195,16099,0.5044736978002464,0.5199165461021926
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.3008130081300813,16099,0.29372863222352136,0.3078973840366413
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.18699186991869918,16099,0.180968834352008,0.19301490548539035
1984,30-45 y.,Baden-Wuerttemberg,Full Time,0.5084226646248086,16099,0.5007000387119748,0.5161452905376424
1984,30-45 y.,Baden-Wuerttemberg,Not Working,0.3215926493108729,16099,0.31437734005143425,0.32880795857031153
1984,30-45 y.,Baden-Wuerttemberg,Part Time,0.16998468606431852,16099,0.16418232737356966,0.17578704475506737
1984,30-45 y.,Bavaria,Full Time,0.5035087719298246,16099,0.4957852402610611,0.5112323035985881
1984,30-45 y.,Bavaria,Not Working,0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,30-45 y.,Bavaria,Part Time,0.21228070175438596,16099,0.20596389456190065,0.21859750894687127
1984,30-45 y.,Berlin,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Berlin,Not Working,0.27,16099,0.2631419612717294,0.27685803872827064
1984,30-45 y.,Berlin,Part Time,0.23,16099,0.22349921351998955,0.23650078648001047
1984,46-65 y.,Schleswig-Holstein,Full Time,0.5944055944055944,16099,0.5868207959814102,0.6019903928297785
1984,46-65 y.,Schleswig-Holstein,Not Working,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,46-65 y.,Schleswig-Holstein,Part Time,0.13286713286713286,16099,0.12762379037197275,0.13811047536229298
1984,46-65 y.,Hamburg,Full Time,0.6229508196721312,16099,0.6154642563460885,0.6304373829981739
1984,46-65 y.,Hamburg,Part Time,0.1885245901639344,16099,0.18248262376378033,0.1945665565640885
1984,46-65 y.,Hamburg,Not Working,0.1885245901639344,16099,0.18248262376378033,0.1945665565640885
1984,46-65 y.,Lower Saxony,Full Time,0.5512820512820513,16099,0.5435990612728658,0.5589650412912368
1984,46-65 y.,Lower Saxony,Not Working,0.2358974358974359,16099,0.22933909390302026,0.24245577789185152
1984,46-65 y.,Lower Saxony,Part Time,0.2128205128205128,16099,0.2064978467097563,0.21914317893126933
1984,46-65 y.,Bremen,Full Time,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,46-65 y.,Bremen,Part Time,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,46-65 y.,Bremen,Not Working,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,46-65 y.,North Rhine-Westphalia,Full Time,0.5439560439560439,16099,0.5362622265235566,0.5516498613885312
1984,46-65 y.,North Rhine-Westphalia,Not Working,0.2802197802197802,16099,0.2732822327295386,0.28715732771002184
1984,46-65 y.,North Rhine-Westphalia,Part Time,0.17582417582417584,16099,0.16994378959507486,0.1817045620532768
1984,46-65 y.,Hesse,Full Time,0.6151761517615176,16099,0.6076601416483345,0.6226921618747008
1984,46-65 y.,Hesse,Not Working,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,46-65 y.,Hesse,Part Time,0.14905149051490515,16099,0.14355004997036486,0.15455293105944545
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5865384615384616,16099,0.5789313037038951,0.594145619373028
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27403846153846156,16099,0.2671484620813848,0.2809284609955383
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13942307692307693,16099,0.1340722759097615,0.14477387793639235
1984,46-65 y.,Baden-Wuerttemberg,Full Time,0.6180836707152496,16099,0.6105784344233548,0.6255889070071444
1984,46-65 y.,Baden-Wuerttemberg,Not Working,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,Baden-Wuerttemberg,Part Time,0.17139001349527666,16099,0.1655686534708903,0.177211373519663
1984,46-65 y.,Bavaria,Full Time,0.5830860534124629,16099,0.5754697162766413,0.5907023905482844
1984,46-65 y.,Bavaria,Not Working,0.20919881305637983,16099,0.20291577217564152,0.21548185393711813
1984,46-65 y.,Bavaria,Part Time,0.20771513353115728,16099,0.20144854223757347,0.2139817248247411
1984,46-65 y.,Berlin,Full Time,0.6323529411764706,16099,0.6249047307024501,0.639801151650491
1984,46-65 y.,Berlin,Part Time,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,46-65 y.,Berlin,Not Working,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,66 and older,Schleswig-Holstein,Full Time,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,66 and older,Schleswig-Holstein,Not Working,0.3883495145631068,16099,0.38082082019847613,0.39587820892773745
1984,66 and older,Schleswig-Holstein,Part Time,0.18446601941747573,16099,0.17847451560545322,0.19045752322949824
1984,66 and older,Hamburg,Full Time,0.5205479452054794,16099,0.512830748299179,0.5282651421117799
1984,66 and older,Hamburg,Not Working,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,66 and older,Hamburg,Part Time,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,66 and older,Lower Saxony,Full Time,0.4353932584269663,16099,0.4277342860888264,0.4430522307651062
1984,66 and older,Lower Saxony,Not Working,0.40730337078651685,16099,0.39971354422140776,0.41489319735162594
