year,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.46257497329718184,16099,0.4548729180283279,0.47027702856603576
1984,West,Not Working,0.3823843562566757,16099,0.3748773664987853,0.38989134601456615
1984,West,Part Time,0.15504067044614248,16099,0.14944956937917359,0.16063177151311137
1985,West,Full Time,0.4489388717576637,14443,0.44082700404452807,0.4570507394707994
1985,West,Not Working,0.3825503355704698,14443,0.3746240002903918,0.3904766708505478
1985,West,Part Time,0.1685107926718665,14443,0.16240601946153077,0.17461556588220223
1986,West,Full Time,0.4568729333963155,13742,0.4485441889378936,0.4652016778547374
1986,West,Not Working,0.37099669343410485,13742,0.36291983291658086,0.37907355395162884
1986,West,Part Time,0.1721303731695796,13742,0.1658187533819341,0.1784419929572251
1987,West,Full Time,0.4659014825442372,13496,0.45748537514379506,0.4743175899446793
1987,West,Not Working,0.36107125777140125,13496,0.35296769111789644,0.36917482442490607
1987,West,Part Time,0.17302725968436156,13496,0.1666452655832139,0.1794092537855092
1988,West,Full Time,0.4592860008022463,12817,0.4506584348052738,0.4679135667992188
1988,West,Not Working,0.35569594865623744,12817,0.34740798630466047,0.3639839110078144
1988,West,Part Time,0.18501805054151624,12817,0.1782953475514264,0.19174075353160608
1989,West,Full Time,0.46968129139072845,12393,0.4608943455120202,0.4784682372694367
1989,West,Not Working,0.35358029801324503,12393,0.34516306853245854,0.3619975274940315
1989,West,Part Time,0.1767384105960265,12393,0.17002254114061136,0.18345428005144163
1990,West,Full Time,0.46750501954982565,18165,0.4602491533019439,0.4747608857977074
1990,West,Not Working,0.35010039099651274,18165,0.34316361283450914,0.35703716915851635
1990,West,Part Time,0.18239458945366163,18165,0.17677873007787995,0.18801044882944332
1991,West,Full Time,0.4693378679987246,17756,0.46199720392737725,0.476678532070072
1991,West,Not Working,0.34445743437134657,17756,0.3374678438671909,0.3514470248755022
1991,West,Part Time,0.18620469762992878,17756,0.18047889453297764,0.19193050072687992
1992,West,Full Time,0.4708275345252114,17350,0.4634001505305626,0.47825491851986024
1992,West,Not Working,0.3428969061128359,17350,0.33583365134843157,0.34996016087724025
1992,West,Part Time,0.18627555936195267,17350,0.1804823002935647,0.19206881843034063
1992,East,Full Time,0.5485412474849095,17350,0.5411363335482604,0.5559461614215586
1992,East,Not Working,0.25980885311871227,17350,0.25328348152746655,0.266334224709958
1992,East,Part Time,0.19164989939637828,17350,0.18579309961072338,0.19750669918203317
1993,West,Full Time,0.46474013370713824,16993,0.4572410453166692,0.47223922209760727
1993,West,Not Working,0.3406297174897563,16993,0.33350402633969334,0.34775540863981924
1993,West,Part Time,0.19463014880310545,16993,0.1886773146400834,0.2005829829661275
1993,East,Full Time,0.506398537477148,16993,0.49888134824607,0.513915726708226
1993,East,Not Working,0.32515016975711675,16993,0.31810702512679856,0.33219331438743493
1993,East,Part Time,0.16845129276573517,16993,0.16282396692256423,0.1740786186089061
1994,West,Full Time,0.4509782369751594,16642,0.4434181657903526,0.45853830815996616
1994,West,Not Working,0.35403385359419653,16642,0.3467681012985419,0.36129960588985116
1994,West,Part Time,0.1949879094306441,16642,0.18896843802739408,0.2010073808338941
1994,East,Full Time,0.4933792372881356,16642,0.4857832323332642,0.5009752422430069
1994,East,Not Working,0.3509004237288136,16642,0.3436493733645432,0.35815147409308395
1994,East,Part Time,0.15572033898305085,16642,0.15021138497946782,0.16122929298663388
1995,West,Full Time,0.42802043156468256,17246,0.42063570552104895,0.43540515760831616
1995,West,Not Working,0.363806942562285,17246,0.35662665505165997,0.37098723007291007
1995,West,Part Time,0.20817262587303242,17246,0.20211309578209835,0.2142321559639665
1995,East,Full Time,0.4841592201462226,17246,0.4767005084586735,0.49161793183377167
1995,East,Not Working,0.3522881126455456,17246,0.34515873190206636,0.35941749338902484
1995,East,Part Time,0.16355266720823178,17246,0.15803240132134874,0.1690729330951148
1996,West,Full Time,0.4210807347287484,16862,0.4136283851978894,0.4285330842596074
1996,West,Not Working,0.3566851772746689,16862,0.3494548852423689,0.36391546930696894
1996,West,Part Time,0.22223408799658265,16862,0.2159588338560675,0.22850934213709778
1996,East,Full Time,0.48588490770901194,16862,0.4783409645032944,0.4934288509147295
1996,East,Not Working,0.3488056460369164,16862,0.34161200777509615,0.3559992842987366
1996,East,Part Time,0.16530944625407165,16862,0.15970267144101352,0.17091622106712978
1997,West,Full Time,0.42131593257205,16487,0.41377873401225046,0.4288531311318496
1997,West,Not Working,0.3675910821098423,16487,0.36023126997969007,0.37495089423999456
1997,West,Part Time,0.21109298531810766,16487,0.20486374534039134,0.21732222529582398
1997,East,Full Time,0.47042640990371387,16487,0.4628074750642106,0.47804534474321714
1997,East,Not Working,0.3639614855570839,16487,0.356617113422683,0.37130585769148483
1997,East,Part Time,0.1656121045392022,16487,0.15993776541060836,0.17128644366779602
1998,West,Full Time,0.40713253012048195,18147,0.39998426972311835,0.41428079051784555
1998,West,Not Working,0.38265060240963855,18147,0.375578958777064,0.3897222460422131
1998,West,Part Time,0.21021686746987953,18147,0.2042884147733323,0.21614532016642676
1998,East,Full Time,0.4553686934023286,18147,0.4481228901472741,0.46261449665738313
1998,East,Not Working,0.36610608020698576,18147,0.35909692921674274,0.3731152311972288
1998,East,Part Time,0.17852522639068563,18147,0.17295336166964212,0.18409709111172914
1999,West,Full Time,0.41745020725912446,17396,0.41012195790488387,0.42477845661336505
1999,West,Not Working,0.3580022242442625,17396,0.3508779439791801,0.36512650450934486
1999,West,Part Time,0.2245475684966131,17396,0.21834654850836377,0.2307485884848624
1999,East,Full Time,0.450700502246894,17396,0.4433064929237438,0.4580945115700442
1999,East,Not Working,0.36161776367961934,17396,0.35447778940844976,0.3687577379507889
1999,East,Part Time,0.18768173407348665,17396,0.18187936319131537,0.19348410495565793
2000,West,Full Time,0.41133625410733843,30607,0.4058233831247872,0.41684912508988964
2000,West,Not Working,0.37097480832420593,30607,0.3655628814658449,0.37638673518256693
2000,West,Part Time,0.21768893756845564,30607,0.21306562127984605,0.22231225385706524
2000,East,Full Time,0.43762816131237187,30607,0.43207026932348763,0.4431860533012561
2000,East,Not Working,0.380041011619959,30607,0.3746029715569648,0.3854790516829532
2000,East,Part Time,0.18233082706766918,30607,0.17800504582720741,0.18665660830813094
2001,West,Full Time,0.4081038456872498,27798,0.4023261136126799,0.41388157776181966
2001,West,Not Working,0.36176149460148005,27798,0.35611274964370243,0.36741023955925767
2001,West,Part Time,0.23013465971127017,27798,0.22518645457729805,0.2350828648452423
2001,East,Full Time,0.42907083716651334,27798,0.42325241929557234,0.43488925503745435
2001,East,Not Working,0.38675252989880404,27798,0.3810274208893069,0.3924776389083012
2001,East,Part Time,0.18417663293468262,27798,0.17961978400670417,0.18873348186266106
2002,West,Full Time,0.4125468803273099,28961,0.4068770174550457,0.41821674319957414
2002,West,Not Working,0.3490737583816343,28961,0.3435837401637074,0.3545637765995612
2002,West,Part Time,0.2383793612910558,28961,0.23347194418345174,0.24328677839865986
2002,East,Full Time,0.4253085282740836,28961,0.41961451183891446,0.43100254470925276
2002,East,Not Working,0.3864431755387733,28961,0.3808350269583596,0.392051324119187
2002,East,Part Time,0.18824829618714312,28961,0.183746079160786,0.19275051321350023
2003,West,Full Time,0.39917964570205683,27727,0.3934151523474338,0.40494413905667986
2003,West,Not Working,0.3579241469504221,27727,0.35228136461468995,0.3635669292861542
2003,West,Part Time,0.2428962073475211,27727,0.23784851696793072,0.24794389772711148
2003,East,Full Time,0.4116766467065868,27727,0.40588381662435496,0.4174694767888187
2003,East,Not Working,0.3961452095808383,27727,0.39038818488573546,0.4019022342759412
2003,East,Part Time,0.19217814371257486,27727,0.18754031797019377,0.19681596945495594
2004,West,Full Time,0.39039716917820755,26790,0.384555371227453,0.3962389671289621
2004,West,Not Working,0.3660545421267769,26790,0.36028596688247927,0.37182311737107454
2004,West,Part Time,0.24354828869501555,26790,0.238408410104985,0.24868816728504609
2004,East,Not Working,0.41106643691365113,26790,0.4051744893040764,0.41695838452322587
2004,East,Full Time,0.39440934328929733,26790,0.38855695820387565,0.400261728374719
2004,East,Part Time,0.1945242197970515,26790,0.18978417115171564,0.19926426844238737
2005,West,Full Time,0.38928617034861446,25520,0.3833038577697759,0.39526848292745304
2005,West,Not Working,0.36796066913548714,25520,0.3620438473488908,0.3738774909220835
2005,West,Part Time,0.24275316051589835,25520,0.23749278294357284,0.24801353808822385
2005,East,Not Working,0.4153265832837006,25520,0.40928059536343003,0.42137257120397115
2005,East,Full Time,0.38435576732181853,25520,0.3783875126718725,0.3903240219717646
2005,East,Part Time,0.20031764939448085,25520,0.19540705459523441,0.2052282441937273
2006,West,Not Working,0.38562555456965397,27321,0.3798538080430995,0.39139730109620846
2006,West,Full Time,0.3797692990239574,27321,0.37401431222130377,0.385524285826611
2006,West,Part Time,0.23460514640638863,27321,0.22958034025600743,0.23962995255676983
2006,East,Not Working,0.428997390980246,27321,0.4231285256040777,0.43486625635641424
2006,East,Full Time,0.37439433469996275,27321,0.3686555128076821,0.3801331565922434
2006,East,Part Time,0.19660827431979128,27321,0.19189554660310607,0.2013210020364765
2007,West,Not Working,0.3871827411167513,25385,0.3811904765954983,0.3931750056380042
2007,West,Full Time,0.37671319796954317,25385,0.3707522288661789,0.3826741670729074
2007,West,Part Time,0.2361040609137056,25385,0.2308796621673444,0.24132845966006677
2007,East,Not Working,0.4263261296660118,25385,0.42024238472938014,0.43240987460264346
2007,East,Full Time,0.3791748526522593,25385,0.37320626053565187,0.38514344476886675
2007,East,Part Time,0.1944990176817289,25385,0.18962979954710735,0.19936823581635044
2008,West,Not Working,0.3840682788051209,23673,0.37787244260806285,0.39026411500217895
2008,West,Full Time,0.3808846440425388,23673,0.3746986151773383,0.3870706729077393
2008,West,Part Time,0.2350470771523403,23673,0.22964545497090122,0.24044869933377938
2008,East,Not Working,0.41722129783693845,23673,0.4109397815071402,0.4235028141667367
