year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.40968,5630,12171,0.40955,0.40982
1984,West,Part Time,0.15151,1887,12171,0.15141,0.15161
1984,West,Not Working,0.43880,4654,12171,0.43866,0.43894
1985,West,Full Time,0.39963,4950,11026,0.39949,0.39976
1985,West,Part Time,0.16202,1858,11026,0.16192,0.16212
1985,West,Not Working,0.43835,4218,11026,0.43822,0.43849
1986,West,Full Time,0.40831,4836,10585,0.40818,0.40845
1986,West,Part Time,0.16275,1822,10585,0.16264,0.16285
1986,West,Not Working,0.42894,3927,10585,0.42881,0.42908
1987,West,Full Time,0.41999,4871,10455,0.41985,0.42013
1987,West,Part Time,0.16568,1809,10455,0.16558,0.16579
1987,West,Not Working,0.41433,3775,10455,0.41419,0.41446
1988,West,Full Time,0.41600,4580,9972,0.41586,0.41613
1988,West,Part Time,0.17443,1845,9972,0.17432,0.17453
1988,West,Not Working,0.40957,3547,9972,0.40944,0.40971
1989,West,Full Time,0.42556,4539,9664,0.42542,0.42569
1989,West,Part Time,0.16535,1708,9664,0.16525,0.16545
1989,West,Not Working,0.40909,3417,9664,0.40895,0.40922
1990,West,Full Time,0.43132,4424,9463,0.43119,0.43146
1990,West,Part Time,0.17423,1726,9463,0.17412,0.17433
1990,West,Not Working,0.39445,3313,9463,0.39431,0.39458
1991,West,Full Time,0.42932,4416,9409,0.42919,0.42946
1991,West,Part Time,0.17788,1752,9409,0.17778,0.17799
1991,West,Not Working,0.39279,3241,9409,0.39266,0.39293
1992,West,Full Time,0.43097,4398,13317,0.43083,0.43110
1992,West,Part Time,0.17681,1740,13317,0.17670,0.17691
1992,West,Not Working,0.39223,3203,13317,0.39209,0.39236
1992,East,Full Time,0.49896,2181,13317,0.49869,0.49923
1992,East,Part Time,0.18099,762,13317,0.18078,0.18120
1992,East,Not Working,0.32005,1033,13317,0.31980,0.32030
1993,West,Full Time,0.42796,4310,13103,0.42783,0.42810
1993,West,Part Time,0.18201,1805,13103,0.18191,0.18212
1993,West,Not Working,0.39002,3159,13103,0.38989,0.39015
1993,East,Full Time,0.45216,1939,13103,0.45189,0.45243
1993,East,Part Time,0.16000,645,13103,0.15980,0.16020
1993,East,Not Working,0.38784,1245,13103,0.38758,0.38810
1994,West,Full Time,0.41484,4103,12874,0.41471,0.41497
1994,West,Part Time,0.18301,1774,12874,0.18291,0.18311
1994,West,Not Working,0.40215,3221,12874,0.40202,0.40228
1994,East,Full Time,0.43972,1863,12874,0.43945,0.43998
1994,East,Part Time,0.14249,588,12874,0.14231,0.14268
1994,East,Not Working,0.41779,1325,12874,0.41752,0.41806
1995,West,Full Time,0.39069,4106,13286,0.39056,0.39082
1995,West,Part Time,0.19467,1997,13286,0.19456,0.19477
1995,West,Not Working,0.41465,3490,13286,0.41451,0.41478
1995,East,Full Time,0.42921,1788,13286,0.42894,0.42948
1995,East,Part Time,0.14767,604,13286,0.14748,0.14787
1995,East,Not Working,0.42312,1301,13286,0.42285,0.42339
1996,West,Full Time,0.38944,3943,13048,0.38931,0.38957
1996,West,Part Time,0.19975,2081,13048,0.19964,0.19986
1996,West,Not Working,0.41081,3340,13048,0.41068,0.41094
1996,East,Full Time,0.43057,1790,13048,0.43030,0.43084
1996,East,Part Time,0.14884,609,13048,0.14865,0.14904
1996,East,Not Working,0.42059,1285,13048,0.42032,0.42086
1997,West,Full Time,0.38879,3874,12830,0.38866,0.38892
1997,West,Part Time,0.19342,1941,12830,0.19331,0.19352
1997,West,Not Working,0.41779,3380,12830,0.41766,0.41792
1997,East,Full Time,0.41051,1710,12830,0.41024,0.41078
1997,East,Part Time,0.15787,602,12830,0.15767,0.15807
1997,East,Not Working,0.43161,1323,12830,0.43134,0.43188
1998,West,Full Time,0.38071,4224,14240,0.38058,0.38084
1998,West,Part Time,0.19206,2181,14240,0.19196,0.19217
1998,West,Not Working,0.42723,3970,14240,0.42710,0.42736
1998,East,Full Time,0.40216,1760,14240,0.40189,0.40243
1998,East,Part Time,0.16557,690,14240,0.16537,0.16577
1998,East,Not Working,0.43227,1415,14240,0.43200,0.43254
1999,West,Full Time,0.38896,4129,13674,0.38884,0.38909
1999,West,Part Time,0.20982,2221,13674,0.20971,0.20993
1999,West,Not Working,0.40121,3541,13674,0.40108,0.40134
1999,East,Full Time,0.39807,1705,13674,0.39780,0.39834
1999,East,Part Time,0.17349,710,13674,0.17328,0.17370
1999,East,Not Working,0.42844,1368,13674,0.42816,0.42871
2000,West,Full Time,0.40104,7511,24112,0.40091,0.40118
2000,West,Part Time,0.20536,3975,24112,0.20525,0.20547
2000,West,Not Working,0.39359,6774,24112,0.39346,0.39372
2000,East,Full Time,0.39923,2561,24112,0.39896,0.39950
2000,East,Part Time,0.17316,1067,24112,0.17295,0.17336
2000,East,Not Working,0.42761,2224,24112,0.42734,0.42788
2001,West,Full Time,0.39919,6728,21921,0.39906,0.39932
2001,West,Part Time,0.21638,3794,21921,0.21627,0.21649
2001,West,Not Working,0.38443,5964,21921,0.38430,0.38456
2001,East,Full Time,0.39457,2332,21921,0.39430,0.39484
2001,East,Part Time,0.17663,1001,21921,0.17642,0.17684
2001,East,Not Working,0.42880,2102,21921,0.42853,0.42907
2002,West,Full Time,0.38705,7260,23027,0.38692,0.38718
2002,West,Part Time,0.22145,4195,23027,0.22134,0.22156
2002,West,Not Working,0.39150,6143,23027,0.39137,0.39163
2002,East,Full Time,0.37553,2309,23027,0.37526,0.37579
