year,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.47186001514259274,16099,0.46414853518555427,0.4795714950996312
1984,West,Not Working,0.3727601581559687,16099,0.3652907157463012,0.3802296005656362
1984,West,Part Time,0.15537982670143854,16099,0.14978373706095935,0.16097591634191774
1985,West,Full Time,0.4583139696997862,14443,0.45018785906123404,0.4664400803383384
1985,West,Not Working,0.3729900548378102,14443,0.3651030300362442,0.3808770796393762
1985,West,Part Time,0.16869597546240356,14443,0.16258852900676043,0.17480342191804668
1986,West,Full Time,0.46719643376296155,13742,0.45885454450140906,0.47553832302451404
1986,West,Not Working,0.3597247795329005,13742,0.35170061871731656,0.36774894034848443
1986,West,Part Time,0.173078786704138,13742,0.1667534290488857,0.1794041443593903
1987,West,Full Time,0.47494126859827723,13496,0.46651612264742187,0.4833664145491326
1987,West,Not Working,0.35229052466718874,13496,0.34423128366642364,0.36034976566795385
1987,West,Part Time,0.17276820673453405,13496,0.16638999315235575,0.17914642031671235
1988,West,Full Time,0.46700143472022954,12817,0.4583639954553871,0.475638873985072
1988,West,Not Working,0.34802213568354173,12817,0.3397753874028579,0.35626888396422557
1988,West,Part Time,0.18497642959622873,12817,0.17825431116333929,0.19169854802911818
1989,West,Full Time,0.47800864887670075,12393,0.4692140228353645,0.486803274918037
1989,West,Not Working,0.34490032696972894,12393,0.3365314276946514,0.3532692262448065
1989,West,Part Time,0.1770910241535703,12393,0.17036989840343555,0.18381214990370506
1990,West,Full Time,0.47460180800688767,18165,0.4673399567114352,0.48186365930234015
1990,West,Not Working,0.342552733534223,18165,0.33565140740365457,0.3494540596647914
1990,West,Part Time,0.18284545845888936,18165,0.17722421288648532,0.1884667040312934
1991,West,Full Time,0.4760103738923709,17756,0.46866433782253347,0.4833564099622083
1991,West,Not Working,0.33801599308407176,17756,0.33105813003300333,0.3449738561351402
1991,West,Part Time,0.18597363302355738,17756,0.18025057133860023,0.19169669470851453
1992,West,Full Time,0.4780195865070729,17350,0.47058672088570425,0.4854524521284415
1992,West,Not Working,0.3365614798694233,17350,0.329530127254056,0.3435928324847906
1992,West,Part Time,0.1854189336235038,17350,0.17963596911402407,0.19120189813298355
1992,East,Full Time,0.5582051282051282,17350,0.5508156533099655,0.565594603100291
1992,East,Not Working,0.25076923076923074,17350,0.24431935636379873,0.25721910517466273
