syear,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,West,1.0,0.46284117066754354,12164,0.45398012006567595,0.47170222126941114
1984,West,3.0,0.3820289378493916,12164,0.3733941819352753,0.39066369376350796
1984,West,2.0,0.15512989148306477,12164,0.14869619479585164,0.1615635881702779
1985,West,1.0,0.4489388717576637,11026,0.4396547554773689,0.4582229880379586
1985,West,3.0,0.3825503355704698,11026,0.37347856307377536,0.39162210806716424
1985,West,2.0,0.1685107926718665,11026,0.1615238167553575,0.17549776858837549
1986,West,1.0,0.4569592743078522,10583,0.44746839125943977,0.46645015735626466
1986,West,3.0,0.37087782292355664,10583,0.3616747131320045,0.3800809327151088
1986,West,2.0,0.17216290276859114,10583,0.16497017035801764,0.17935563517916464
1987,West,1.0,0.466035208572522,10452,0.456471594424651,0.475598822720393
1987,West,3.0,0.3608878683505549,10452,0.35168059487005054,0.3700951418310593
1987,West,2.0,0.17307692307692307,10452,0.16582407618282607,0.18032976997102007
1988,West,1.0,0.4593781344032096,9970,0.44959584616079795,0.4691604226456213
1988,West,3.0,0.3555667001003009,9970,0.34617037531857564,0.36496302488202614
1988,West,2.0,0.18505516549648948,9970,0.17743221316584945,0.1926781178271295
1989,West,1.0,0.46977851376526597,9662,0.45982680195355696,0.479730225576975
1989,West,3.0,0.353446491409646,9662,0.34391443445514897,0.36297854836414306
1989,West,2.0,0.17677499482508796,9662,0.16916836559191267,0.18438162405826325
1990,West,1.0,0.46760384737342775,13886,0.45930488141817044,0.47590281332868506
1990,West,3.0,0.3499630060247331,13886,0.34202982075752847,0.3578961912919378
1990,West,2.0,0.18243314660183912,13886,0.1760095094220402,0.18885678378163806
1991,West,1.0,0.46938775510204084,13586,0.4609957685701861,0.4777797416338956
1991,West,3.0,0.34438775510204084,13586,0.3363975551941576,0.3523779550099241
1991,West,2.0,0.18622448979591838,13586,0.17967841488669156,0.1927705647051452
1992,West,1.0,0.33027936317212375,13316,0.32229101954669687,0.33826770679755064
1992,West,3.0,0.24046260138179634,13316,0.23320375626195883,0.24772144650163386
1992,East,1.0,0.16378792430159206,13316,0.15750201174708017,0.17007383685610394
1992,West,2.0,0.1306698708320817,13316,0.12494521641126566,0.13639452525289775
1992,East,3.0,0.07757584860318414,13316,0.07303227279716987,0.08211942440919842
1992,East,2.0,0.057224391709221986,13316,0.053279237901852246,0.061169545516591727
1993,West,1.0,0.3289825204182887,13101,0.32093694377205373,0.33702809706452364
1993,West,3.0,0.2409739714525609,13101,0.23365049566333737,0.2482974472417844
1993,East,1.0,0.14800396916265934,13101,0.14192318882781388,0.1540847494975048
1993,West,2.0,0.13777574230974735,13101,0.13187372680090398,0.1436777578185907
1993,East,3.0,0.09503091367071216,13101,0.09000918582321517,0.10005264151820915
1993,East,2.0,0.0492328829860316,13101,0.04552805065052778,0.052937715321535427
