year,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.33852,5629,12171,0.33011,0.34692
1984,West,Part Time,0.12534,1888,12171,0.11946,0.13122
1984,West,Not Working,0.36269,4654,12171,0.35414,0.37123
1985,West,Full Time,0.33499,4947,11026,0.32618,0.34380
1985,West,Part Time,0.13605,1861,11026,0.12965,0.14245
1985,West,Not Working,0.36760,4218,11026,0.35860,0.37660
1986,West,Full Time,0.34199,4835,10585,0.33295,0.35102
1986,West,Part Time,0.13630,1823,10585,0.12976,0.14283
1986,West,Not Working,0.35922,3927,10585,0.35008,0.36836
1987,West,Full Time,0.35079,4871,10455,0.34165,0.35994
1987,West,Part Time,0.13835,1809,10455,0.13174,0.14497
1987,West,Not Working,0.34609,3775,10455,0.33697,0.35521
1988,West,Full Time,0.34748,4580,9972,0.33813,0.35682
1988,West,Part Time,0.14573,1845,9972,0.13881,0.15266
1988,West,Not Working,0.34214,3547,9972,0.33283,0.35146
1989,West,Full Time,0.35612,4539,9664,0.34657,0.36567
1989,West,Part Time,0.13837,1708,9664,0.13149,0.14526
1989,West,Not Working,0.34232,3417,9664,0.33286,0.35178
1990,West,Full Time,0.35963,4424,9463,0.34996,0.36930
1990,West,Part Time,0.14525,1726,9463,0.13815,0.15235
1990,West,Not Working,0.32884,3313,9463,0.31938,0.33831
1991,West,Full Time,0.35444,4416,9409,0.34478,0.36411
1991,West,Part Time,0.14688,1752,9409,0.13972,0.15403
1991,West,Not Working,0.32430,3241,9409,0.31484,0.33376
1992,West,Full Time,0.35624,4398,9341,0.34653,0.36596
1992,West,Part Time,0.14615,1740,9341,0.13899,0.15332
1992,West,Not Working,0.32424,3203,9341,0.31475,0.33373
1992,East,Full Time,0.40603,2181,3976,0.39077,0.42130
1992,East,Part Time,0.14728,762,3976,0.13626,0.15829
1992,East,Not Working,0.26043,1033,3976,0.24679,0.27407
1993,West,Full Time,0.35354,4310,9274,0.34381,0.36327
1993,West,Part Time,0.15039,1805,9274,0.14311,0.15766
1993,West,Not Working,0.32215,3159,9274,0.31264,0.33166
1993,East,Full Time,0.36746,1938,3829,0.35219,0.38273
1993,East,Part Time,0.13027,646,3829,0.11960,0.14093
1993,East,Not Working,0.31532,1245,3829,0.30060,0.33004
1994,West,Full Time,0.34157,4103,9098,0.33183,0.35132
1994,West,Part Time,0.15072,1774,9098,0.14337,0.15807
1994,West,Not Working,0.33108,3221,9098,0.32141,0.34075
1994,East,Full Time,0.35986,1863,3776,0.34455,0.37517
1994,East,Part Time,0.11661,588,3776,0.10637,0.12685
1994,East,Not Working,0.34185,1325,3776,0.32672,0.35698
1995,West,Full Time,0.32070,4106,9593,0.31136,0.33004
1995,West,Part Time,0.15979,1997,9593,0.15246,0.16713
1995,West,Not Working,0.34032,3490,9593,0.33084,0.34980
1995,East,Full Time,0.35399,1788,3693,0.33857,0.36942
1995,East,Part Time,0.12178,604,3693,0.11123,0.13233
1995,East,Not Working,0.34894,1301,3693,0.33356,0.36431
1996,West,Full Time,0.31993,3943,9364,0.31048,0.32938
1996,West,Part Time,0.16405,2081,9364,0.15655,0.17155
1996,West,Not Working,0.33741,3340,9364,0.32784,0.34699
1996,East,Full Time,0.35695,1790,3684,0.34147,0.37242
1996,East,Part Time,0.12338,609,3684,0.11276,0.13400
1996,East,Not Working,0.34860,1285,3684,0.33321,0.36399
1997,West,Full Time,0.31931,3874,9195,0.30978,0.32884
1997,West,Part Time,0.15883,1941,9195,0.15136,0.16631
1997,West,Not Working,0.34313,3380,9195,0.33342,0.35283
1997,East,Full Time,0.34364,1710,3635,0.32820,0.35908
1997,East,Part Time,0.13219,602,3635,0.12118,0.14320
1997,East,Not Working,0.36127,1323,3635,0.34565,0.37689
1998,West,Full Time,0.31353,4224,10375,0.30460,0.32246
1998,West,Part Time,0.15815,2181,10375,0.15113,0.16517
1998,West,Not Working,0.35184,3970,10375,0.34265,0.36103
1998,East,Full Time,0.33698,1760,3865,0.32207,0.35188
1998,East,Part Time,0.13871,690,3865,0.12782,0.14961
1998,East,Not Working,0.36216,1415,3865,0.34701,0.37732
1999,West,Full Time,0.32043,4129,9891,0.31124,0.32963
1999,West,Part Time,0.17288,2221,9891,0.16543,0.18034
1999,West,Not Working,0.33057,3541,9891,0.32129,0.33984
