year,e11103,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,West,1.0,16099,1.0,1.0
1984,Part Time,West,1.0,16099,1.0,1.0
1984,Not Working,West,1.0,16099,1.0,1.0
1985,Full Time,West,1.0,14443,1.0,1.0
1985,Part Time,West,1.0,14443,1.0,1.0
1985,Not Working,West,1.0,14443,1.0,1.0
1986,Full Time,West,1.0,13742,1.0,1.0
1986,Part Time,West,1.0,13742,1.0,1.0
1986,Not Working,West,1.0,13742,1.0,1.0
1987,Full Time,West,1.0,13496,1.0,1.0
1987,Part Time,West,1.0,13496,1.0,1.0
1987,Not Working,West,1.0,13496,1.0,1.0
1988,Full Time,West,1.0,12817,1.0,1.0
1988,Part Time,West,1.0,12817,1.0,1.0
1988,Not Working,West,1.0,12817,1.0,1.0
1989,Full Time,West,1.0,12393,1.0,1.0
1989,Part Time,West,1.0,12393,1.0,1.0
1989,Not Working,West,1.0,12393,1.0,1.0
1990,Full Time,West,1.0,18165,1.0,1.0
1990,Part Time,West,1.0,18165,1.0,1.0
1990,Not Working,West,1.0,18165,1.0,1.0
1991,Full Time,West,1.0,17756,1.0,1.0
1991,Part Time,West,1.0,17756,1.0,1.0
1991,Not Working,West,1.0,17756,1.0,1.0
1992,Full Time,West,0.6686453576864536,17350,0.661641282839629,0.6756494325332782
1992,Full Time,East,0.33135464231354644,17350,0.3243505674667218,0.3383587171603711
1992,Part Time,West,0.6957942017149857,17350,0.6889483028614151,0.7026401005685564
1992,Part Time,East,0.3042057982850143,17350,0.2973598994314436,0.31105169713858505
1992,Not Working,West,0.7597641857037583,17350,0.7534070041170213,0.7661213672904952
1992,Not Working,East,0.24023581429624172,17350,0.23387863270950476,0.24659299588297867
1993,Full Time,West,0.6896827939762896,16993,0.6827269686652078,0.6966386192873715
1993,Full Time,East,0.3103172060237103,16993,0.30336138071262847,0.3172730313347922
1993,Part Time,West,0.7385512073272273,16993,0.7319442018140886,0.7451582128403661
1993,Part Time,East,0.2614487926727727,16993,0.25484178715963396,0.26805579818591146
1993,Not Working,West,0.7189342136288611,16993,0.7121754134005128,0.7256930138572094
1993,Not Working,East,0.2810657863711389,16993,0.27430698614279053,0.28782458659948723
1994,Full Time,West,0.6873740765614507,16642,0.6803310004617321,0.6944171526611692
1994,Full Time,East,0.31262592343854934,16642,0.3055828473388308,0.3196689995382679
1994,Part Time,West,0.7533247533247533,16642,0.7467752673400183,0.7598742393094884
1994,Part Time,East,0.24667524667524668,16642,0.24012576069051159,0.25322473265998174
1994,Not Working,West,0.7114292206316746,16642,0.7045451496729402,0.7183132915904089
1994,Not Working,East,0.28857077936832537,16642,0.281686708409591,0.29545485032705976
1995,Full Time,West,0.6966196704603363,17246,0.689758417098512,0.7034809238221607
1995,Full Time,East,0.30338032953966365,17246,0.2965190761778393,0.310241582901488
1995,Part Time,West,0.7699805068226121,17246,0.7636994305550512,0.776261583090173
1995,Part Time,East,0.2300194931773879,17246,0.22373841690982704,0.23630056944494876
1995,Not Working,West,0.730644111906311,17246,0.7240230437012576,0.7372651801113643
1995,Not Working,East,0.269355888093689,17246,0.2627348198886356,0.27597695629874236
1996,Full Time,West,0.6874563242487771,16862,0.6804598467391764,0.6944528017583779
1996,Full Time,East,0.31254367575122294,16862,0.3055471982416222,0.3195401532608237
1996,Part Time,West,0.7767722473604827,16862,0.7704869985765981,0.7830574961443673
1996,Part Time,East,0.22322775263951736,16862,0.21694250385563277,0.22951300142340195
1996,Not Working,West,0.7248427672955975,16862,0.7181019291367604,0.7315836054544346
1996,Not Working,East,0.2751572327044025,16862,0.2684163945455654,0.28189807086323965
1997,Full Time,West,0.6934529147982063,16487,0.686415027031184,0.7004908025652286
1997,Full Time,East,0.30654708520179375,16487,0.2995091974347715,0.313584972968816
1997,Part Time,West,0.7649164677804295,16487,0.7584435012475147,0.7713894343133444
1997,Part Time,East,0.2350835322195704,16487,0.22861056568665553,0.24155649875248528
