"e11103","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Westdeutschland","5630","0.409817945281568","0.401078208135936","0.418557682427199"
"Vollzeit","1984","Ostdeutschland","","","",""
"Teilzeit","1984","Westdeutschland","1887","","",""
"Teilzeit","1984","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","Westdeutschland","4647","0.438619107547942","0.429800856228182","0.447437358867701"
"nicht erwerbstätig","1984","Ostdeutschland","","","",""
"Vollzeit","1985","Westdeutschland","4950","0.399626962917085","0.390484208001406","0.408769717832763"
"Vollzeit","1985","Ostdeutschland","","","",""
"Teilzeit","1985","Westdeutschland","1858","","",""
"Teilzeit","1985","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Westdeutschland","4218","0.438353182625268","0.429091650657527","0.447614714593008"
"nicht erwerbstätig","1985","Ostdeutschland","","","",""
"Vollzeit","1986","Westdeutschland","4836","0.408326980473629","0.398962393782371","0.417691567164887"
"Vollzeit","1986","Ostdeutschland","","","",""
"Teilzeit","1986","Westdeutschland","1822","","",""
"Teilzeit","1986","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Westdeutschland","3925","0.428920813996822","0.419491493017329","0.438350134976315"
"nicht erwerbstätig","1986","Ostdeutschland","","","",""
"Vollzeit","1987","Westdeutschland","4871","0.420060803416902","0.410598525466444","0.42952308136736"
"Vollzeit","1987","Ostdeutschland","","","",""
"Teilzeit","1987","Westdeutschland","1809","","",""
"Teilzeit","1987","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Westdeutschland","3772","0.414240997122565","0.404797466001732","0.423684528243398"
"nicht erwerbstätig","1987","Ostdeutschland","","","",""
"Vollzeit","1988","Westdeutschland","4580","0.416076888229543","0.406401572617278","0.425752203841807"
"Vollzeit","1988","Ostdeutschland","","","",""
"Teilzeit","1988","Westdeutschland","1845","","",""
"Teilzeit","1988","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Westdeutschland","3545","0.409463121609797","0.399810808079646","0.419115435139949"
"nicht erwerbstätig","1988","Ostdeutschland","","","",""
"Vollzeit","1989","Westdeutschland","4539","0.425609734324679","0.415750938187992","0.435468530461366"
"Vollzeit","1989","Ostdeutschland","","","",""
"Teilzeit","1989","Westdeutschland","1708","","",""
"Teilzeit","1989","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Westdeutschland","3415","0.409018731336427","0.399215414677345","0.418822047995509"
"nicht erwerbstätig","1989","Ostdeutschland","","","",""
"Vollzeit","1990","Westdeutschland","4423","0.431290452036066","0.421310929770362","0.44126997430177"
"Vollzeit","1990","Ostdeutschland","","","",""
"Teilzeit","1990","Westdeutschland","1726","","",""
"Teilzeit","1990","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Westdeutschland","3312","0.394650369905664","0.384801441792536","0.404499298018792"
"nicht erwerbstätig","1990","Ostdeutschland","","","",""
"Vollzeit","1991","Westdeutschland","4416","0.429359806006617","0.419357703317947","0.439361908695288"
"Vollzeit","1991","Ostdeutschland","","","",""
"Teilzeit","1991","Westdeutschland","1752","","",""
"Teilzeit","1991","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Westdeutschland","3240","0.39275773430146","0.382889423804742","0.402626044798179"
"nicht erwerbstätig","1991","Ostdeutschland","","","",""
"Vollzeit","1992","Westdeutschland","4398","0.430975606781461","0.420932537932048","0.441018675630874"
"Vollzeit","1992","Ostdeutschland","2181","","",""
"Teilzeit","1992","Westdeutschland","1740","","",""
"Teilzeit","1992","Ostdeutschland","762","0.180936948207321","0.168970997726699","0.192902898687943"
"nicht erwerbstätig","1992","Westdeutschland","3202","0.39225602676609","0.382354098043888","0.402157955488292"
"nicht erwerbstätig","1992","Ostdeutschland","1033","","",""
"Vollzeit","1993","Westdeutschland","4310","0.427976496074714","0.417905364360275","0.438047627789154"
"Vollzeit","1993","Ostdeutschland","1939","","",""
"Teilzeit","1993","Westdeutschland","1805","","",""
"Teilzeit","1993","Ostdeutschland","645","0.159887429933011","0.148278790822012","0.17149606904401"
"nicht erwerbstätig","1993","Westdeutschland","3157","0.390003371761992","0.380075428703093","0.39993131482089"
"nicht erwerbstätig","1993","Ostdeutschland","1245","","",""
"Vollzeit","1994","Westdeutschland","4103","0.414778398679866","0.404654603173038","0.424902194186694"
"Vollzeit","1994","Ostdeutschland","1863","","",""
"Teilzeit","1994","Westdeutschland","1774","","",""
"Teilzeit","1994","Ostdeutschland","588","0.142496219829778","0.131345335614097","0.153647104045459"
"nicht erwerbstätig","1994","Westdeutschland","3221","0.40218783227695","0.392112208012324","0.412263456541575"
"nicht erwerbstätig","1994","Ostdeutschland","1324","","",""
"Vollzeit","1995","Westdeutschland","4106","0.390736755161126","0.380972013276313","0.400501497045938"
"Vollzeit","1995","Ostdeutschland","1788","","",""
"Teilzeit","1995","Westdeutschland","1997","","",""
"Teilzeit","1995","Ostdeutschland","604","0.147740402355996","0.136295976067966","0.159184828644026"
"nicht erwerbstätig","1995","Westdeutschland","3488","0.414525055974101","0.404665764734167","0.424384347214035"
"nicht erwerbstätig","1995","Ostdeutschland","1301","","",""
"Vollzeit","1996","Westdeutschland","3943","0.389461258421682","0.379584688708824","0.39933782813454"
"Vollzeit","1996","Ostdeutschland","1790","","",""
"Teilzeit","1996","Westdeutschland","2081","","",""
"Teilzeit","1996","Ostdeutschland","609","0.148894140633435","0.137398878632429","0.160389402634441"
"nicht erwerbstätig","1996","Westdeutschland","3340","0.410760335620989","0.400795787122398","0.42072488411958"
"nicht erwerbstätig","1996","Ostdeutschland","1285","","",""
"Vollzeit","1997","Westdeutschland","3874","0.388820103133907","0.378855621126648","0.398784585141167"
"Vollzeit","1997","Ostdeutschland","1710","","",""
"Teilzeit","1997","Westdeutschland","1941","","",""
"Teilzeit","1997","Ostdeutschland","602","0.157974037804438","0.146116043699571","0.169832031909304"
"nicht erwerbstätig","1997","Westdeutschland","3379","0.417718310123739","0.407637297365425","0.427799322882052"
"nicht erwerbstätig","1997","Ostdeutschland","1322","","",""
"Vollzeit","1998","Westdeutschland","4224","0.380724661216876","0.371380435958304","0.390068886475448"
"Vollzeit","1998","Ostdeutschland","1760","","",""
"Teilzeit","1998","Westdeutschland","2181","","",""
"Teilzeit","1998","Ostdeutschland","690","0.165589082078035","0.153870388990176","0.177307775165894"
"nicht erwerbstätig","1998","Westdeutschland","3968","0.427171780778319","0.417652385033016","0.436691176523623"
"nicht erwerbstätig","1998","Ostdeutschland","1415","","",""
