,Unnamed: 0,year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Full Time,0.40968,5630,12171,0.40393,0.41516
1,1,1984,West,Part Time,0.15151,1887,12171,0.14832,0.15478
2,2,1984,West,Not Working,0.4388,4654,12171,0.43155,0.44464
3,3,1985,West,Full Time,0.39963,4950,11026,0.39224,0.4055
4,4,1985,West,Part Time,0.16202,1858,11026,0.15789,0.16562
5,5,1985,West,Not Working,0.43835,4218,11026,0.43178,0.44535
6,6,1986,West,Full Time,0.40831,4836,10585,0.40164,0.41575
7,7,1986,West,Part Time,0.16275,1822,10585,0.15884,0.16663
8,8,1986,West,Not Working,0.42894,3927,10585,0.42112,0.43581
9,9,1987,West,Full Time,0.41999,4871,10455,0.41383,0.42773
10,10,1987,West,Part Time,0.16568,1809,10455,0.16188,0.17012
11,11,1987,West,Not Working,0.41433,3775,10455,0.4064,0.423
12,12,1988,West,Full Time,0.416,4580,9972,0.40771,0.42416
13,13,1988,West,Part Time,0.17443,1845,9972,0.16983,0.179
14,14,1988,West,Not Working,0.40957,3547,9972,0.40124,0.41582
15,15,1989,West,Full Time,0.42556,4539,9664,0.41885,0.43488
16,16,1989,West,Part Time,0.16535,1708,9664,0.16062,0.17024
17,17,1989,West,Not Working,0.40909,3417,9664,0.3997,0.41785
18,18,1990,West,Full Time,0.43132,4424,9463,0.42273,0.43795
19,19,1990,West,Part Time,0.17423,1726,9463,0.16942,0.17876
20,20,1990,West,Not Working,0.39445,3313,9463,0.3869,0.40327
21,21,1991,West,Full Time,0.42932,4416,9409,0.42091,0.43809
22,22,1991,West,Part Time,0.17788,1752,9409,0.1723,0.18268
23,23,1991,West,Not Working,0.39279,3241,9409,0.38439,0.40104
24,24,1992,West,Full Time,0.43097,4398,13317,0.42296,0.43973
25,25,1992,West,Part Time,0.17681,1740,13317,0.17237,0.18176
26,26,1992,West,Not Working,0.39223,3203,13317,0.38446,0.40012
27,27,1992,East,Full Time,0.49896,2181,13317,0.48711,0.50966
