"e11103","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Vollzeit","1984","Westdeutschland","5630","0.409817945281568","0.401078208135936","0.418557682427199",""
"Vollzeit","1984","Ostdeutschland","","","","",""
"Teilzeit","1984","Westdeutschland","1887","0.151562947170491","0.145190353623462","0.157935540717519",""
"Teilzeit","1984","Ostdeutschland","","","","",""
"nicht erwerbstätig","1984","Westdeutschland","4647","0.438619107547942","0.429800856228182","0.447437358867701",""
"nicht erwerbstätig","1984","Ostdeutschland","","","","",""
"Vollzeit","1985","Westdeutschland","4950","0.399626962917085","0.390484208001406","0.408769717832763",""
"Vollzeit","1985","Ostdeutschland","","","","",""
"Teilzeit","1985","Westdeutschland","1858","0.162019854457648","0.155142204311485","0.16889750460381",""
"Teilzeit","1985","Ostdeutschland","","","","",""
"nicht erwerbstätig","1985","Westdeutschland","4218","0.438353182625268","0.429091650657527","0.447614714593008",""
"nicht erwerbstätig","1985","Ostdeutschland","","","","",""
"Vollzeit","1986","Westdeutschland","4836","0.408326980473629","0.398962393782371","0.417691567164887",""
"Vollzeit","1986","Ostdeutschland","","","","",""
"Teilzeit","1986","Westdeutschland","1822","0.162752205529549","0.155719310418976","0.169785100640121",""
"Teilzeit","1986","Ostdeutschland","","","","",""
"nicht erwerbstätig","1986","Westdeutschland","3925","0.428920813996822","0.419491493017329","0.438350134976315",""
"nicht erwerbstätig","1986","Ostdeutschland","","","","",""
"Vollzeit","1987","Westdeutschland","4871","0.420060803416902","0.410598525466444","0.42952308136736",""
"Vollzeit","1987","Ostdeutschland","","","","",""
"Teilzeit","1987","Westdeutschland","1809","0.165698199460533","0.158570180019377","0.172826218901689",""
"Teilzeit","1987","Ostdeutschland","","","","",""
"nicht erwerbstätig","1987","Westdeutschland","3772","0.414240997122565","0.404797466001732","0.423684528243398",""
"nicht erwerbstätig","1987","Ostdeutschland","","","","",""
"Vollzeit","1988","Westdeutschland","4580","0.416076888229543","0.406401572617278","0.425752203841807",""
"Vollzeit","1988","Ostdeutschland","","","","",""
"Teilzeit","1988","Westdeutschland","1845","0.17445999016066","0.167010655303725","0.181909325017595",""
"Teilzeit","1988","Ostdeutschland","","","","",""
"nicht erwerbstätig","1988","Westdeutschland","3545","0.409463121609797","0.399810808079646","0.419115435139949",""
"nicht erwerbstätig","1988","Ostdeutschland","","","","",""
"Vollzeit","1989","Westdeutschland","4539","0.425609734324679","0.415750938187992","0.435468530461366",""
"Vollzeit","1989","Ostdeutschland","","","","",""
"Teilzeit","1989","Westdeutschland","1708","0.165371534338894","0.157963695104679","0.172779373573109",""
"Teilzeit","1989","Ostdeutschland","","","","",""
"nicht erwerbstätig","1989","Westdeutschland","3415","0.409018731336427","0.399215414677345","0.418822047995509",""
"nicht erwerbstätig","1989","Ostdeutschland","","","","",""
"Vollzeit","1990","Westdeutschland","4423","0.431290452036066","0.421310929770362","0.44126997430177",""
"Vollzeit","1990","Ostdeutschland","","","","",""
"Teilzeit","1990","Westdeutschland","1726","0.17405917805827","0.166419017247534","0.181699338869005",""
"Teilzeit","1990","Ostdeutschland","","","","",""
"nicht erwerbstätig","1990","Westdeutschland","3312","0.394650369905664","0.384801441792536","0.404499298018792",""
"nicht erwerbstätig","1990","Ostdeutschland","","","","",""
"Vollzeit","1991","Westdeutschland","4416","0.429359806006617","0.419357703317947","0.439361908695288",""
"Vollzeit","1991","Ostdeutschland","","","","",""
"Teilzeit","1991","Westdeutschland","1752","0.177882459691923","0.170155067463664","0.185609851920181",""
"Teilzeit","1991","Ostdeutschland","","","","",""
"nicht erwerbstätig","1991","Westdeutschland","3240","0.39275773430146","0.382889423804742","0.402626044798179",""
"nicht erwerbstätig","1991","Ostdeutschland","","","","",""
"Vollzeit","1992","Westdeutschland","4398","0.430975606781461","0.420932537932048","0.441018675630874",""
"Vollzeit","1992","Ostdeutschland","2181","0.499064708438073","0.48352316496142","0.514606251914725",""
"Teilzeit","1992","Westdeutschland","1740","0.176768366452449","0.169031983623593","0.184504749281305",""
"Teilzeit","1992","Ostdeutschland","762","0.180936948207321","0.168970997726699","0.192902898687943",""
"nicht erwerbstätig","1992","Westdeutschland","3202","0.39225602676609","0.382354098043888","0.402157955488292",""
"nicht erwerbstätig","1992","Ostdeutschland","1033","0.319998343354606","0.305498819075691","0.334497867633522",""
"Vollzeit","1993","Westdeutschland","4310","0.427976496074714","0.417905364360275","0.438047627789154",""
"Vollzeit","1993","Ostdeutschland","1939","0.452252165397066","0.436487452351086","0.468016878443047",""
"Teilzeit","1993","Westdeutschland","1805","0.182020132163294","0.174166104986675","0.189874159339913",""
"Teilzeit","1993","Ostdeutschland","645","0.159887429933011","0.148278790822012","0.17149606904401",""
"nicht erwerbstätig","1993","Westdeutschland","3157","0.390003371761992","0.380075428703093","0.39993131482089",""
"nicht erwerbstätig","1993","Ostdeutschland","1245","0.387860404669923","0.372426764627627","0.403294044712219",""
"Vollzeit","1994","Westdeutschland","4103","0.414778398679866","0.404654603173038","0.424902194186694",""
"Vollzeit","1994","Ostdeutschland","1863","0.439685201011488","0.423851713502732","0.455518688520244",""
"Teilzeit","1994","Westdeutschland","1774","0.183033769043184","0.175087874645223","0.190979663441145",""
"Teilzeit","1994","Ostdeutschland","588","0.142496219829778","0.131345335614097","0.153647104045459",""
"nicht erwerbstätig","1994","Westdeutschland","3221","0.40218783227695","0.392112208012324","0.412263456541575",""
"nicht erwerbstätig","1994","Ostdeutschland","1324","0.417818579158734","0.402085538760644","0.433551619556824",""
"Vollzeit","1995","Westdeutschland","4106","0.390736755161126","0.380972013276313","0.400501497045938",""
"Vollzeit","1995","Ostdeutschland","1788","0.429039399802807","0.413076562194594","0.445002237411021",""
"Teilzeit","1995","Westdeutschland","1997","0.194738188864773","0.186812988322395","0.202663389407151",""
"Teilzeit","1995","Ostdeutschland","604","0.147740402355996","0.136295976067966","0.159184828644026",""
"nicht erwerbstätig","1995","Westdeutschland","3488","0.414525055974101","0.404665764734167","0.424384347214035",""
"nicht erwerbstätig","1995","Ostdeutschland","1301","0.423220197841197","0.407285396555338","0.439154999127055",""
"Vollzeit","1996","Westdeutschland","3943","0.389461258421682","0.379584688708824","0.39933782813454",""
"Vollzeit","1996","Ostdeutschland","1790","0.430529991728354","0.414540840363199","0.446519143093509",""
"Teilzeit","1996","Westdeutschland","2081","0.199778405957329","0.191680051274188","0.20787676064047",""
"Teilzeit","1996","Ostdeutschland","609","0.148894140633435","0.137398878632429","0.160389402634441",""
