year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.4096846872087387,5630,12171,0.40954802601036466,0.4098213484071127
1984,West,Part Time,0.15151367895272702,1887,12171,0.1514140405679163,0.15161331733753775
1984,West,Not Working,0.4388016338385343,4654,12171,0.43866373181104884,0.4389395358660198
1985,West,Full Time,0.3996268228465209,4950,11026,0.39949166062693975,0.39976198506610205
1985,West,Part Time,0.16201986036553118,1858,11026,0.1619181843897475,0.16212153634131485
1985,West,Not Working,0.4383533167879479,4218,11026,0.4382163986112677,0.43849023496462813
1986,West,Full Time,0.40831199878256397,4836,10585,0.40817637384699995,0.408447623718128
1986,West,Part Time,0.16274624579250807,1822,10585,0.16264439107846954,0.1628481005065466
1986,West,Not Working,0.428941755424928,3927,10585,0.4288051913529356,0.42907831949692044
1987,West,Full Time,0.4199895373469048,4871,10455,0.4198534208688146,0.420125653824995
1987,West,Part Time,0.1656831993525008,1809,10455,0.16558066290079065,0.16578573580421097
1987,West,Not Working,0.41432726330059444,3775,10455,0.41419140918062325,0.41446311742056563
1988,West,Full Time,0.4159980887048446,4580,9972,0.41586229361167204,0.4161338837980172
1988,West,Part Time,0.17442700434793684,1845,9972,0.17432245631258614,0.17453155238328755
1988,West,Not Working,0.40957490694721854,3547,9972,0.4094394253370397,0.4097103885573974
1989,West,Full Time,0.42555884888427814,4539,9664,0.4254233179658641,0.4256943798026922
1989,West,Part Time,0.16535183896644828,1708,9664,0.16525000514730198,0.16545367278559459
1989,West,Not Working,0.40908931214927363,3417,9664,0.408954538252376,0.4092240860461713
1990,West,Full Time,0.4313244852915177,4424,9463,0.4311898641933374,0.431459106389698
1990,West,Part Time,0.17422807819375885,1726,9463,0.1741249759926746,0.1743311803948431
1990,West,Not Working,0.39444743651472347,3313,9463,0.39431459026446986,0.3945802827649771
1991,West,Full Time,0.4293229806274084,4416,9409,0.42918803105711256,0.4294579301977043
1991,West,Part Time,0.1778843449874158,1752,9409,0.17778008454353414,0.17798860543129744
1991,West,Not Working,0.3927926743851758,3241,9409,0.39265952644967284,0.39292582232067874
1992,West,Full Time,0.4309686439582846,4398,13317,0.4308345446569113,0.4311027432596579
1992,West,Part Time,0.1768062851513183,1740,13317,0.17670297679494837,0.17690959350768823
1992,West,Not Working,0.3922250708903971,3203,13317,0.39209285774263697,0.39235728403815723
1992,East,Full Time,0.49896178151856585,2181,13317,0.49869223974779825,0.49923132328933345
1992,East,Part Time,0.1809900675849522,762,13317,0.1807825146091425,0.1811976205607619
1992,East,Not Working,0.320048150896482,1033,13317,0.3197966707238291,0.32029963106913484
1993,West,Full Time,0.4279638064225096,4310,13103,0.42783049774579696,0.4280971150992222
1993,West,Part Time,0.18201336123914189,1805,13103,0.1819094008533661,0.18211732162491767
1993,West,Not Working,0.39002283233834845,3159,13103,0.3898914173357444,0.3901542473409525
1993,East,Full Time,0.4521587676345192,1939,13103,0.4518904148863439,0.45242712038269445
1993,East,Part Time,0.15999942595727473,645,13103,0.15980175984761313,0.16019709206693633
1993,East,Not Working,0.38784180640820615,1245,13103,0.38757908688030657,0.3881045259361057
1994,West,Full Time,0.4148412961497788,4103,12874,0.41470882275181853,0.4149737695477391
1994,West,Part Time,0.18300913709142994,1774,12874,0.18290517001381745,0.18311310416904242
1994,West,Not Working,0.40214956675879115,3221,12874,0.4020177286613726,0.4022814048562097
1994,East,Full Time,0.4397158165697571,1863,12874,0.4394473163234382,0.439984316816076
1994,East,Part Time,0.14249472649991826,588,12874,0.14230563489009995,0.14268381810973657
1994,East,Not Working,0.41778945693032465,1325,12874,0.41752266466519866,0.41805624919545065
1995,West,Full Time,0.3906872737216901,4106,13286,0.3905565436254706,0.3908180038179096
1995,West,Part Time,0.1946663522997707,1997,13286,0.19456026236268342,0.19477244223685797
1995,West,Not Working,0.41464637397853915,3490,13286,0.4145143694238434,0.4147783785332349
1995,East,Full Time,0.42920883356102346,1788,13286,0.42893830277252953,0.4294793643495174
1995,East,Part Time,0.1476729607656564,604,13286,0.14747905202978362,0.14786686950152916
1995,East,Not Working,0.42311820567332015,1301,13286,0.4228481719381823,0.423388239408458
1996,West,Full Time,0.3894430695713439,3943,13048,0.3893129316862303,0.38957320745645746
1996,West,Part Time,0.19975013634370664,2081,13048,0.19964343373954863,0.19985683894786466
1996,West,Not Working,0.4108067940849494,3340,13048,0.4106754935951671,0.41093809457473174
1996,East,Full Time,0.4305677340166566,1790,13048,0.43029557308020355,0.43083989495310965
1996,East,Part Time,0.14884136908187454,609,13048,0.14864573203636,0.14903700612738907
1996,East,Not Working,0.4205908969014689,1285,13048,0.4203195614095025,0.4208622323934353
1997,West,Full Time,0.388792503524648,3874,12830,0.388662690920818,0.388922316128478
1997,West,Part Time,0.19341674186168223,1941,12830,0.1933115613650348,0.19352192235832966
1997,West,Not Working,0.4177907546136697,3380,12830,0.4176594189886271,0.41792209023871235
1997,East,Full Time,0.41051283332596644,1710,12830,0.4102429868948902,0.4107826797570427
1997,East,Part Time,0.1578739393736803,602,12830,0.15767392559780805,0.15807395314955255
1997,East,Not Working,0.4316132273003533,1323,12830,0.43134152989808644,0.43188492470262013
1998,West,Full Time,0.38071058164170657,4224,14240,0.380581236519552,0.38083992676386114
1998,West,Part Time,0.19206147046469163,2181,14240,0.19195653675268365,0.1921664041766996
1998,West,Not Working,0.4272279478936018,3970,14240,0.42709617487684953,0.42735972091035407
1998,East,Full Time,0.4021606739728093,1760,14240,0.401892861714442,0.4024284862311766
1998,East,Part Time,0.1655689007235542,690,14240,0.16536588810380537,0.16577191334330305
1998,East,Not Working,0.43227042530363646,1415,14240,0.4319998507611042,0.43254099984616873
1999,West,Full Time,0.3889646201833129,4129,13674,0.38883520938828064,0.38909403097834516
1999,West,Part Time,0.20982116575412793,2221,13674,0.20971307971040334,0.20992925179785252
1999,West,Not Working,0.40121421406255914,3541,13674,0.4010841054118203,0.40134432271329795
1999,East,Full Time,0.3980724901899168,1705,13674,0.3978034445423332,0.3983415358375004
1999,East,Part Time,0.1734912723988611,710,13674,0.1732831420894491,0.17369940270827314
1999,East,Not Working,0.42843623741122205,1368,13674,0.4281642503570085,0.4287082244654356
2000,West,Full Time,0.4010448963154078,7511,24112,0.40091474362363794,0.40117504900717765
2000,West,Part Time,0.20536055248449,3975,24112,0.20525327635524204,0.20546782861373797
2000,West,Not Working,0.39359455120010217,6774,24112,0.39346481367504793,0.3937242887251564
2000,East,Full Time,0.39923132684431495,2561,24112,0.3989638870839583,0.3994987666046716
2000,East,Part Time,0.17315828087044027,1067,24112,0.17295165111937275,0.1733649106215078
2000,East,Not Working,0.4276103922852447,2224,24112,0.42734022670073535,0.4278805578697541
2001,West,Full Time,0.39918561153144916,6728,21921,0.39905588258307934,0.399315340479819
2001,West,Part Time,0.21638241913869152,3794,21921,0.21627333983243358,0.21649149844494947
2001,West,Not Working,0.3844319693298593,5964,21921,0.38430310667566137,0.3845608319840572
2001,East,Full Time,0.3945701382579813,2332,21921,0.3943022998579663,0.39483797665799636
2001,East,Part Time,0.1766293508040652,1001,21921,0.17642036925543178,0.1768383323526986
2001,East,Not Working,0.42880051093795346,2102,21921,0.42852930426673175,0.4290717176091752
2002,West,Full Time,0.3870503161797585,7260,23027,0.38692163101166827,0.3871790013478487
2002,West,Part Time,0.2214473256516367,4195,23027,0.22133762439852217,0.2215570269047512
2002,West,Not Working,0.3915023581686048,6143,23027,0.39137340589340536,0.3916313104438042
2002,East,Full Time,0.37552779899894384,2309,23027,0.3752631686665205,0.3757924293313672
2002,East,Part Time,0.18280862636600176,1022,23027,0.18259741258511458,0.18301984014688893
2002,East,Not Working,0.4416635746350544,2098,23027,0.44139220840964644,0.44193494086046237
2003,West,Full Time,0.3773908476798692,6715,22166,0.377263011130321,0.37751868422941737
2003,West,Part Time,0.22344306027819388,4086,22166,0.2233332048057995,0.22355291575058828
2003,West,Not Working,0.39916609204193687,6021,22166,0.399036938700677,0.3992952453831967
2003,East,Full Time,0.3585968452579883,2200,22166,0.3583345118618025,0.3588591786541741
2003,East,Part Time,0.19040355294409458,1027,22166,0.19018879134727723,0.19061831454091194
2003,East,Not Working,0.4509996017979171,2117,22166,0.45072741991601767,0.4512717836798165
2004,West,Full Time,0.3708401535697504,6399,21614,0.3707132163415864,0.37096709079791446
2004,West,Part Time,0.22595692753114405,3992,21614,0.22584702428245643,0.22606683077983167
2004,West,Not Working,0.40320291889910553,6000,21614,0.4030740077990045,0.4033318299992066
2004,East,Full Time,0.34761049726238896,2060,21614,0.3473492641150935,0.34787173040968444
2004,East,Part Time,0.18640990031943544,1016,21614,0.1861962686305945,0.1866235320082764
2004,East,Not Working,0.4659796024181757,2147,21614,0.46570595539051957,0.46625324944583185
2005,West,Full Time,0.3778797038858096,6097,20699,0.37775258084299473,0.3780068269286245
2005,West,Part Time,0.23032947034379914,3802,20699,0.2302190783709535,0.23043986231664476
2005,West,Not Working,0.3917908257703912,5763,20699,0.3916628393401854,0.391918812200597
2005,East,Full Time,0.3481687362649095,1936,20699,0.3479081266394368,0.3484293458903822
2005,East,Part Time,0.19606108630223854,1009,20699,0.1958438986149313,0.19627827398954578
2005,East,Not Working,0.455770177432852,2092,20699,0.4554977241196054,0.4560426307460986
2006,West,Full Time,0.37548070075443807,6420,22271,0.37535366638986795,0.3756077351190082
2006,West,Part Time,0.22222820742771593,3966,22271,0.22211914374364156,0.2223372711117903
2006,West,Not Working,0.40229109181784595,6519,22271,0.4021624537376406,0.4024197298980513
2006,East,Full Time,0.3417216802573926,2009,22271,0.3414638781252253,0.3419794823895599
2006,East,Part Time,0.19652289024443165,1055,22271,0.19630689768634718,0.1967388828025161
2006,East,Not Working,0.46175542949817583,2302,22271,0.46148444696609847,0.4620264120302532
2007,West,Full Time,0.37334903301647904,5937,20850,0.37322230055936967,0.3734757654735884
2007,West,Part Time,0.2251135724755542,3721,20850,0.22500414223604961,0.22522300271505877
2007,West,Not Working,0.40153739450796677,6102,20850,0.4014089548943426,0.40166583412159096
2007,East,Full Time,0.35807982534962046,1930,20850,0.35782024457976697,0.35833940611947396
2007,East,Part Time,0.18701154096199843,990,20850,0.18680042626335483,0.18722265566064203
2007,East,Not Working,0.454908633688381,2170,20850,0.4546390219365167,0.4551782454402454
2008,West,Full Time,0.38255927430091724,5623,19571,0.38243246638976475,0.38268608221206973
2008,West,Part Time,0.22472258182914817,3470,19571,0.22461367596374518,0.22483148769455116
2008,West,Not Working,0.39271814386993464,5670,19571,0.3925907246384019,0.3928455631014674
2008,East,Full Time,0.3750942498346681,1865,19571,0.3748293253668099,0.3753591743025263
2008,East,Part Time,0.18697680903244043,937,19571,0.18676346035955377,0.1871901577053271
2008,East,Not Working,0.43792894113289144,2006,19571,0.4376574585062071,0.4382004237595758
2009,West,Full Time,0.3822700380988996,5193,18254,0.38214308418661996,0.3823969920111792
2009,West,Part Time,0.2380402724524161,3332,18254,0.23792900891742538,0.23815153598740682
2009,West,Not Working,0.3796896894486844,5159,18254,0.3795629007549085,0.37981647814246033
2009,East,Full Time,0.3823204755743776,1810,18254,0.38205558196384803,0.38258536918490715
2009,East,Part Time,0.19634402740225504,883,18254,0.1961274964243572,0.19656055838015288
2009,East,Not Working,0.4213354970233675,1877,18254,0.42106634134452475,0.4216046527022102
2010,West,Full Time,0.3827297107755442,7069,24329,0.38260286644519265,0.3828565551058957
2010,West,Part Time,0.2349527653277815,5095,24329,0.23484212290176096,0.23506340775380205
2010,West,Not Working,0.3823175238966744,6647,24329,0.38219070556748447,0.3824443422258643
2010,East,Full Time,0.3988636901174758,2176,24329,0.398593242326163,0.3991341379087886
2010,East,Part Time,0.19482989753533597,1242,24329,0.1946111433714969,0.19504865169917504
2010,East,Not Working,0.4063064123471883,2100,24329,0.40603514799558466,0.4065776766987919
