year,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Vollzeit,0.47186001514259274,16099,0.46414853518555427,0.4795714950996312
1984,Westdeutschland,Nicht in Arbeit,0.3727601581559687,16099,0.3652907157463012,0.3802296005656362
1984,Westdeutschland,Teilzeit,0.15537982670143854,16099,0.14978373706095935,0.16097591634191774
1985,Westdeutschland,Vollzeit,0.4583139696997862,14443,0.45018785906123404,0.4664400803383384
1985,Westdeutschland,Nicht in Arbeit,0.3729900548378102,14443,0.3651030300362442,0.3808770796393762
1985,Westdeutschland,Teilzeit,0.16869597546240356,14443,0.16258852900676043,0.17480342191804668
1986,Westdeutschland,Vollzeit,0.46719643376296155,13742,0.45885454450140906,0.47553832302451404
1986,Westdeutschland,Nicht in Arbeit,0.3597247795329005,13742,0.35170061871731656,0.36774894034848443
1986,Westdeutschland,Teilzeit,0.173078786704138,13742,0.1667534290488857,0.1794041443593903
1987,Westdeutschland,Vollzeit,0.47494126859827723,13496,0.46651612264742187,0.4833664145491326
1987,Westdeutschland,Nicht in Arbeit,0.35229052466718874,13496,0.34423128366642364,0.36034976566795385
1987,Westdeutschland,Teilzeit,0.17276820673453405,13496,0.16638999315235575,0.17914642031671235
1988,Westdeutschland,Vollzeit,0.46700143472022954,12817,0.4583639954553871,0.475638873985072
1988,Westdeutschland,Nicht in Arbeit,0.34802213568354173,12817,0.3397753874028579,0.35626888396422557
1988,Westdeutschland,Teilzeit,0.18497642959622873,12817,0.17825431116333929,0.19169854802911818
1989,Westdeutschland,Vollzeit,0.47800864887670075,12393,0.4692140228353645,0.486803274918037
1989,Westdeutschland,Nicht in Arbeit,0.34490032696972894,12393,0.3365314276946514,0.3532692262448065
1989,Westdeutschland,Teilzeit,0.1770910241535703,12393,0.17036989840343555,0.18381214990370506
1990,Westdeutschland,Vollzeit,0.47460180800688767,18165,0.4673399567114352,0.48186365930234015
1990,Westdeutschland,Nicht in Arbeit,0.342552733534223,18165,0.33565140740365457,0.3494540596647914
1990,Westdeutschland,Teilzeit,0.18284545845888936,18165,0.17722421288648532,0.1884667040312934
1991,Westdeutschland,Vollzeit,0.4760103738923709,17756,0.46866433782253347,0.4833564099622083
1991,Westdeutschland,Nicht in Arbeit,0.33801599308407176,17756,0.33105813003300333,0.3449738561351402
1991,Westdeutschland,Teilzeit,0.18597363302355738,17756,0.18025057133860023,0.19169669470851453
1992,Westdeutschland,Vollzeit,0.33559969442322385,17350,0.3285733081401829,0.3426260807062648
1992,Westdeutschland,Nicht in Arbeit,0.23628724216959512,17350,0.22996615919347896,0.2426083251457113
1992,Ostdeutschland,Vollzeit,0.1663101604278075,17350,0.1607694177989433,0.1718509030566717
1992,Westdeutschland,Teilzeit,0.13017570664629488,17350,0.12516859736364488,0.13518281592894488
1992,Ostdeutschland,Nicht in Arbeit,0.0747135217723453,17350,0.07080111462416903,0.07862592892052157
1992,Ostdeutschland,Teilzeit,0.05691367456073339,17350,0.05346628494782226,0.060361064173644514
1993,Westdeutschland,Vollzeit,0.3341094295692666,16993,0.3270174603567703,0.34120139878176287
1993,Westdeutschland,Nicht in Arbeit,0.23663174233604967,16993,0.23024139311847885,0.24302209155362048
1993,Ostdeutschland,Vollzeit,0.15032984090027163,16993,0.1449561977276054,0.15570348407293785
1993,Westdeutschland,Teilzeit,0.13767947225455957,16993,0.13249875368005265,0.14286019082906648
1993,Ostdeutschland,Nicht in Arbeit,0.09251067132324409,16993,0.08815417128375395,0.09686717136273422
1993,Ostdeutschland,Teilzeit,0.04873884361660846,16993,0.04550135287827311,0.051976334354943816
1994,Westdeutschland,Vollzeit,0.32266708701134933,16642,0.31556425184249176,0.3297699221802069
1994,Westdeutschland,Nicht in Arbeit,0.24676860025220682,16642,0.24021828096946413,0.2533189195349495
1994,Ostdeutschland,Vollzeit,0.14675283732660782,16642,0.1413765311654645,0.15212914348775114
1994,Westdeutschland,Teilzeit,0.13839848675914249,16642,0.13315195616343048,0.1436450173548545
1994,Ostdeutschland,Nicht in Arbeit,0.10009457755359395,16642,0.09553465966440133,0.10465449544278657
1994,Ostdeutschland,Teilzeit,0.04531841109709962,16642,0.04215817213225212,0.048478650061947126
1995,Westdeutschland,Vollzeit,0.31394013626272677,17246,0.3070135968769071,0.32086667564854643
1995,Westdeutschland,Nicht in Arbeit,0.2579040036745005,17246,0.2513746383753283,0.2644333689736727
1995,Westdeutschland,Teilzeit,0.1511903850570313,17246,0.14584376759768197,0.15653700251638064
1995,Ostdeutschland,Vollzeit,0.13672203934777616,17246,0.13159452987803463,0.14184954881751768
1995,Ostdeutschland,Nicht in Arbeit,0.09507770037510525,17246,0.09069989086648335,0.09945550988372716
1995,Ostdeutschland,Teilzeit,0.045165735282859984,17246,0.04206631535792025,0.04826515520779972
1996,Westdeutschland,Vollzeit,0.30675085749922043,16862,0.2997903790666492,0.3137113359317917
1996,Westdeutschland,Nicht in Arbeit,0.25155908949173683,16862,0.2450097078945616,0.25810847108891205
1996,Westdeutschland,Teilzeit,0.16058621764889305,16862,0.15504450872059225,0.16612792657719386
1996,Ostdeutschland,Vollzeit,0.13946055503585905,16862,0.1342316276048411,0.14468948246687702
1996,Ostdeutschland,Nicht in Arbeit,0.09549423136888058,16862,0.09105818815606247,0.09993027458169869
1996,Ostdeutschland,Teilzeit,0.04614904895541004,16862,0.042982230515293825,0.04931586739552626
1997,Westdeutschland,Vollzeit,0.3070934943204385,16487,0.30005211273900645,0.3141348759018705
1997,Westdeutschland,Nicht in Arbeit,0.25792358408134086,16487,0.25124545061190506,0.26460171755077666
1997,Westdeutschland,Teilzeit,0.15275240289141315,16487,0.14726098555265948,0.1582438202301668
1997,Ostdeutschland,Vollzeit,0.13575343553896257,16487,0.13052490681933987,0.14098196425858528
1997,Ostdeutschland,Nicht in Arbeit,0.0995313368814044,16487,0.0949615128942844,0.10410116086852442
1997,Ostdeutschland,Teilzeit,0.04694574628644054,16487,0.043716938528237874,0.05017455404464321
1998,Westdeutschland,Vollzeit,0.3013571428571429,18147,0.29468105554018326,0.3080332301741025
1998,Westdeutschland,Nicht in Arbeit,0.27385714285714285,18147,0.2673689055916224,0.2803453801226633
1998,Westdeutschland,Teilzeit,0.15371428571428572,18147,0.1484665824162069,0.15896198901236455
1998,Ostdeutschland,Vollzeit,0.12564285714285714,18147,0.12082041545690544,0.13046529882880883
1998,Ostdeutschland,Nicht in Arbeit,0.09728571428571428,18147,0.09297396653613799,0.10159746203529058
1998,Ostdeutschland,Teilzeit,0.04814285714285714,18147,0.045028234268596506,0.051257480017117774
