year,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full Time,0.4096846872087387,5630,12171,0.40954802601036466,0.4098213484071127
1984,West,Part Time,0.15151367895272702,1887,12171,0.1514140405679163,0.15161331733753775
1984,West,Not Working,0.4388016338385343,4654,12171,0.43866373181104884,0.4389395358660198
1985,West,Full Time,0.3996268228465209,4950,11026,0.39949166062693975,0.39976198506610205
1985,West,Part Time,0.16201986036553118,1858,11026,0.1619181843897475,0.16212153634131485
1985,West,Not Working,0.4383533167879479,4218,11026,0.4382163986112677,0.43849023496462813
1986,West,Full Time,0.40831199878256397,4836,10585,0.40817637384699995,0.408447623718128
1986,West,Part Time,0.16274624579250807,1822,10585,0.16264439107846954,0.1628481005065466
1986,West,Not Working,0.428941755424928,3927,10585,0.4288051913529356,0.42907831949692044
1987,West,Full Time,0.4199895373469048,4871,10455,0.4198534208688146,0.420125653824995
1987,West,Part Time,0.1656831993525008,1809,10455,0.16558066290079065,0.16578573580421097
1987,West,Not Working,0.41432726330059444,3775,10455,0.41419140918062325,0.41446311742056563
1988,West,Full Time,0.4159980887048446,4580,9972,0.41586229361167204,0.4161338837980172
1988,West,Part Time,0.17442700434793684,1845,9972,0.17432245631258614,0.17453155238328755
1988,West,Not Working,0.40957490694721854,3547,9972,0.4094394253370397,0.4097103885573974
1989,West,Full Time,0.42555884888427814,4539,9664,0.4254233179658641,0.4256943798026922
1989,West,Part Time,0.16535183896644828,1708,9664,0.16525000514730198,0.16545367278559459
1989,West,Not Working,0.40908931214927363,3417,9664,0.408954538252376,0.4092240860461713
1990,West,Full Time,0.4313244852915177,4424,9463,0.4311898641933374,0.431459106389698
1990,West,Part Time,0.17422807819375885,1726,9463,0.1741249759926746,0.1743311803948431
1990,West,Not Working,0.39444743651472347,3313,9463,0.39431459026446986,0.3945802827649771
1991,West,Full Time,0.4293229806274084,4416,9409,0.42918803105711256,0.4294579301977043
1991,West,Part Time,0.1778843449874158,1752,9409,0.17778008454353414,0.17798860543129744
1991,West,Not Working,0.3927926743851758,3241,9409,0.39265952644967284,0.39292582232067874
1992,West,Full Time,0.34413532592612606,4398,13317,0.34402036530055774,0.3442502865516944
1992,West,Part Time,0.14118263455896807,1740,13317,0.1410983751477184,0.14126689397021774
1992,West,Not Working,0.31319796579059217,3203,13317,0.31308573742884244,0.3133101941523419
1992,East,Full Time,0.10053285237310158,2181,13317,0.10046008712309148,0.10060561762311168
1992,East,Part Time,0.036466616120655014,762,13317,0.036421257641290276,0.03651197460001975
1992,East,Not Working,0.06448460523055703,1033,13317,0.06442517179127309,0.06454403866984097
1993,West,Full Time,0.3424530258707982,4310,13103,0.34233865800378316,0.3425673937378132
1993,West,Part Time,0.14564555546485197,1805,13103,0.14556053807148525,0.1457305728582187
1993,West,Not Working,0.31209297863171204,3159,13103,0.3119813059370105,0.31220465132641356
1993,East,Full Time,0.09034513800813324,1939,13103,0.09027604551864872,0.09041423049761775
1993,East,Part Time,0.0319692357066406,645,13103,0.031926837173428174,0.032011634239853023
1993,East,Not Working,0.07749406631786397,1245,13103,0.0774296258129052,0.07755850682282274
1994,West,Full Time,0.3326569089004566,4103,12874,0.3325434650415616,0.33277035275935163
1994,West,Part Time,0.14675311838625266,1774,12874,0.14666791847214808,0.14683831830035723
1994,West,Not Working,0.32247954346699537,3221,12874,0.3223669999651635,0.32259208696882724
1994,East,Full Time,0.08711228916701982,1863,12874,0.08704439123823214,0.08718018709580751
1994,East,Part Time,0.028229691432232255,588,12874,0.02818981254685965,0.02826957031760486
1994,East,Not Working,0.08276844864704322,1325,12874,0.08270210794957632,0.08283478934451012
1995,West,Full Time,0.3149884999536835,4106,13286,0.31487674421818684,0.31510025568918015
1995,West,Part Time,0.1569481946986589,1997,13286,0.15686068043673848,0.1570357089605793
1995,West,Not Working,0.3343053335383906,3490,13286,0.33419183696961796,0.3344188301071632
1995,East,Full Time,0.08316263307340517,1788,13286,0.08309620008194603,0.08322906606486431
1995,East,Part Time,0.02861281336902305,604,13286,0.028572703614224607,0.02865292312382149
1995,East,Not Working,0.08198252536683881,1301,13286,0.081916522977012,0.08204852775666562
1996,West,Full Time,0.31514469432990805,3943,13048,0.3150331606337723,0.3152562280260438
1996,West,Part Time,0.16164158661157724,2081,13048,0.16155320882952745,0.16172996439362702
1996,West,Not Working,0.332432624088163,3340,13048,0.3323195270963813,0.3325457210799447
1996,East,Full Time,0.08214418375460089,1790,13048,0.08207826221773962,0.08221010529146217
1996,East,Part Time,0.028396119370326274,609,13048,0.028356242065392855,0.028435996675259693
1996,East,Not Working,0.08024079184542454,1285,13048,0.08017557100999806,0.08030601268085102
1997,West,Full Time,0.3146423463542779,3874,12830,0.3145311013676422,0.31475359134091363
1997,West,Part Time,0.15652847452523289,1941,12830,0.15644142926700594,0.15661551978345983
1997,West,Not Working,0.3381100770335086,3380,12830,0.33799674956946774,0.33822340449754945
1997,East,Full Time,0.0782926389671106,1710,12830,0.07822828575596942,0.07835699217825177
1997,East,Part Time,0.030109575960282704,602,12830,0.030068637935553078,0.03015051398501233
1997,East,Not Working,0.0823168871595872,1323,12830,0.08225104499983836,0.08238272931933603
1998,West,Full Time,0.30755363870307095,4224,14240,0.3074431488958178,0.3076641285103241
1998,West,Part Time,0.15515514131852887,2181,14240,0.15506845705159855,0.15524182558545918
1998,West,Not Working,0.3451322770271246,3970,14240,0.3450184518608052,0.34524610219344404
1998,East,Full Time,0.0772787700071876,1760,14240,0.07721483568438106,0.07734270432999413
1998,East,Part Time,0.03181554494864286,690,14240,0.03177352384559823,0.03185756605168749
1998,East,Not Working,0.0830646279954451,1415,14240,0.08299855163129567,0.08313070435959453
1999,West,Full Time,0.31539839824772203,4129,13674,0.31528732597319076,0.3155094705222533
1999,West,Part Time,0.17013696404092854,2221,13674,0.17004714683970878,0.1702267812421483
1999,West,Not Working,0.32533118413163753,3541,13674,0.3252191977703281,0.32544317049294696
1999,East,Full Time,0.07528882484469497,1705,13674,0.07522575448896285,0.0753518952004271
1999,East,Part Time,0.03281300351473516,710,13674,0.03277042061957858,0.03285558640989174
1999,East,Not Working,0.08103162522028182,1368,13674,0.080966397150682,0.08109685328988163
2000,West,Full Time,0.3243433692207692,7511,24112,0.324231571983605,0.3244551664579333
2000,West,Part Time,0.16608448108880497,3975,24112,0.16599560373974,0.16617335843786993
2000,West,Not Working,0.31831793401698777,6774,24112,0.3182066873455568,0.31842918068841874
2000,East,Full Time,0.07635467428787543,2561,24112,0.07629125286660375,0.07641809570914711
2000,East,Part Time,0.03311725119523693,1067,24112,0.03307451660102975,0.03315998578944411
2000,East,Not Working,0.08178229019032562,2224,24112,0.08171684646638631,0.08184773391426493
2001,West,Full Time,0.32357596405430206,6728,21921,0.32346438629756685,0.32368754181103726
2001,West,Part Time,0.17539747890359034,3794,21921,0.17530677750462526,0.17548818030255542
2001,West,Not Working,0.31161680555563565,5964,21921,0.3115063454260443,0.311727265685227
2001,East,Full Time,0.07473543183142713,2332,21921,0.07467271613877272,0.07479814752408154
2001,East,Part Time,0.03345532144101487,1001,21921,0.033412434649792114,0.03349820823223762
2001,East,Not Working,0.08121899821402997,2102,21921,0.08115384815694716,0.08128414827111279
2002,West,Full Time,0.31372008999897527,7260,23027,0.3136097223913593,0.31383045760659123
2002,West,Part Time,0.1794921022650673,4195,23027,0.17940082053234827,0.1795833839977863
2002,West,Not Working,0.3173286518707382,6143,23027,0.31721794354022825,0.3174393602012482
2002,East,Full Time,0.07114717980226365,2309,23027,0.0710860332298874,0.0712083263746399
2002,East,Part Time,0.03463476803618297,1022,23027,0.034591274793435996,0.034678261278929944
2002,East,Not Working,0.0836772080267727,2098,23027,0.08361134409455653,0.08374307195898886
2003,West,Full Time,0.30621135343990147,6715,22166,0.30610185931688333,0.3063208475629196
2003,West,Part Time,0.18129957926955031,4086,22166,0.18120805685364963,0.181391101685451
2003,West,Not Working,0.3238795801300449,6021,22166,0.32376841453916977,0.32399074572092007
2003,East,Full Time,0.06763476708148358,2200,22166,0.0675751123898083,0.06769442177315886
2003,East,Part Time,0.035911916474323444,1027,22166,0.03586771424033173,0.03595611870831516
2003,East,Not Working,0.0850628036046964,2117,22166,0.0849965313022812,0.08512907590711159
2004,West,Full Time,0.30161985346230463,6399,21614,0.30151107882932526,0.301728628095284
2004,West,Part Time,0.1837802479442602,3992,21614,0.18368845597469005,0.18387203991383036
2004,West,Not Working,0.3279418481069301,6000,21614,0.3278305843888845,0.3280531118249757
2004,East,Full Time,0.0648842977476421,2060,21614,0.06482591907704463,0.06494267641823956
2004,East,Part Time,0.03479490858500954,1016,21614,0.034751475630421046,0.034838341539598035
2004,East,Not Working,0.08697884415385335,2147,21614,0.08691205607390877,0.08704563223379792
2005,West,Full Time,0.3072937347177955,6097,20699,0.30718465053266614,0.3074028189029248
2005,West,Part Time,0.18730511967085217,3802,20699,0.18721287336841147,0.18739736597329287
2005,West,Not Working,0.3186063311712936,5763,20699,0.3184961679494465,0.3187164943931407
2005,East,Full Time,0.06503611448443357,1936,20699,0.06497781226436183,0.0650944167045053
2005,East,Part Time,0.036623194234743014,1009,20699,0.036578783640513216,0.036667604828972813
2005,East,Not Working,0.08513550572088228,2092,20699,0.08506952088700553,0.08520149055475904
2006,West,Full Time,0.30454438512669896,6420,22271,0.30443565598149624,0.30465311427190167
2006,West,Part Time,0.18024455758418184,3966,22271,0.1801537422467655,0.18033537292159818
2006,West,Not Working,0.3262897212917971,6519,22271,0.32617895075773917,0.32640049182585507
2006,East,Full Time,0.06455851637347627,2009,22271,0.06450045717315467,0.06461657557379788
2006,East,Part Time,0.03712736697903309,1055,22271,0.03708269682362096,0.037172037134445224
2006,East,Not Working,0.08723545264481258,2302,22271,0.08716878549973338,0.08730211978989179
2007,West,Full Time,0.3025076312531735,5937,20850,0.3023992969404953,0.3026159655658517
2007,West,Part Time,0.18239922311386764,3721,20850,0.1823081457872133,0.18249030044052197
2007,West,Not Working,0.32534737023629745,6102,20850,0.32523687542264784,0.32545786504994706
2007,East,Full Time,0.06794413411486486,1930,20850,0.06788478351799845,0.06800348471173126
2007,East,Part Time,0.03548464984795891,990,20850,0.03544101806416102,0.0355282816317568
2007,East,Not Working,0.08631699143383771,2170,20850,0.08625075849032915,0.08638322437734627
2008,West,Full Time,0.31169340882459545,5623,19571,0.3115843229392542,0.3118024947099367
2008,West,Part Time,0.1830946268344679,3470,19571,0.18300354380578482,0.18318570986315097
2008,West,Not Working,0.31997043384655527,5670,19571,0.3198605756134166,0.32008029207969396
2008,East,Full Time,0.06948303291901581,1865,19571,0.069423148296131,0.06954291754190062
2008,East,Part Time,0.034635870272124954,937,19571,0.034592805473754235,0.03467893507049567
2008,East,Not Working,0.0811226273032407,2006,19571,0.0810583269187808,0.0811869276877006
2009,West,Full Time,0.3108631252780775,5193,18254,0.31075408211290956,0.3109721684432455
2009,West,Part Time,0.1935750533957847,3332,18254,0.19348197095319628,0.19366813583837314
2009,West,Not Working,0.30876477812614767,5159,18254,0.3086559382831927,0.3088736179691026
2009,East,Full Time,0.07141633439210775,1810,18254,0.07135566489462147,0.07147700388959402
2009,East,Part Time,0.03667648376871906,883,18254,0.0366322003616079,0.03672076717583023
2009,East,Not Working,0.07870422503916324,1877,18254,0.07864078555201166,0.07876766452631483
2010,West,Full Time,0.3128775878385127,7069,24329,0.3127681839627122,0.3129869917143132
2010,West,Part Time,0.1920714603598046,5095,24329,0.1919785110183144,0.1921644097012948
2010,West,Not Working,0.31254062931982823,6647,24329,0.31243125756443135,0.3126500010752251
2010,East,Full Time,0.072796740709643,2176,24329,0.07273543910176891,0.07285804231751708
2010,East,Part Time,0.03555846742828084,1242,24329,0.03551477180960124,0.035602163046960435
2010,East,Not Working,0.07415511434393068,2100,24329,0.074093288778962,0.07421693990889937
