year,e11103,proportion,n,lower_confidence,upper_confidence
1984,Full Time,1.0,16099,1.0,1.0
1984,Part Time,1.0,16099,1.0,1.0
1984,Not Working,1.0,16099,1.0,1.0
1985,Full Time,1.0,14443,1.0,1.0
1985,Part Time,1.0,14443,1.0,1.0
1985,Not Working,1.0,14443,1.0,1.0
1986,Full Time,1.0,13742,1.0,1.0
1986,Part Time,1.0,13742,1.0,1.0
1986,Not Working,1.0,13742,1.0,1.0
1987,Full Time,1.0,13496,1.0,1.0
1987,Part Time,1.0,13496,1.0,1.0
1987,Not Working,1.0,13496,1.0,1.0
1988,Full Time,1.0,12817,1.0,1.0
1988,Part Time,1.0,12817,1.0,1.0
1988,Not Working,1.0,12817,1.0,1.0
1989,Full Time,1.0,12393,1.0,1.0
1989,Part Time,1.0,12393,1.0,1.0
1989,Not Working,1.0,12393,1.0,1.0
1990,Full Time,1.0,18165,1.0,1.0
1990,Part Time,1.0,18165,1.0,1.0
1990,Not Working,1.0,18165,1.0,1.0
1991,Full Time,1.0,17756,1.0,1.0
1991,Part Time,1.0,17756,1.0,1.0
1991,Not Working,1.0,17756,1.0,1.0
1992,Full Time,1.0,17350,1.0,1.0
1992,Part Time,1.0,17350,1.0,1.0
1992,Not Working,1.0,17350,1.0,1.0
1993,Full Time,1.0,16993,1.0,1.0
1993,Part Time,1.0,16993,1.0,1.0
1993,Not Working,1.0,16993,1.0,1.0
1994,Full Time,1.0,16642,1.0,1.0
1994,Part Time,1.0,16642,1.0,1.0
1994,Not Working,1.0,16642,1.0,1.0
1995,Full Time,1.0,17246,1.0,1.0
1995,Part Time,1.0,17246,1.0,1.0
1995,Not Working,1.0,17246,1.0,1.0
1996,Full Time,1.0,16862,1.0,1.0
1996,Part Time,1.0,16862,1.0,1.0
1996,Not Working,1.0,16862,1.0,1.0
1997,Full Time,1.0,16487,1.0,1.0
1997,Part Time,1.0,16487,1.0,1.0
1997,Not Working,1.0,16487,1.0,1.0
1998,Full Time,1.0,18147,1.0,1.0
1998,Part Time,1.0,18147,1.0,1.0
1998,Not Working,1.0,18147,1.0,1.0
1999,Full Time,1.0,17396,1.0,1.0
1999,Part Time,1.0,17396,1.0,1.0
1999,Not Working,1.0,17396,1.0,1.0
2000,Full Time,1.0,30607,1.0,1.0
2000,Part Time,1.0,30607,1.0,1.0
2000,Not Working,1.0,30607,1.0,1.0
2001,Full Time,1.0,27798,1.0,1.0
2001,Part Time,1.0,27798,1.0,1.0
2001,Not Working,1.0,27798,1.0,1.0
2002,Full Time,1.0,28961,1.0,1.0
2002,Part Time,1.0,28961,1.0,1.0
2002,Not Working,1.0,28961,1.0,1.0
2003,Full Time,1.0,27727,1.0,1.0
2003,Part Time,1.0,27727,1.0,1.0
2003,Not Working,1.0,27727,1.0,1.0
2004,Full Time,1.0,26790,1.0,1.0
2004,Part Time,1.0,26790,1.0,1.0
2004,Not Working,1.0,26790,1.0,1.0
2005,Full Time,1.0,25520,1.0,1.0
2005,Part Time,1.0,25520,1.0,1.0
2005,Not Working,1.0,25520,1.0,1.0
2006,Full Time,1.0,27321,1.0,1.0
2006,Part Time,1.0,27321,1.0,1.0
2006,Not Working,1.0,27321,1.0,1.0
2007,Full Time,1.0,25385,1.0,1.0
2007,Part Time,1.0,25385,1.0,1.0
2007,Not Working,1.0,25385,1.0,1.0
2008,Full Time,1.0,23673,1.0,1.0
2008,Part Time,1.0,23673,1.0,1.0
2008,Not Working,1.0,23673,1.0,1.0
2009,Full Time,1.0,21983,1.0,1.0
2009,Part Time,1.0,21983,1.0,1.0
2009,Not Working,1.0,21983,1.0,1.0
2010,Full Time,1.0,35837,1.0,1.0
2010,Part Time,1.0,35837,1.0,1.0
2010,Not Working,1.0,35837,1.0,1.0
2011,Full Time,1.0,41903,1.0,1.0
2011,Part Time,1.0,41903,1.0,1.0
2011,Not Working,1.0,41903,1.0,1.0
2012,Full Time,1.0,40229,1.0,1.0
2012,Part Time,1.0,40229,1.0,1.0
2012,Not Working,1.0,40229,1.0,1.0
2013,Full Time,1.0,44486,1.0,1.0
2013,Part Time,1.0,44486,1.0,1.0
2013,Not Working,1.0,44486,1.0,1.0
2014,Full Time,1.0,38694,1.0,1.0
2014,Part Time,1.0,38694,1.0,1.0
2014,Not Working,1.0,38694,1.0,1.0
2015,Full Time,1.0,38036,1.0,1.0
2015,Part Time,1.0,38036,1.0,1.0
2015,Not Working,1.0,38036,1.0,1.0
2016,Full Time,1.0,41132,1.0,1.0
2016,Part Time,1.0,41132,1.0,1.0
2016,Not Working,1.0,41132,1.0,1.0
2017,Full Time,1.0,45410,1.0,1.0
2017,Part Time,1.0,45410,1.0,1.0
2017,Not Working,1.0,45410,1.0,1.0
2018,Full Time,1.0,43121,1.0,1.0
2018,Part Time,1.0,43121,1.0,1.0
2018,Not Working,1.0,43121,1.0,1.0
2019,Full Time,1.0,42417,1.0,1.0
2019,Part Time,1.0,42417,1.0,1.0
2019,Not Working,1.0,42417,1.0,1.0
2020,Full Time,1.0,42741,1.0,1.0
2020,Part Time,1.0,42741,1.0,1.0
2020,Not Working,1.0,42741,1.0,1.0
2021,Full Time,1.0,27598,1.0,1.0
2021,Part Time,1.0,27598,1.0,1.0
2021,Not Working,1.0,27598,1.0,1.0
