"e11103","year","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1984","4647","0.438619107547942","0.429800856228182","0.447437358867701"
"Teilzeit","1984","1887","0.151562947170491","0.145190353623462","0.157935540717519"
"Vollzeit","1984","5630","0.409817945281568","0.401078208135936","0.418557682427199"
"nicht erwerbstätig","1985","4218","0.438353182625268","0.429091650657527","0.447614714593008"
"Teilzeit","1985","1858","0.162019854457648","0.155142204311485","0.16889750460381"
"Vollzeit","1985","4950","0.399626962917085","0.390484208001406","0.408769717832763"
"nicht erwerbstätig","1986","3925","0.428920813996822","0.419491493017329","0.438350134976315"
"Teilzeit","1986","1822","0.162752205529549","0.155719310418976","0.169785100640121"
"Vollzeit","1986","4836","0.408326980473629","0.398962393782371","0.417691567164887"
"nicht erwerbstätig","1987","3772","0.414240997122565","0.404797466001732","0.423684528243398"
"Teilzeit","1987","1809","0.165698199460533","0.158570180019377","0.172826218901689"
"Vollzeit","1987","4871","0.420060803416902","0.410598525466444","0.42952308136736"
"nicht erwerbstätig","1988","3545","0.409463121609797","0.399810808079646","0.419115435139949"
"Teilzeit","1988","1845","0.17445999016066","0.167010655303725","0.181909325017595"
"Vollzeit","1988","4580","0.416076888229543","0.406401572617278","0.425752203841807"
"nicht erwerbstätig","1989","3415","0.409018731336427","0.399215414677345","0.418822047995509"
"Teilzeit","1989","1708","0.165371534338894","0.157963695104679","0.172779373573109"
"Vollzeit","1989","4539","0.425609734324679","0.415750938187992","0.435468530461366"
"nicht erwerbstätig","1990","3312","0.394650369905664","0.384801441792536","0.404499298018792"
"Teilzeit","1990","1726","0.17405917805827","0.166419017247534","0.181699338869005"
"Vollzeit","1990","4423","0.431290452036066","0.421310929770362","0.44126997430177"
"nicht erwerbstätig","1991","3240","0.39275773430146","0.382889423804742","0.402626044798179"
"Teilzeit","1991","1752","0.177882459691923","0.170155067463664","0.185609851920181"
"Vollzeit","1991","4416","0.429359806006617","0.419357703317947","0.439361908695288"
"nicht erwerbstätig","1992","4235","0.377694059779189","0.36945963534816","0.385928484210217"
"Teilzeit","1992","2502","0.177608453582712","0.171117143835209","0.184099763330216"
"Vollzeit","1992","6579","0.444697486638099","0.436257177475978","0.453137795800219"
"nicht erwerbstätig","1993","4402","0.389575177601828","0.381224771456511","0.397925583747145"
"Teilzeit","1993","2450","0.177597715282176","0.171053513089726","0.184141917474625"
"Vollzeit","1993","6249","0.432827107115996","0.424342908500569","0.441311305731423"
"nicht erwerbstätig","1994","4545","0.405284048322174","0.396803132445502","0.413764964198846"
"Teilzeit","1994","2362","0.175003889776513","0.168440049450513","0.181567730102514"
"Vollzeit","1994","5966","0.419712061901313","0.41118683977828","0.428237284024345"
"nicht erwerbstätig","1995","4789","0.416209718521844","0.407827322086855","0.424592114956833"
"Teilzeit","1995","2601","0.185632482256606","0.179020664644228","0.192244299868984"
"Vollzeit","1995","5894","0.39815779922155","0.38983340594789","0.40648219249521"
"nicht erwerbstätig","1996","4625","0.412632661583582","0.404185460857815","0.42107986230935"
"Teilzeit","1996","2690","0.19007216376014","0.183339940049805","0.196804387470475"
"Vollzeit","1996","5733","0.397295174656278","0.388898929776922","0.405691419535633"
"nicht erwerbstätig","1997","4701","0.420312564678429","0.41177071851932","0.428854410837538"
"Teilzeit","1997","2543","0.186694350280929","0.179951227030202","0.193437473531656"
"Vollzeit","1997","5584","0.392993085040642","0.384541116166025","0.401445053915259"
"nicht erwerbstätig","1998","5383","0.428136473752198","0.420008900178803","0.436264047325593"
