year,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Full Time,0.47186001514259274,16099,0.46414853518555427,0.4795714950996312
1984,Not Working,0.3727601581559687,16099,0.3652907157463012,0.3802296005656362
1984,Part Time,0.15537982670143854,16099,0.14978373706095935,0.16097591634191774
1985,Full Time,0.4583139696997862,14443,0.45018785906123404,0.4664400803383384
1985,Not Working,0.3729900548378102,14443,0.3651030300362442,0.3808770796393762
1985,Part Time,0.16869597546240356,14443,0.16258852900676043,0.17480342191804668
1986,Full Time,0.46719643376296155,13742,0.45885454450140906,0.47553832302451404
1986,Not Working,0.3597247795329005,13742,0.35170061871731656,0.36774894034848443
1986,Part Time,0.173078786704138,13742,0.1667534290488857,0.1794041443593903
1987,Full Time,0.47494126859827723,13496,0.46651612264742187,0.4833664145491326
1987,Not Working,0.35229052466718874,13496,0.34423128366642364,0.36034976566795385
1987,Part Time,0.17276820673453405,13496,0.16638999315235575,0.17914642031671235
1988,Full Time,0.46700143472022954,12817,0.4583639954553871,0.475638873985072
1988,Not Working,0.34802213568354173,12817,0.3397753874028579,0.35626888396422557
1988,Part Time,0.18497642959622873,12817,0.17825431116333929,0.19169854802911818
1989,Full Time,0.47800864887670075,12393,0.4692140228353645,0.486803274918037
1989,Not Working,0.34490032696972894,12393,0.3365314276946514,0.3532692262448065
1989,Part Time,0.1770910241535703,12393,0.17036989840343555,0.18381214990370506
1990,Full Time,0.47460180800688767,18165,0.4673399567114352,0.48186365930234015
1990,Not Working,0.342552733534223,18165,0.33565140740365457,0.3494540596647914
1990,Part Time,0.18284545845888936,18165,0.17722421288648532,0.1884667040312934
1991,Full Time,0.4760103738923709,17756,0.46866433782253347,0.4833564099622083
1991,Not Working,0.33801599308407176,17756,0.33105813003300333,0.3449738561351402
1991,Part Time,0.18597363302355738,17756,0.18025057133860023,0.19169669470851453
1992,Full Time,0.5019098548510313,17350,0.4944698508707211,0.5093498588313415
1992,Not Working,0.31100076394194043,17350,0.3041127117386787,0.31788881614520215
1992,Part Time,0.18708938120702825,17350,0.18128638483029502,0.1928923775837615
1993,Full Time,0.4844392704695382,16993,0.47692510718503317,0.49195343375404327
1993,Not Working,0.32914241365929375,16993,0.322077153875985,0.3362076734426025
1993,Part Time,0.18641831587116803,16993,0.18056278986439162,0.19227384187794444
1994,Full Time,0.46941992433795715,16642,0.46183747459007807,0.47700237408583623
1994,Not Working,0.3468631778058008,16642,0.3396315761380194,0.35409477947358214
1994,Part Time,0.18371689785624212,16642,0.17783322838246546,0.1896005673300188
1995,Full Time,0.4506621756105029,17246,0.443236137280285,0.45808821394072086
1995,Not Working,0.35298170404960577,17246,0.34584913049640675,0.3601142776028048
1995,Part Time,0.1963561203398913,17246,0.19042733232177406,0.20228490835800855
1996,Full Time,0.4462114125350795,16862,0.4387082584272731,0.4537145666428859
1996,Not Working,0.3470533208606174,16862,0.3398681270058967,0.3542385147153381
1996,Part Time,0.20673526660430308,16862,0.20062278047469873,0.21284775273390744
1997,Full Time,0.44284692985940105,16487,0.43526465828551103,0.45042920143329107
