year,e11103,proportion,n,lower_confidence,upper_confidence
1984,1.0,0.46284117066754354,12164,0.45398012006567595,0.47170222126941114
1984,3.0,0.3820289378493916,12164,0.3733941819352753,0.39066369376350796
1984,2.0,0.15512989148306477,12164,0.14869619479585164,0.1615635881702779
1985,1.0,0.4489388717576637,11026,0.4396547554773689,0.4582229880379586
1985,3.0,0.3825503355704698,11026,0.37347856307377536,0.39162210806716424
1985,2.0,0.1685107926718665,11026,0.1615238167553575,0.17549776858837549
1986,1.0,0.4569592743078522,10583,0.44746839125943977,0.46645015735626466
1986,3.0,0.37087782292355664,10583,0.3616747131320045,0.3800809327151088
1986,2.0,0.17216290276859114,10583,0.16497017035801764,0.17935563517916464
1987,1.0,0.466035208572522,10452,0.456471594424651,0.475598822720393
1987,3.0,0.3608878683505549,10452,0.35168059487005054,0.3700951418310593
1987,2.0,0.17307692307692307,10452,0.16582407618282607,0.18032976997102007
1988,1.0,0.4593781344032096,9970,0.44959584616079795,0.4691604226456213
1988,3.0,0.3555667001003009,9970,0.34617037531857564,0.36496302488202614
1988,2.0,0.18505516549648948,9970,0.17743221316584945,0.1926781178271295
1989,1.0,0.46977851376526597,9662,0.45982680195355696,0.479730225576975
1989,3.0,0.353446491409646,9662,0.34391443445514897,0.36297854836414306
1989,2.0,0.17677499482508796,9662,0.16916836559191267,0.18438162405826325
1990,1.0,0.46760384737342775,13886,0.45930488141817044,0.47590281332868506
1990,3.0,0.3499630060247331,13886,0.34202982075752847,0.3578961912919378
1990,2.0,0.18243314660183912,13886,0.1760095094220402,0.18885678378163806
1991,1.0,0.46938775510204084,13586,0.4609957685701861,0.4777797416338956
1991,3.0,0.34438775510204084,13586,0.3363975551941576,0.3523779550099241
1991,2.0,0.18622448979591838,13586,0.17967841488669156,0.1927705647051452
1992,1.0,0.4940672874737158,13316,0.4855753143987097,0.5025592605487219
1992,3.0,0.3180384499849805,13316,0.3101282231641347,0.3259486768058263
1992,2.0,0.1878942625413037,13316,0.18125939545970743,0.19452912962289998
1993,1.0,0.476986489580948,13101,0.46843359063334505,0.485539388528551
1993,3.0,0.33600488512327303,13101,0.3279165509519725,0.3440932192945736
1993,2.0,0.18700862529577894,13101,0.18033168280046405,0.19368556779109383
1994,1.0,0.4634506331080556,12873,0.45483627801283494,0.4720649882032763
1994,3.0,0.3530645537170823,12873,0.3448084770065222,0.3613206304276424
1994,2.0,0.18348481317486212,12873,0.17679832036154372,0.19017130598818052
1995,1.0,0.4436916591388136,13284,0.4352429558968791,0.45214036238074806
1995,3.0,0.36050888286660643,13284,0.35234368184769854,0.3686740838855143
1995,2.0,0.19579945799457996,13284,0.18905138827055593,0.202547527718604
1996,1.0,0.4393776824034335,13048,0.4308616307799377,0.4478937340269293
1996,3.0,0.35446045370938073,13048,0.346252603573979,0.36266830384478244
1996,2.0,0.20616186388718577,13048,0.19922034926788248,0.21310337850648906
1997,1.0,0.43529778609292175,12828,0.4267179385647918,0.4438776336210517
1997,3.0,0.36646398503274086,12828,0.3581256776680923,0.37480229239738944
1997,2.0,0.1982382288743374,12828,0.1913391204129563,0.20513733733571848
1998,1.0,0.42028374771737603,14238,0.41217580609377263,0.42839168934097943
1998,3.0,0.3780727630285152,14238,0.3701077028546582,0.38603782320237223
1998,2.0,0.20164348925410872,14238,0.19505293234184845,0.20823404616636898
1999,1.0,0.4266491151089659,13674,0.41835912615743276,0.43493910406049907
