year,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Full Time,0.46257497329718184,16099,0.4548729180283279,0.47027702856603576
1984,Not Working,0.3823843562566757,16099,0.3748773664987853,0.38989134601456615
1984,Part Time,0.15504067044614248,16099,0.14944956937917359,0.16063177151311137
1985,Full Time,0.4489388717576637,14443,0.44082700404452807,0.4570507394707994
1985,Not Working,0.3825503355704698,14443,0.3746240002903918,0.3904766708505478
1985,Part Time,0.1685107926718665,14443,0.16240601946153077,0.17461556588220223
1986,Full Time,0.4568729333963155,13742,0.4485441889378936,0.4652016778547374
1986,Not Working,0.37099669343410485,13742,0.36291983291658086,0.37907355395162884
1986,Part Time,0.1721303731695796,13742,0.1658187533819341,0.1784419929572251
1987,Full Time,0.4659014825442372,13496,0.45748537514379506,0.4743175899446793
1987,Not Working,0.36107125777140125,13496,0.35296769111789644,0.36917482442490607
1987,Part Time,0.17302725968436156,13496,0.1666452655832139,0.1794092537855092
1988,Full Time,0.4592860008022463,12817,0.4506584348052738,0.4679135667992188
1988,Not Working,0.35569594865623744,12817,0.34740798630466047,0.3639839110078144
1988,Part Time,0.18501805054151624,12817,0.1782953475514264,0.19174075353160608
1989,Full Time,0.46968129139072845,12393,0.4608943455120202,0.4784682372694367
1989,Not Working,0.35358029801324503,12393,0.34516306853245854,0.3619975274940315
1989,Part Time,0.1767384105960265,12393,0.17002254114061136,0.18345428005144163
1990,Full Time,0.46750501954982565,18165,0.4602491533019439,0.4747608857977074
1990,Not Working,0.35010039099651274,18165,0.34316361283450914,0.35703716915851635
1990,Part Time,0.18239458945366163,18165,0.17677873007787995,0.18801044882944332
1991,Full Time,0.4693378679987246,17756,0.46199720392737725,0.476678532070072
1991,Not Working,0.34445743437134657,17756,0.3374678438671909,0.3514470248755022
1991,Part Time,0.18620469762992878,17756,0.18047889453297764,0.19193050072687992
1992,Full Time,0.4940301869790493,17350,0.48659065904906396,0.5014697149090347
1992,Not Working,0.3180896598332958,17350,0.3111594761509436,0.325019843515648
1992,Part Time,0.18788015318765489,17350,0.18206773508620006,0.19369257128910972
1993,Full Time,0.4769136838891857,16993,0.46940389698046964,0.48442347079790177
1993,Not Working,0.33610623521330996,16993,0.32900377806411313,0.3432086923625068
1993,Part Time,0.1869800808975044,16993,0.18111776378322125,0.19284239801178754
1994,Full Time,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,Not Working,0.35311480503340065,16642,0.34585332944529007,0.3603762806215112
1994,Part Time,0.1834705608202579,16642,0.177589950111078,0.18935117152943778
1995,Full Time,0.44362486828240255,17246,0.4362099959604632,0.4510397406043419
1995,Not Working,0.3606051482763811,17246,0.35343856074882596,0.3677717358039363
1995,Part Time,0.19576998344121632,17246,0.18984789250723227,0.20169207437520037
1996,Full Time,0.4393776824034335,16862,0.4318864078015779,0.4468689570052891
1996,Not Working,0.35446045370938073,16862,0.3472402932437574,0.3616806141750041
1996,Part Time,0.20616186388718577,16862,0.20005565475823617,0.21226807301613537
1997,Full Time,0.4352299298519096,16487,0.4276619413133847,0.44279791839043453
1997,Not Working,0.3665627435697584,16487,0.35920726024483973,0.373918226894677
1997,Part Time,0.19820732657833204,16487,0.1921221085113219,0.2042925446453422
1998,Full Time,0.4202247191011236,18147,0.4130430680893297,0.42740637011291743
1998,Not Working,0.37816011235955055,18147,0.3711045635758267,0.3852156611432744
1998,Part Time,0.20161516853932585,18147,0.1957777424883007,0.20745259459035098
1999,Full Time,0.4266491151089659,17396,0.4192992894080819,0.4339989408098499
1999,Not Working,0.3590024864706743,17396,0.3518738203819115,0.36613115255943707
1999,Part Time,0.2143483984203598,17396,0.20825013060242512,0.22044666623829448
2000,Full Time,0.4177173191771732,30607,0.4121920445743584,0.423242593779988
2000,Not Working,0.3731751824817518,30607,0.3677567313862373,0.3785936335772663
2000,Part Time,0.20910749834107498,30607,0.20455144057532193,0.21366355610682802
2001,Full Time,0.41330231285069113,27798,0.40751348810134397,0.4190911376000383
2001,Not Working,0.36795766616486475,27798,0.362288472307454,0.3736268600222755
2001,Part Time,0.21874002098444414,27798,0.2138803014081595,0.2235997405607288
2002,Full Time,0.4155556520606245,28961,0.4098797424213269,0.4212315616999221
2002,Not Working,0.35788422286880617,28961,0.35236310216870914,0.3634053435689032
2002,Part Time,0.22656012507056933,28961,0.22173893435357453,0.23138131578756413
2003,Full Time,0.402192547144275,27727,0.39642086637945834,0.40796422790909165
2003,Not Working,0.3671388613191374,27727,0.3614650613236894,0.37281266131458546
2003,Part Time,0.23066859153658756,27727,0.22571003129737485,0.23562715177580026
2004,Full Time,0.3913667067641344,26790,0.3855223124965205,0.3972111010317482
2004,Not Working,0.3769316183954844,26790,0.37112840079188014,0.38273483599908864
2004,Part Time,0.23170167484038123,26790,0.2266492571823367,0.23675409249842577
2005,Full Time,0.38808638098458864,25520,0.38210742994454333,0.39406533202463395
2005,Not Working,0.37948693173583264,25520,0.37353319516507194,0.38544066830659335
2005,Part Time,0.23242668727957871,25520,0.2272444336329207,0.23760894092623672
2006,Not Working,0.39607561402721025,27321,0.3902761466341675,0.401875081420253
2006,Full Time,0.37847424902339366,27321,0.3727230882670453,0.384225409779742
2006,Part Time,0.22545013694939608,27321,0.2204949765392243,0.23040529735956786
2007,Not Working,0.3967386091127098,25385,0.3907203277705021,0.4027568904549175
2007,Full Time,0.3773141486810552,25385,0.37135130352318374,0.3832769938389266
2007,Part Time,0.22594724220623502,25385,0.22080258679450473,0.2310918976179653
2008,Not Working,0.39221296816718615,23673,0.3859933157988304,0.3984326205355419
2008,Full Time,0.382606918399673,23673,0.3764155490770565,0.38879828772228947
2008,Part Time,0.22518011343314087,23673,0.21985909432513007,0.23050113254115168
