,Unnamed: 0,year,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Full Time,0.40968,5630,12171,0.40311,0.41492
1,1,1984,Part Time,0.15151,1887,12171,0.1477,0.15473
2,2,1984,Not Working,0.4388,4654,12171,0.43237,0.44539
3,3,1985,Full Time,0.39963,4950,11026,0.39312,0.4063
4,4,1985,Part Time,0.16202,1858,11026,0.15822,0.16546
5,5,1985,Not Working,0.43835,4218,11026,0.43231,0.44552
6,6,1986,Full Time,0.40831,4836,10585,0.40284,0.41578
7,7,1986,Part Time,0.16275,1822,10585,0.15872,0.16637
8,8,1986,Not Working,0.42894,3927,10585,0.42192,0.43658
9,9,1987,Full Time,0.41999,4871,10455,0.41319,0.42778
10,10,1987,Part Time,0.16568,1809,10455,0.1619,0.16925
11,11,1987,Not Working,0.41433,3775,10455,0.40623,0.42303
12,12,1988,Full Time,0.416,4580,9972,0.4083,0.42332
13,13,1988,Part Time,0.17443,1845,9972,0.16912,0.1788
14,14,1988,Not Working,0.40957,3547,9972,0.40148,0.41708
15,15,1989,Full Time,0.42556,4539,9664,0.41604,0.43497
16,16,1989,Part Time,0.16535,1708,9664,0.1606,0.17001
17,17,1989,Not Working,0.40909,3417,9664,0.40012,0.41723
18,18,1990,Full Time,0.43132,4424,9463,0.42158,0.439
19,19,1990,Part Time,0.17423,1726,9463,0.16913,0.17934
20,20,1990,Not Working,0.39445,3313,9463,0.38704,0.40254
21,21,1991,Full Time,0.42932,4416,9409,0.41984,0.43848
22,22,1991,Part Time,0.17788,1752,9409,0.17197,0.18283
23,23,1991,Not Working,0.39279,3241,9409,0.38403,0.4001
24,24,1992,Full Time,0.44467,6579,13317,0.43741,0.45236
25,25,1992,Part Time,0.17765,2502,13317,0.17345,0.18226
26,26,1992,Not Working,0.37768,4236,13317,0.37065,0.38432
27,27,1993,Full Time,0.4328,6249,13103,0.42427,0.44138
28,28,1993,Part Time,0.17761,2450,13103,0.17307,0.18381
29,29,1993,Not Working,0.38959,4404,13103,0.38046,0.39662
30,30,1994,Full Time,0.41977,5966,12874,0.41105,0.4286
