year,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Full Time,0.4096846872087387,5630,12171,0.40954802601036466,0.4098213484071127
1984,Part Time,0.15151367895272702,1887,12171,0.1514140405679163,0.15161331733753775
1984,Not Working,0.4388016338385343,4654,12171,0.43866373181104884,0.4389395358660198
1985,Full Time,0.3996268228465209,4950,11026,0.39949166062693975,0.39976198506610205
1985,Part Time,0.16201986036553118,1858,11026,0.1619181843897475,0.16212153634131485
1985,Not Working,0.4383533167879479,4218,11026,0.4382163986112677,0.43849023496462813
1986,Full Time,0.40831199878256397,4836,10585,0.40817637384699995,0.408447623718128
1986,Part Time,0.16274624579250807,1822,10585,0.16264439107846954,0.1628481005065466
1986,Not Working,0.428941755424928,3927,10585,0.4288051913529356,0.42907831949692044
1987,Full Time,0.4199895373469048,4871,10455,0.4198534208688146,0.420125653824995
1987,Part Time,0.1656831993525008,1809,10455,0.16558066290079065,0.16578573580421097
1987,Not Working,0.41432726330059444,3775,10455,0.41419140918062325,0.41446311742056563
1988,Full Time,0.4159980887048446,4580,9972,0.41586229361167204,0.4161338837980172
1988,Part Time,0.17442700434793684,1845,9972,0.17432245631258614,0.17453155238328755
1988,Not Working,0.40957490694721854,3547,9972,0.4094394253370397,0.4097103885573974
1989,Full Time,0.42555884888427814,4539,9664,0.4254233179658641,0.4256943798026922
1989,Part Time,0.16535183896644828,1708,9664,0.16525000514730198,0.16545367278559459
1989,Not Working,0.40908931214927363,3417,9664,0.408954538252376,0.4092240860461713
1990,Full Time,0.4313244852915177,4424,9463,0.4311898641933374,0.431459106389698
1990,Part Time,0.17422807819375885,1726,9463,0.1741249759926746,0.1743311803948431
1990,Not Working,0.39444743651472347,3313,9463,0.39431459026446986,0.3945802827649771
1991,Full Time,0.4293229806274084,4416,9409,0.42918803105711256,0.4294579301977043
1991,Part Time,0.1778843449874158,1752,9409,0.17778008454353414,0.17798860543129744
1991,Not Working,0.3927926743851758,3241,9409,0.39265952644967284,0.39292582232067874
1992,Full Time,0.44466817829922767,6579,13317,0.44454793201185305,0.4447884245866023
1992,Part Time,0.1776492506796231,2502,13317,0.17755676220712832,0.17774173915211786
1992,Not Working,0.3776825710211492,4236,13317,0.3775652578364682,0.3777998842058302
1993,Full Time,0.43279816387893144,6249,13103,0.43267875086920615,0.43291757688865673
1993,Part Time,0.1776147911714926,2450,13103,0.17752267893315593,0.17770690340982925
1993,Not Working,0.389587044949576,4404,13103,0.38946951345733094,0.3897045764418211
1994,Full Time,0.41976919806747653,5966,12874,0.4196503714303111,0.419888024704642
1994,Part Time,0.17498280981848488,2362,12874,0.1748913274658621,0.17507429217110765
1994,Not Working,0.4052479921140386,4546,12874,0.4051297869290041,0.40536619729907314
1995,Full Time,0.3981511330270887,5894,13286,0.39803336124618977,0.39826890480798766
1995,Part Time,0.18556100806768194,2601,13286,0.1854674790913256,0.18565453704403828
1995,Not Working,0.41628785890522946,4791,13286,0.4161692629775836,0.4164064548328753
1996,Full Time,0.3972888780845089,5733,13048,0.39717139928799616,0.39740635688102166
1996,Part Time,0.19003770598190353,2690,13048,0.189943516160628,0.19013189580317907
1996,Not Working,0.41267341593358753,4625,13048,0.412555222116596,0.41279160975057905
1997,Full Time,0.39293498532138854,5584,12830,0.39281798388853634,0.39305198675424075
1997,Part Time,0.1866380504855156,2543,12830,0.18654471318221796,0.18673138778881324
1997,Not Working,0.42042696419309583,4703,12830,0.42030871107648393,0.42054521730970773
1998,Full Time,0.38483240871025853,5984,14240,0.3847159153277187,0.38494890209279836
1998,Part Time,0.18697068626717173,2871,14240,0.18687733750237917,0.18706403503196428
1998,Not Working,0.42819690502256974,5385,14240,0.4280784335667486,0.4283153764783909
