year,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Full Time,0.33852,5629,12171,0.33011,0.34692
1984,Part Time,0.12534,1888,12171,0.11946,0.13122
1984,Not Working,0.36269,4654,12171,0.35414,0.37123
1985,Full Time,0.33499,4947,11026,0.32618,0.34380
1985,Part Time,0.13605,1861,11026,0.12965,0.14245
1985,Not Working,0.36760,4218,11026,0.35860,0.37660
1986,Full Time,0.34199,4835,10585,0.33295,0.35102
1986,Part Time,0.13630,1823,10585,0.12976,0.14283
1986,Not Working,0.35922,3927,10585,0.35008,0.36836
1987,Full Time,0.35079,4871,10455,0.34165,0.35994
1987,Part Time,0.13835,1809,10455,0.13174,0.14497
1987,Not Working,0.34609,3775,10455,0.33697,0.35521
1988,Full Time,0.34748,4580,9972,0.33813,0.35682
1988,Part Time,0.14573,1845,9972,0.13881,0.15266
1988,Not Working,0.34214,3547,9972,0.33283,0.35146
1989,Full Time,0.35612,4539,9664,0.34657,0.36567
1989,Part Time,0.13837,1708,9664,0.13149,0.14526
1989,Not Working,0.34232,3417,9664,0.33286,0.35178
1990,Full Time,0.28506,4424,9463,0.27596,0.29416
1990,Part Time,0.11513,1726,9463,0.10870,0.12157
1990,Not Working,0.26066,3313,9463,0.25182,0.26951
1991,Full Time,0.28082,4416,9409,0.27173,0.28990
1991,Part Time,0.11637,1752,9409,0.10989,0.12284
1991,Not Working,0.25693,3241,9409,0.24810,0.26576
1992,Full Time,0.36640,6579,13317,0.35822,0.37459
1992,Part Time,0.14638,2502,13317,0.14038,0.15239
1992,Not Working,0.31122,4236,13317,0.30336,0.31909
1993,Full Time,0.35636,6248,13103,0.34816,0.36456
1993,Part Time,0.14632,2451,13103,0.14026,0.15237
1993,Not Working,0.32077,4404,13103,0.31278,0.32876
1994,Full Time,0.34521,5966,12874,0.33700,0.35342
1994,Part Time,0.14393,2362,12874,0.13787,0.14999
1994,Not Working,0.33322,4546,12874,0.32508,0.34137
1995,Full Time,0.32712,5894,13286,0.31915,0.33510
1995,Part Time,0.15246,2601,13286,0.14634,0.15857
1995,Not Working,0.34198,4791,13286,0.33392,0.35005
1996,Full Time,0.32694,5733,13048,0.31889,0.33499
1996,Part Time,0.15635,2690,13048,0.15012,0.16258
1996,Not Working,0.33953,4625,13048,0.33141,0.34766
1997,Full Time,0.32388,5584,12830,0.31578,0.33198
1997,Part Time,0.15383,2543,12830,0.14759,0.16007
1997,Not Working,0.34653,4703,12830,0.33830,0.35477
1998,Full Time,0.31797,5984,14240,0.31033,0.32562
1998,Part Time,0.15447,2871,14240,0.14853,0.16040
1998,Not Working,0.35380,5385,14240,0.34595,0.36165
1999,Full Time,0.32346,5834,13674,0.31562,0.33131
1999,Part Time,0.16805,2931,13674,0.16178,0.17431
1999,Not Working,0.33645,4909,13674,0.32853,0.34437
2000,Full Time,0.33171,10072,24112,0.32577,0.33765
2000,Part Time,0.16490,5042,24112,0.16022,0.16959
2000,Not Working,0.33121,8998,24112,0.32527,0.33715
2001,Full Time,0.33023,9060,21921,0.32401,0.33646
2001,Part Time,0.17317,4795,21921,0.16816,0.17818
2001,Not Working,0.32568,8066,21921,0.31947,0.33188
2002,Full Time,0.31991,9569,23027,0.31389,0.32594
2002,Part Time,0.17799,5217,23027,0.17305,0.18293
2002,Not Working,0.33331,8241,23027,0.32722,0.33940
2003,Full Time,0.31135,8914,22166,0.30525,0.31745
2003,Part Time,0.18093,5114,22166,0.17587,0.18600
2003,Not Working,0.34059,8138,22166,0.33435,0.34683
2004,Full Time,0.30678,8459,21614,0.30064,0.31293
2004,Part Time,0.18296,5008,21614,0.17780,0.18811
2004,Not Working,0.34731,8147,21614,0.34096,0.35366
2005,Full Time,0.31340,8033,20699,0.30708,0.31972
2005,Part Time,0.18851,4811,20699,0.18318,0.19384
2005,Not Working,0.33986,7855,20699,0.33341,0.34631
2006,Full Time,0.31140,8431,22271,0.30532,0.31748
2006,Part Time,0.18337,5019,22271,0.17829,0.18845
2006,Not Working,0.34880,8821,22271,0.34254,0.35506
2007,Full Time,0.31411,7867,20850,0.30781,0.32041
2007,Part Time,0.18474,4711,20850,0.17947,0.19001
2007,Not Working,0.34900,8272,20850,0.34253,0.35547
2008,Full Time,0.32449,7488,19571,0.31793,0.33105
