year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Vollzeit,0.11760747034575587,16099,0.11263118830523068,0.12258375238628107
1984,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10002523765458063,16099,0.09539048477925863,0.10465999052990263
1984,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.09825860183393623,16099,0.0936604541561198,0.10285674951175265
1984,18-29 J.,kein Migrationshintergrund,Vollzeit,0.0904349289139396,16099,0.08600454247463213,0.09486531535324708
1984,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0877429124253386,16099,0.08337251162409962,0.09211331322657759
1984,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.07251619416168924,16099,0.06851004338555654,0.07652234493782194
1984,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.05426095734836376,16099,0.05076161843485016,0.05776029626187736
1984,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.050138807100193486,16099,0.046767691137505354,0.05350992306288162
1984,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.04854042231008665,16099,0.04522068616156981,0.05186015845860349
1984,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04239925969546564,16099,0.03928662614291253,0.04551189324801875
1984,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03726760326406999,16099,0.03434159771012924,0.04019360881801074
1984,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.03684697568772609,16099,0.03393689392404693,0.039757057451405245
1984,46-65 J.,kein Migrationshintergrund,Teilzeit,0.030621687557836293,16099,0.027960240501684185,0.0332831346139884
1984,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.027677294523428955,16099,0.025143195085935953,0.030211393960921956
1984,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02624716076385968,16099,0.02377758613195713,0.02871673539576223
1984,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02212501051568941,16099,0.019852844638916817,0.024397176392462
1984,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.016656852023218642,16099,0.014679856741154549,0.018633847305282735
1984,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.014553714141499117,16099,0.012703764016630124,0.01640366426636811
1984,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,66 und älter,kein Migrationshintergrund,Teilzeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,66 und älter,kein Migrationshintergrund,Vollzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
