year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full Time,0.4614870882401784,1088,12105,0.46119377332664807,0.4617804031537088
1984,17-29 y.,No migration background,Part Time,0.2050174855102061,473,12105,0.20477994890405593,0.20525502211635627
1984,17-29 y.,No migration background,Not Working,0.33349542624961553,789,12105,0.333218028575352,0.3337728239238791
1984,17-29 y.,Direct migration background,Full Time,0.42423234588663516,444,12105,0.4233476834007652,0.42511700837250516
1984,17-29 y.,Direct migration background,Part Time,0.20296421003438436,180,12105,0.20224426269079768,0.20368415737797105
1984,17-29 y.,Direct migration background,Not Working,0.3728034440789804,377,12105,0.3719378906505612,0.3736689975073996
1984,17-29 y.,Indirect migration background,Full Time,0.5066145155611697,37,12105,0.503301986480973,0.5099270446413663
1984,17-29 y.,Indirect migration background,Not Working,0.49338548443883035,44,12105,0.49007295535863377,0.4966980135190269
1984,30-45 y.,No migration background,Full Time,0.5726606602279063,1398,12105,0.572374254570314,0.5729470658854986
1984,30-45 y.,No migration background,Part Time,0.19577279368541706,504,12105,0.19554306669130142,0.1960025206795327
1984,30-45 y.,No migration background,Not Working,0.23156654608667665,596,12105,0.2313223225470425,0.2318107696263108
1984,30-45 y.,Direct migration background,Full Time,0.5676468299336606,862,12105,0.5669195565275155,0.5683741033398056
1984,30-45 y.,Direct migration background,Part Time,0.17213188539995902,198,12105,0.17157770582419474,0.1726860649757233
1984,30-45 y.,Direct migration background,Not Working,0.26022128466638045,329,12105,0.2595771723565556,0.2608653969762053
1984,46-65 y.,No migration background,Full Time,0.44771408708893967,1189,12105,0.4474523686151373,0.447975805562742
1984,46-65 y.,No migration background,Part Time,0.13943420908578819,364,12105,0.13925189143163064,0.13961652673994573
1984,46-65 y.,No migration background,Not Working,0.4128517038252722,1043,12105,0.41259257068410465,0.41311083696643974
1984,46-65 y.,Direct migration background,Full Time,0.5094382624481235,577,12105,0.5086407832580829,0.5102357416381641
1984,46-65 y.,Direct migration background,Part Time,0.151692728874765,108,12105,0.15112047898198422,0.1522649787675458
1984,46-65 y.,Direct migration background,Not Working,0.33886900867711145,263,12105,0.33811394004778295,0.33962407730643995
1984,66 and older,No migration background,Part Time,0.03283144676285132,41,12105,0.03271052124389527,0.03295237228180736
1984,66 and older,No migration background,Not Working,0.9671685532371488,1168,12105,0.9670476277181927,0.9672894787561048
1984,66 and older,Direct migration background,Not Working,1.0,33,12105,1.0,1.0
1985,17-29 y.,No migration background,Full Time,0.4505822615703399,977,10937,0.4502947304518648,0.45086979268881505
1985,17-29 y.,No migration background,Part Time,0.22298806228685952,491,10937,0.2227475146346678,0.22322860993905125
1985,17-29 y.,No migration background,Not Working,0.32642967614280055,737,10937,0.3261586989374463,0.3267006533481548
1985,17-29 y.,Direct migration background,Full Time,0.4030091672198818,337,10937,0.40210456138957484,0.4039137730501887
1985,17-29 y.,Direct migration background,Part Time,0.23199696028225686,175,10937,0.23121849238873443,0.2327754281757793
1985,17-29 y.,Direct migration background,Not Working,0.36499387249786136,313,10937,0.36410600157450584,0.3658817434212169
1985,17-29 y.,Indirect migration background,Full Time,0.4995212024006877,41,10937,0.496758453884656,0.5022839509167194
