year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,No migration background,0.24924228917810662,16099,0.24256012121966025,0.255924457136553
1984,Full Time,46-65 y.,No migration background,0.21198074523087895,16099,0.20566720077055195,0.21829428969120596
1984,Full Time,18-29 y.,No migration background,0.1916562667142093,16099,0.18557609042854945,0.19773644299986914
1984,Full Time,30-45 y.,Direct migration background,0.15368158316990552,16099,0.148110566859866,0.15925259947994502
1984,Full Time,46-65 y.,Direct migration background,0.10287038687823141,16099,0.09817761542304752,0.1075631583334153
1984,Full Time,18-29 y.,Direct migration background,0.07808878587983598,16099,0.07394406293524998,0.08223350882442197
1984,Full Time,18-29 y.,Indirect migration background,0.006239971474416117,16099,0.005023537095985275,0.007456405852846959
1984,Full Time,66 and older,No migration background,0.0035656979853806382,16099,0.002644923590556082,0.004486472380205195
1984,Full Time,30-45 y.,Indirect migration background,0.0016045640934212871,16099,0.0009862823122635835,0.002222845874578991
1984,Full Time,46-65 y.,Indirect migration background,0.0007131395970761277,16099,0.0003007677715920012,0.0011255114225602542
1984,Full Time,66 and older,Direct migration background,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Full Time,66 and older,Indirect migration background,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Part Time,30-45 y.,No migration background,0.27287493232268545,16099,0.26599406790814395,0.27975579673722695
1984,Part Time,18-29 y.,No migration background,0.23984840281537628,16099,0.23325248641240365,0.24644431921834892
1984,Part Time,46-65 y.,No migration background,0.19707634001082838,16099,0.1909314941545393,0.20322118586711746
1984,Part Time,30-45 y.,Direct migration background,0.10720086626962642,16099,0.10242191448741325,0.1119798180518396
1984,Part Time,18-29 y.,Direct migration background,0.0936654033567948,16099,0.08916459517692399,0.0981662115366656
1984,Part Time,46-65 y.,Direct migration background,0.05847319978343259,16099,0.05484867232272247,0.06209772724414272
1984,Part Time,66 and older,No migration background,0.022198159177043854,16099,0.019922325461263112,0.024473992892824595
1984,Part Time,18-29 y.,Indirect migration background,0.003789929615592853,16099,0.0028407516295125153,0.0047391076016731915
1984,Part Time,30-45 y.,Indirect migration background,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,46-65 y.,Indirect migration background,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,66 and older,Direct migration background,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Not Working,66 and older,No migration background,0.2635973820807944,16099,0.2567914935872346,0.27040327057435426
1984,Not Working,46-65 y.,No migration background,0.2353870458135861,16099,0.2288336148889941,0.24194047673817812
1984,Not Working,18-29 y.,No migration background,0.14556533513879485,16099,0.1401174864939042,0.1510131837836855
1984,Not Working,30-45 y.,No migration background,0.1345068833220492,16099,0.1292362757072271,0.13977749093687128
1984,Not Working,30-45 y.,Direct migration background,0.07424960505529225,16099,0.07019964585485022,0.07829956425573428
1984,Not Working,18-29 y.,Direct migration background,0.07041299932295193,16099,0.06646089805702496,0.07436510058887891
1984,Not Working,46-65 y.,Direct migration background,0.05935454750620627,16099,0.05570451610652643,0.06300457890588612
1984,Not Working,66 and older,Direct migration background,0.007447528774542992,16099,0.006119402239808834,0.008775655309277151
1984,Not Working,18-29 y.,Indirect migration background,0.006770480704129994,16099,0.005503729917140198,0.00803723149111979
1984,Not Working,46-65 y.,Indirect migration background,0.0011284134506883321,16099,0.0006097978484742598,0.0016470290529024044
1984,Not Working,30-45 y.,Indirect migration background,0.0011284134506883321,16099,0.0006097978484742598,0.0016470290529024044
1984,Not Working,66 and older,Indirect migration background,0.0004513653802753329,16099,0.0001232529307241076,0.0007794778298265582
1985,Full Time,30-45 y.,No migration background,0.2545122693165687,14443,0.24740828527014055,0.26161625336299676
1985,Full Time,46-65 y.,No migration background,0.22125329547759076,14443,0.21448358102182075,0.22802300993336078
1985,Full Time,18-29 y.,No migration background,0.19590346785641857,14443,0.18943051383379814,0.202376421879039
1985,Full Time,30-45 y.,Direct migration background,0.14398702088825796,14443,0.1382613126566961,0.1497127291198198
1985,Full Time,46-65 y.,Direct migration background,0.10383289393632124,14443,0.0988579367861877,0.10880785108645477
1985,Full Time,18-29 y.,Direct migration background,0.06753194078280268,14443,0.0634393439537682,0.07162453761183717
1985,Full Time,18-29 y.,Indirect migration background,0.007503548975866964,14443,0.0060961241487981896,0.008910973802935738
1985,Full Time,66 and older,No migration background,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Full Time,30-45 y.,Indirect migration background,0.0012167917258162643,14443,0.0006482385289766284,0.0017853449226559004
1985,Full Time,46-65 y.,Indirect migration background,0.0006083958629081322,14443,0.0002062456155766994,0.001010546110239565
1985,Part Time,30-45 y.,No migration background,0.2787878787878788,14443,0.2714748746685752,0.28610088290718244
1985,Part Time,18-29 y.,No migration background,0.2528925619834711,14443,0.24580353019361162,0.2599815937733306
1985,Part Time,46-65 y.,No migration background,0.1972451790633609,14443,0.1907555178483733,0.20373484027834848
1985,Part Time,30-45 y.,Direct migration background,0.09641873278236915,14443,0.09160489241203455,0.10123257315270374
1985,Part Time,18-29 y.,Direct migration background,0.09146005509641873,14443,0.08675878602514502,0.09616132416769245
1985,Part Time,46-65 y.,Direct migration background,0.05840220385674931,14443,0.05457770354769499,0.06222670416580363
1985,Part Time,66 and older,No migration background,0.014325068870523415,14443,0.012387118813551605,0.016263018927495224
1985,Part Time,18-29 y.,Indirect migration background,0.006611570247933884,14443,0.005289850975174935,0.007933289520692832
1985,Part Time,30-45 y.,Indirect migration background,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Part Time,46-65 y.,Indirect migration background,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,66 and older,Direct migration background,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,66 and older,No migration background,0.25492150510839773,14443,0.24781376373337016,0.2620292464834253
1985,Not Working,46-65 y.,No migration background,0.24445551956142536,14443,0.23744649941716112,0.2514645397056896
1985,Not Working,18-29 y.,No migration background,0.14926488911039124,14443,0.14345318659909936,0.1550765916216831
1985,Not Working,30-45 y.,No migration background,0.1288312982805881,14443,0.12336756878680323,0.13429502777437294
1985,Not Working,30-45 y.,Direct migration background,0.07376027909294793,14443,0.06949742623665803,0.07802313194923782
1985,Not Working,18-29 y.,Direct migration background,0.06753052579117867,14443,0.06343796873314274,0.0716230828492146
1985,Not Working,46-65 y.,Direct migration background,0.06105158235733865,14443,0.057146801233343196,0.0649563634813341
1985,Not Working,66 and older,Direct migration background,0.00897084475454772,14443,0.007433089386049158,0.010508600123046281
1985,Not Working,18-29 y.,Indirect migration background,0.0074757039621231,14443,0.006070873271220238,0.008880534653025962
1985,Not Working,46-65 y.,Indirect migration background,0.00149514079242462,14443,0.0008649914282218302,0.0021252901566274096
1985,Not Working,30-45 y.,Indirect migration background,0.00149514079242462,14443,0.0008649914282218302,0.0021252901566274096
1985,Not Working,66 and older,Indirect migration background,0.00074757039621231,14443,0.00030182073715284284,0.001193320055271777
1986,Full Time,30-45 y.,No migration background,0.24808131093134206,13742,0.24086004126922525,0.25530258059345884
1986,Full Time,46-65 y.,No migration background,0.22360506119062434,13742,0.2166385833221941,0.2305715390590546
1986,Full Time,18-29 y.,No migration background,0.2003733665214686,13742,0.19368076878538537,0.2070659642575518
1986,Full Time,30-45 y.,Direct migration background,0.13627878033602986,13742,0.13054247826552187,0.14201508240653785
1986,Full Time,46-65 y.,Direct migration background,0.1055797552375026,13742,0.10044177730051321,0.11071773317449199
1986,Full Time,18-29 y.,Direct migration background,0.07197676830533084,13742,0.0676555451455329,0.07629799146512878
1986,Full Time,18-29 y.,Indirect migration background,0.009126737191454055,13742,0.007536734254013154,0.010716740128894956
1986,Full Time,66 and older,No migration background,0.0026965359883841526,13742,0.001829478539873037,0.0035635934368952685
1986,Full Time,30-45 y.,Indirect migration background,0.0016594067620825555,13742,0.0009788773622105317,0.002339936161954579
1986,Full Time,46-65 y.,Indirect migration background,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Full Time,66 and older,Direct migration background,0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Part Time,30-45 y.,No migration background,0.26763717805151177,13742,0.26023486470872337,0.2750394913943002
1986,Part Time,18-29 y.,No migration background,0.25811870100783874,13742,0.2508021223393049,0.2654352796763726
1986,Part Time,46-65 y.,No migration background,0.19316909294512877,13742,0.18656837488893122,0.19976981100132632
1986,Part Time,30-45 y.,Direct migration background,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,Part Time,18-29 y.,Direct migration background,0.08790593505039193,13742,0.08317158884563436,0.0926402812551495
1986,Part Time,46-65 y.,Direct migration background,0.06326987681970885,13742,0.05919947918819829,0.0673402744512194
1986,Part Time,66 and older,No migration background,0.015117581187010079,13742,0.013077420162420136,0.017157742211600022
1986,Part Time,18-29 y.,Indirect migration background,0.013997760358342666,13742,0.012033498756267353,0.015962021960417978
1986,Part Time,30-45 y.,Indirect migration background,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,46-65 y.,Indirect migration background,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,66 and older,Direct migration background,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,66 and older,No migration background,0.2529633620689655,13742,0.24569509523833669,0.2602316288995944
1986,Not Working,46-65 y.,No migration background,0.2478448275862069,13742,0.24062586564230234,0.25506378953011144
1986,Not Working,18-29 y.,No migration background,0.1462823275862069,13742,0.14037373335528858,0.15219092181712524
1986,Not Working,30-45 y.,No migration background,0.12823275862068967,13742,0.12264251332856288,0.13382300391281646
1986,Not Working,30-45 y.,Direct migration background,0.0738146551724138,13742,0.06944294512969061,0.07818636521513699
1986,Not Working,46-65 y.,Direct migration background,0.06788793103448276,13742,0.06368200673749431,0.07209385533147121
1986,Not Working,18-29 y.,Direct migration background,0.057112068965517244,13742,0.05323212829816894,0.06099200963286555
1986,Not Working,66 and older,Direct migration background,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1986,Not Working,18-29 y.,Indirect migration background,0.009428879310344827,13742,0.00781301842285662,0.011044740197833035
1986,Not Working,30-45 y.,Indirect migration background,0.0016163793103448276,13742,0.0009447162492899346,0.0022880423713997206
1986,Not Working,46-65 y.,Indirect migration background,0.0013469827586206897,13742,0.000733758358723382,0.0019602071585179976
1986,Not Working,66 and older,Indirect migration background,0.0005387931034482759,13742,0.00015079903671344524,0.0009267871701831064
1987,Full Time,30-45 y.,No migration background,0.2512366034624897,13496,0.24391902654553757,0.2585541803794419
1987,Full Time,46-65 y.,No migration background,0.21764220939818632,13496,0.21068030900519932,0.22460410979117332
1987,Full Time,18-29 y.,No migration background,0.20218466611706512,13496,0.1954085812961283,0.20896075093800195
1987,Full Time,30-45 y.,Direct migration background,0.12984336356141798,13496,0.12417233109534484,0.13551439602749113
1987,Full Time,46-65 y.,Direct migration background,0.11046990931574609,13496,0.10518112498783931,0.11575869364365286
1987,Full Time,18-29 y.,Direct migration background,0.07151690024732069,13496,0.06716934730402992,0.07586445319061146
1987,Full Time,18-29 y.,Indirect migration background,0.011129431162407255,13496,0.009359486264403772,0.012899376060410738
1987,Full Time,66 and older,No migration background,0.003503709810387469,13496,0.0025068009768443446,0.004500618643930594
1987,Full Time,30-45 y.,Indirect migration background,0.0016488046166529267,13496,0.0009642946040711687,0.0023333146292346847
1987,Full Time,46-65 y.,Indirect migration background,0.0006183017312448475,13496,0.0001989103861251302,0.0010376930763645648
1987,Full Time,66 and older,Direct migration background,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Part Time,18-29 y.,No migration background,0.2747875354107649,13496,0.26725597990710254,0.28231909091442725
1987,Part Time,30-45 y.,No migration background,0.2453257790368272,13496,0.23806630949505492,0.2525852485785995
1987,Part Time,46-65 y.,No migration background,0.2028328611898017,13496,0.19604868077362392,0.2096170416059795
1987,Part Time,30-45 y.,Direct migration background,0.09575070821529745,13496,0.09078628700268146,0.10071512942791344
1987,Part Time,18-29 y.,Direct migration background,0.09235127478753541,13496,0.08746661990319742,0.0972359296718734
1987,Part Time,46-65 y.,Direct migration background,0.056090651558073655,13496,0.05220857654768295,0.05997272656846436
1987,Part Time,18-29 y.,Indirect migration background,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,66 and older,No migration background,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,46-65 y.,Indirect migration background,0.0022662889518413596,13496,0.0014640227425817985,0.0030685551611009205
1987,Part Time,30-45 y.,Indirect migration background,0.0022662889518413596,13496,0.0014640227425817985,0.0030685551611009205
1987,Part Time,66 and older,Direct migration background,0.0011331444759206798,13496,0.000565534550826042,0.0017007544010153176
1987,Not Working,66 and older,No migration background,0.2692414559599889,13496,0.2617578406864337,0.27672507123354406
1987,Not Working,46-65 y.,No migration background,0.24228952486801889,13496,0.23506062013555015,0.24951842960048762
1987,Not Working,18-29 y.,No migration background,0.1269797165879411,13496,0.12136234853129792,0.13259708464458428
1987,Not Working,30-45 y.,No migration background,0.12392331203111975,13496,0.11836425531878045,0.12948236874345906
