year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full Time,0.46149,1088,12105,0.46119,0.46178
1984,17-29 y.,No migration background,Part Time,0.20502,473,12105,0.20478,0.20526
1984,17-29 y.,No migration background,Not Working,0.33350,789,12105,0.33322,0.33377
1984,17-29 y.,Direct migration background,Full Time,0.42423,444,12105,0.42335,0.42512
1984,17-29 y.,Direct migration background,Part Time,0.20296,180,12105,0.20224,0.20368
1984,17-29 y.,Direct migration background,Not Working,0.37280,377,12105,0.37194,0.37367
1984,17-29 y.,Indirect migration background,Full Time,0.50661,37,12105,0.50330,0.50993
1984,17-29 y.,Indirect migration background,Not Working,0.49339,44,12105,0.49007,0.49670
1984,30-45 y.,No migration background,Full Time,0.57266,1398,12105,0.57237,0.57295
1984,30-45 y.,No migration background,Part Time,0.19577,504,12105,0.19554,0.19600
1984,30-45 y.,No migration background,Not Working,0.23157,596,12105,0.23132,0.23181
1984,30-45 y.,Direct migration background,Full Time,0.56765,862,12105,0.56692,0.56837
1984,30-45 y.,Direct migration background,Part Time,0.17213,198,12105,0.17158,0.17269
1984,30-45 y.,Direct migration background,Not Working,0.26022,329,12105,0.25958,0.26087
1984,46-65 y.,No migration background,Full Time,0.44771,1189,12105,0.44745,0.44798
1984,46-65 y.,No migration background,Part Time,0.13943,364,12105,0.13925,0.13962
1984,46-65 y.,No migration background,Not Working,0.41285,1043,12105,0.41259,0.41311
1984,46-65 y.,Direct migration background,Full Time,0.50944,577,12105,0.50864,0.51024
1984,46-65 y.,Direct migration background,Part Time,0.15169,108,12105,0.15112,0.15226
1984,46-65 y.,Direct migration background,Not Working,0.33887,263,12105,0.33811,0.33962
1984,66 and older,No migration background,Part Time,0.03283,41,12105,0.03271,0.03295
1984,66 and older,No migration background,Not Working,0.96717,1168,12105,0.96705,0.96729
1984,66 and older,Direct migration background,Not Working,1.00000,33,12105,1.00000,1.00000
1985,17-29 y.,No migration background,Full Time,0.45058,977,10937,0.45029,0.45087
1985,17-29 y.,No migration background,Part Time,0.22299,491,10937,0.22275,0.22323
1985,17-29 y.,No migration background,Not Working,0.32643,737,10937,0.32616,0.32670
1985,17-29 y.,Direct migration background,Full Time,0.40301,337,10937,0.40210,0.40391
1985,17-29 y.,Direct migration background,Part Time,0.23200,175,10937,0.23122,0.23278
1985,17-29 y.,Direct migration background,Not Working,0.36499,313,10937,0.36411,0.36588
1985,17-29 y.,Indirect migration background,Full Time,0.49952,41,10937,0.49676,0.50228
1985,17-29 y.,Indirect migration background,Not Working,0.50048,55,10937,0.49772,0.50324
1985,30-45 y.,No migration background,Full Time,0.56437,1255,10937,0.56408,0.56466
1985,30-45 y.,No migration background,Part Time,0.21866,506,10937,0.21842,0.21891
1985,30-45 y.,No migration background,Not Working,0.21697,517,10937,0.21672,0.21721
1985,30-45 y.,Direct migration background,Full Time,0.55572,710,10937,0.55499,0.55646
1985,30-45 y.,Direct migration background,Part Time,0.18207,175,10937,0.18150,0.18264
1985,30-45 y.,Direct migration background,Not Working,0.26221,296,10937,0.26156,0.26286
1985,46-65 y.,No migration background,Full Time,0.43951,1091,10937,0.43925,0.43977
1985,46-65 y.,No migration background,Part Time,0.14614,358,10937,0.14596,0.14633
1985,46-65 y.,No migration background,Not Working,0.41435,981,10937,0.41409,0.41461
1985,46-65 y.,Direct migration background,Full Time,0.48183,512,10937,0.48105,0.48260
1985,46-65 y.,Direct migration background,Part Time,0.15637,106,10937,0.15581,0.15693
1985,46-65 y.,Direct migration background,Not Working,0.36180,245,10937,0.36106,0.36255
1985,66 and older,No migration background,Not Working,1.00000,1023,10937,1.00000,1.00000
1985,66 and older,Direct migration background,Not Working,1.00000,36,10937,1.00000,1.00000
1986,17-29 y.,No migration background,Full Time,0.46787,977,10484,0.46758,0.46816
1986,17-29 y.,No migration background,Part Time,0.23368,483,10484,0.23343,0.23393
1986,17-29 y.,No migration background,Not Working,0.29845,673,10484,0.29819,0.29872
1986,17-29 y.,Direct migration background,Full Time,0.44911,350,10484,0.44819,0.45003
1986,17-29 y.,Direct migration background,Part Time,0.21591,168,10484,0.21515,0.21667
1986,17-29 y.,Direct migration background,Not Working,0.33498,283,10484,0.33411,0.33585
1986,17-29 y.,Indirect migration background,Full Time,0.51457,45,10484,0.51186,0.51728
1986,17-29 y.,Indirect migration background,Not Working,0.48543,49,10484,0.48272,0.48814
1986,30-45 y.,No migration background,Full Time,0.57234,1196,10484,0.57205,0.57264
1986,30-45 y.,No migration background,Part Time,0.21623,478,10484,0.21599,0.21647
1986,30-45 y.,No migration background,Not Working,0.21143,476,10484,0.21119,0.21167
1986,30-45 y.,Direct migration background,Full Time,0.55202,657,10484,0.55130,0.55275
1986,30-45 y.,Direct migration background,Part Time,0.18957,171,10484,0.18900,0.19014
1986,30-45 y.,Direct migration background,Not Working,0.25840,274,10484,0.25777,0.25904
1986,46-65 y.,No migration background,Full Time,0.44811,1078,10484,0.44785,0.44836
1986,46-65 y.,No migration background,Part Time,0.14322,345,10484,0.14304,0.14340
1986,46-65 y.,No migration background,Not Working,0.40868,920,10484,0.40842,0.40893
1986,46-65 y.,Direct migration background,Full Time,0.49273,509,10484,0.49198,0.49348
1986,46-65 y.,Direct migration background,Part Time,0.14665,113,10484,0.14612,0.14718
1986,46-65 y.,Direct migration background,Not Working,0.36062,252,10484,0.35990,0.36134
1986,66 and older,No migration background,Not Working,1.00000,939,10484,1.00000,1.00000
1986,66 and older,Direct migration background,Not Working,1.00000,48,10484,1.00000,1.00000
1987,17-29 y.,No migration background,Full Time,0.49827,995,10352,0.49798,0.49857
1987,17-29 y.,No migration background,Part Time,0.25571,518,10352,0.25546,0.25597
1987,17-29 y.,No migration background,Not Working,0.24601,560,10352,0.24576,0.24627
