year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Full Time,0.49699491447064265,16099,0.4892713321186396,0.5047184968226457
1984,18-29 y.,No migration background,Not Working,0.29819694868238555,16099,0.29113026186144253,0.3052636355033286
1984,18-29 y.,No migration background,Part Time,0.2048081368469718,16099,0.1985741455980583,0.2110421280958853
1984,18-29 y.,Direct migration background,Full Time,0.4745395449620802,16099,0.4668258431797755,0.48225324674438486
1984,18-29 y.,Direct migration background,Not Working,0.3380281690140845,16099,0.3307209382569737,0.3453353997711953
1984,18-29 y.,Direct migration background,Part Time,0.18743228602383533,16099,0.1814037952110248,0.19346077683664586
1984,18-29 y.,Indirect migration background,Full Time,0.4861111111111111,16099,0.4783903696651013,0.4938318525571209
1984,18-29 y.,Indirect migration background,Not Working,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,18-29 y.,Indirect migration background,Part Time,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,30-45 y.,No migration background,Full Time,0.5596477181745396,16099,0.5519791529567425,0.5673162833923368
1984,30-45 y.,No migration background,Not Working,0.23859087269815854,16099,0.2320068309908326,0.24517491440548447
1984,30-45 y.,No migration background,Part Time,0.20176140912730184,16099,0.195562117993762,0.20796070026084168
1984,30-45 y.,Direct migration background,Full Time,0.6205903527717782,16099,0.6130946334503792,0.6280860720931772
1984,30-45 y.,Direct migration background,Not Working,0.23686105111591071,16099,0.2302934728491857,0.24342862938263574
1984,30-45 y.,Direct migration background,Part Time,0.14254859611231102,16099,0.13714798567637035,0.1479492065482517
1984,30-45 y.,Indirect migration background,Full Time,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,30-45 y.,Indirect migration background,Not Working,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Indirect migration background,Part Time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,No migration background,Full Time,0.45801232665639446,16099,0.4503158862839196,0.4657087670288693
1984,46-65 y.,No migration background,Not Working,0.40177195685670264,16099,0.39419875007521626,0.409345163638189
1984,46-65 y.,No migration background,Part Time,0.14021571648690292,16099,0.13485219876429783,0.14557923420950802
1984,46-65 y.,Direct migration background,Full Time,0.6086497890295358,16099,0.6011106258183964,0.6161889522406753
1984,46-65 y.,Direct migration background,Not Working,0.27742616033755274,16099,0.2705098982248493,0.2843424224502562
1984,46-65 y.,Direct migration background,Part Time,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,46-65 y.,Indirect migration background,Not Working,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,46-65 y.,Indirect migration background,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Indirect migration background,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,No migration background,Not Working,0.950366151342555,16099,0.9470111625234279,0.9537211401616821
1984,66 and older,No migration background,Part Time,0.03336045565500407,16099,0.03058646568172493,0.03613444562828321
1984,66 and older,No migration background,Full Time,0.01627339300244101,16099,0.014318905550543055,0.018227880454338964
1984,66 and older,Direct migration background,Not Working,0.9428571428571428,16099,0.9392715535455757,0.94644273216871
