"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-29","kein Migrationshintergrund","1088","0.462055287696467","0.441885220733962","0.482225354658973"
"Vollzeit","1984","17-29","direkter Migrationshintergrund","444","0.425129056576826","0.394442646433954","0.455815466719697"
"Vollzeit","1984","17-29","indirekter Migrationshintergrund","37","0.457301345341621","0.354946594163926","0.559656096519316"
"Vollzeit","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","30-45","kein Migrationshintergrund","1397","0.57249223004427","0.553088035309211","0.591896424779329"
"Vollzeit","1984","30-45","direkter Migrationshintergrund","862","0.567646836681153","0.541593977049417","0.593699696312888"
"Vollzeit","1984","30-45","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","46-65","kein Migrationshintergrund","1189","0.447714125247058","0.428585748668004","0.466842501826112"
"Vollzeit","1984","46-65","direkter Migrationshintergrund","577","0.509437933742649","0.477615268983144","0.541260598502155"
"Vollzeit","1984","46-65","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","66","kein Migrationshintergrund","","","",""
"Vollzeit","1984","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1984","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","17-29","kein Migrationshintergrund","473","0.20526978519081","0.188929338572962","0.221610231808658"
"Teilzeit","1984","17-29","direkter Migrationshintergrund","180","0.203393337255375","0.178407676430423","0.228378998080328"
"Teilzeit","1984","17-29","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","30-45","kein Migrationshintergrund","504","0.195850059781272","0.180284340602794","0.211415778959749"
"Teilzeit","1984","30-45","direkter Migrationshintergrund","198","0.172131968588911","0.152279784573316","0.191984152604507"
"Teilzeit","1984","30-45","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","46-65","kein Migrationshintergrund","364","0.139434201310493","0.126109040937025","0.15275936168396"
"Teilzeit","1984","46-65","direkter Migrationshintergrund","108","0.151692923270696","0.128857812235906","0.174528034305486"
"Teilzeit","1984","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","66","kein Migrationshintergrund","","","",""
"Teilzeit","1984","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
