year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Full Time,0.10339565841687351,1088,12105,0.10331086165814951,0.10348045517559751
1984,17-29 y.,No migration background,Part Time,0.04593393497125805,473,12105,0.04587563293384772,0.04599223700866838
1984,17-29 y.,No migration background,Not Working,0.07471927179498665,789,12105,0.07464604319090691,0.07479250039906639
1984,17-29 y.,Direct migration background,Full Time,0.010269633879105308,444,12105,0.01024155604460731,0.010297711713603306
1984,17-29 y.,Direct migration background,Part Time,0.00491327016392086,180,12105,0.004893796688278613,0.004932743639563108
1984,17-29 y.,Direct migration background,Not Working,0.00902466517860408,377,12105,0.008998327672246387,0.009051002684961774
1984,17-29 y.,Indirect migration background,Full Time,0.000895112435768989,37,12105,0.000886783835494142,0.000903441036043836
1984,17-29 y.,Indirect migration background,Not Working,0.0008717387070125908,44,12105,0.0008635194706724224,0.0008799579433527592
1984,30-45 y.,No migration background,Full Time,0.13251338627207604,1398,12105,0.13241896084695312,0.13260781169719896
1984,30-45 y.,No migration background,Part Time,0.04530172514534972,504,12105,0.04524380653662098,0.04535964375407846
1984,30-45 y.,No migration background,Not Working,0.053584381293211344,596,12105,0.05352166393719382,0.05364709864922887
1984,30-45 y.,Direct migration background,Full Time,0.020429372649352368,862,12105,0.020389974749302122,0.020468770549402614
1984,30-45 y.,Direct migration background,Part Time,0.006194954761012845,198,12105,0.006173102451156299,0.006216807070869391
1984,30-45 y.,Direct migration background,Not Working,0.0093652554993815,329,12105,0.009338430218702051,0.00939208078006095
1984,46-65 y.,No migration background,Full Time,0.1253580102520033,1189,12105,0.12526579157479054,0.12545022892921606
1984,46-65 y.,No migration background,Part Time,0.03904097618573238,364,12105,0.03898703252061363,0.039094919850851124
1984,46-65 y.,No migration background,Not Working,0.11559669354429843,1043,12105,0.11550764525789692,0.11568574183069993
1984,46-65 y.,Direct migration background,Full Time,0.015527210392358888,577,12105,0.01549277728163644,0.015561643503081335
1984,46-65 y.,Direct migration background,Part Time,0.004623455067765702,108,12105,0.004604561903355603,0.004642348232175801
1984,46-65 y.,Direct migration background,Not Working,0.01032841618117642,263,12105,0.01030025894025483,0.010356573422098008
1984,66 and older,No migration background,Part Time,0.0055297010521695705,41,12105,0.005509048467241986,0.005550353637097155
1984,66 and older,No migration background,Not Working,0.16289726752194794,1168,12105,0.16279442470560548,0.1630001103382904
1984,66 and older,Direct migration background,Not Working,0.0036859086346336285,33,12105,0.0036690315238530674,0.0037027857454141897
1985,17-29 y.,No migration background,Full Time,0.10361861649610798,977,10937,0.10353415794471502,0.10370307504750095
1985,17-29 y.,No migration background,Part Time,0.051279680715316675,491,10937,0.0512185555457682,0.05134080588486515
1985,17-29 y.,No migration background,Not Working,0.07506773859074636,737,10937,0.07499471554387659,0.07514076163761614
1985,17-29 y.,Direct migration background,Full Time,0.00909987415540328,337,10937,0.009073558696103929,0.00912618961470263
1985,17-29 y.,Direct migration background,Part Time,0.005238449431729157,175,10937,0.005218444402387735,0.0052584544610705785
1985,17-29 y.,Direct migration background,Not Working,0.008241495671515815,313,10937,0.008216441254397583,0.008266550088634047
1985,17-29 y.,Indirect migration background,Full Time,0.0012565143924238745,41,10937,0.0012466971609063715,0.0012663316239413774
1985,17-29 y.,Indirect migration background,Not Working,0.0012589231633497232,55,10937,0.001249096538242953,0.0012687497884564935
1985,30-45 y.,No migration background,Full Time,0.12668055258499689,1255,10937,0.12658837616013469,0.1267727290098591
1985,30-45 y.,No migration background,Part Time,0.04908209756591073,506,10937,0.049022227272228644,0.04914196785959282
1985,30-45 y.,No migration background,Not Working,0.04870080746051704,517,10937,0.048641158213675095,0.048760456707358985
1985,30-45 y.,Direct migration background,Full Time,0.01955777573487366,710,10937,0.019519400676099207,0.019596150793648116
1985,30-45 y.,Direct migration background,Part Time,0.006407550968638199,175,10937,0.006385438944726101,0.006429662992550296
1985,30-45 y.,Direct migration background,Not Working,0.00922805039600104,296,10937,0.009201551965621568,0.009254548826380514
1985,46-65 y.,No migration background,Full Time,0.12472912507307793,1091,10937,0.12463755923050003,0.12482069091565583
