syear,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,1.0,0.11492929957250904,12164,0.10926139894212084,0.12059720020289724
1984,46-65 J.,No migration background,1.0,0.09774745149621834,12164,0.092469873675712,0.10302502931672469
1984,66 und älter,No migration background,3.0,0.09602104570864847,12164,0.09078527955723091,0.10125681186006603
1984,17-29 J.,No migration background,1.0,0.08944426175600131,12164,0.08437263393713199,0.09451588957487064
1984,46-65 J.,No migration background,3.0,0.08574482078263729,12164,0.08076910541661625,0.09072053614865833
1984,30-45 J.,Direct migration background,1.0,0.0708648470897731,12164,0.06630476418398264,0.07542492999556356
1984,17-29 J.,No migration background,3.0,0.06461690233475831,12164,0.06024786564405122,0.0689859390254654
1984,30-45 J.,No migration background,3.0,0.04899704044722131,12164,0.04516090684568633,0.05283317404875629
1984,46-65 J.,Direct migration background,1.0,0.04743505425846761,12164,0.04365746387459248,0.05121264464234274
1984,30-45 J.,No migration background,2.0,0.04143373890167708,12164,0.03789208598772079,0.04497539181563336
1984,17-29 J.,No migration background,2.0,0.038885235120026305,12164,0.035449672611259815,0.042320797628792796
1984,17-29 J.,Direct migration background,1.0,0.036501150937191716,12164,0.033168446919497316,0.039833854954886116
1984,17-29 J.,Direct migration background,3.0,0.03066425517921736,12164,0.027600379143819173,0.03372813121461555
1984,46-65 J.,No migration background,2.0,0.029924366984544558,12164,0.026896525397794486,0.032952208571294626
1984,30-45 J.,Direct migration background,3.0,0.027047024005261426,12164,0.024164164125086138,0.029929883885436714
1984,46-65 J.,Direct migration background,3.0,0.021621177244327525,12164,0.019036471809623545,0.024205882679031506
1984,30-45 J.,Direct migration background,2.0,0.01627754028280171,12164,0.014028752109792807,0.01852632845581061
1984,17-29 J.,Direct migration background,2.0,0.0147977638934561,12164,0.012652016434588872,0.016943511352323325
1984,46-65 J.,Direct migration background,2.0,0.00887865833607366,12164,0.007211584054606896,0.010545732617540424
1984,17-29 J.,Indirect migration background,3.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,66 und älter,No migration background,2.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1984,17-29 J.,Indirect migration background,1.0,0.0030417625780993092,12164,0.002063131496480676,0.004020393659717942
1984,66 und älter,Direct migration background,3.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,66 und älter,No migration background,1.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,17-29 J.,Indirect migration background,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,30-45 J.,Indirect migration background,1.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,46-65 J.,Indirect migration background,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,30-45 J.,Indirect migration background,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,30-45 J.,Indirect migration background,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,46-65 J.,Indirect migration background,1.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,46-65 J.,Indirect migration background,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,Indirect migration background,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Direct migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Direct migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,No migration background,1.0,0.113821875566842,11026,0.10789370816806464,0.11975004296561938
1985,46-65 J.,No migration background,1.0,0.09894794122982042,11026,0.09337447466480067,0.10452140779484018
1985,66 und älter,No migration background,3.0,0.0927807001632505,11026,0.08736528146188702,0.09819611886461399
1985,46-65 J.,No migration background,3.0,0.0889715218574279,11026,0.08365731367968693,0.09428573003516888
1985,17-29 J.,No migration background,1.0,0.08860874297115907,11026,0.08330432431170745,0.0939131616306107
1985,17-29 J.,No migration background,3.0,0.06684200979502992,11026,0.06218025510222738,0.07150376448783247
1985,30-45 J.,Direct migration background,1.0,0.0643932523127154,11026,0.05981168649168628,0.06897481813374451
1985,30-45 J.,No migration background,3.0,0.04688917105024488,11026,0.042943189442165866,0.05083515265832389
1985,46-65 J.,Direct migration background,1.0,0.04643569744240885,11026,0.042507909288594214,0.05036348559622349
1985,30-45 J.,No migration background,2.0,0.045891529113005626,11026,0.04198570918000459,0.04979734904600666
1985,17-29 J.,No migration background,2.0,0.04453110828949755,11026,0.04068087446336243,0.04838134211563267
1985,46-65 J.,No migration background,2.0,0.032468710321059316,11026,0.02916035531328688,0.03577706532883175
1985,17-29 J.,Direct migration background,1.0,0.030564121168148013,11026,0.02735110746249038,0.033777134873805646
1985,17-29 J.,Direct migration background,3.0,0.0283874478505351,11026,0.025287482708566955,0.031487412992503246
1985,30-45 J.,Direct migration background,3.0,0.026845637583892617,11026,0.02382864108874673,0.029862634079038504
1985,46-65 J.,Direct migration background,3.0,0.022220206783965173,11026,0.019468883304845343,0.024971530263085004
1985,30-45 J.,Direct migration background,2.0,0.015871576274260838,11026,0.013538746792288628,0.01820440575623305
1985,17-29 J.,Direct migration background,2.0,0.015871576274260838,11026,0.013538746792288628,0.01820440575623305
1985,46-65 J.,Direct migration background,2.0,0.009613640486123707,11026,0.0077922907760064365,0.011434990196240977
1985,17-29 J.,Indirect migration background,3.0,0.004988209686196263,11026,0.0036731861029123793,0.0063032332694801475
1985,17-29 J.,Indirect migration background,1.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,66 und älter,Direct migration background,3.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,66 und älter,No migration background,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,66 und älter,No migration background,1.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,17-29 J.,Indirect migration background,2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,30-45 J.,Indirect migration background,1.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,30-45 J.,Indirect migration background,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,46-65 J.,Indirect migration background,3.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
