"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1984","17-34","kein Migrationshintergrund","1496","0.486305196157805","0.46873063433582","0.503879757979789"
"Vollzeit","1984","17-34","direkter Migrationshintergrund","674","0.44960692688273","0.423417894513623","0.475795959251837"
"Vollzeit","1984","17-34","indirekter Migrationshintergrund","42","0.479526081712163","0.382574788232349","0.576477375191976"
"Vollzeit","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","35-65","kein Migrationshintergrund","2178","0.494716993501287","0.479830256804363","0.50960373019821"
"Vollzeit","1984","35-65","direkter Migrationshintergrund","1209","0.548765881494898","0.526668127688847","0.570863635300949"
"Vollzeit","1984","35-65","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","66 +","kein Migrationshintergrund","20","","",""
"Vollzeit","1984","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","17-34","kein Migrationshintergrund","650","0.209396627264672","0.195089855896872","0.223703398632472"
"Teilzeit","1984","17-34","direkter Migrationshintergrund","236","0.197407510646493","0.176452115356046","0.218362905936941"
"Teilzeit","1984","17-34","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","35-65","kein Migrationshintergrund","691","0.155695526263942","0.144900061141666","0.166490991386217"
"Teilzeit","1984","35-65","direkter Migrationshintergrund","250","0.15835549099172","0.142143568246674","0.174567413736766"
"Teilzeit","1984","35-65","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","66 +","kein Migrationshintergrund","41","0.0323875222574021","0.0224903360356571","0.0422847084791471"
"Teilzeit","1984","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1984","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","17-34","kein Migrationshintergrund","961","0.304298176577523","0.288119659555107","0.32047669359994"
"nicht erwerbstätig","1984","17-34","direkter Migrationshintergrund","476","0.352985562470777","0.327826066701436","0.378145058240117"
"nicht erwerbstätig","1984","17-34","indirekter Migrationshintergrund","49","0.441544890732236","0.345177617325457","0.537912164139015"
"nicht erwerbstätig","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","35-65","kein Migrationshintergrund","1464","0.349587480234772","0.335389514355803","0.36378544611374"
"nicht erwerbstätig","1984","35-65","direkter Migrationshintergrund","489","0.292878627513383","0.272669645516219","0.313087609510546"
"nicht erwerbstätig","1984","35-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","66 +","kein Migrationshintergrund","1168","0.954091226140853","0.942390442538228","0.965792009743478"
"nicht erwerbstätig","1984","66 +","direkter Migrationshintergrund","33","0.992145786634631","0.962900683144222","1.02139089012504"
"nicht erwerbstätig","1984","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","17-34","kein Migrationshintergrund","1370","0.484723670156156","0.466540625836496","0.502906714475816"
"Vollzeit","1985","17-34","direkter Migrationshintergrund","519","0.451579452576921","0.422767033195632","0.48039187195821"
"Vollzeit","1985","17-34","indirekter Migrationshintergrund","43","0.394905390752333","0.30744414860237","0.482366632902297"
"Vollzeit","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
