"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","kein Migrationshintergrund","1496","","",""
"Vollzeit","1984","17-34","direkter Migrationshintergrund","674","0.44960692688273","0.423417894513623","0.475795959251837"
"Vollzeit","1984","17-34","indirekter Migrationshintergrund","42","0.479526081712163","0.382574788232349","0.576477375191976"
"Vollzeit","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","35-65","kein Migrationshintergrund","2178","","",""
"Vollzeit","1984","35-65","direkter Migrationshintergrund","1209","","",""
"Vollzeit","1984","35-65","indirekter Migrationshintergrund","9","0.51025275932916","0.296448120578198","0.724057398080123"
"Vollzeit","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1984","66 +","kein Migrationshintergrund","20","","",""
"Vollzeit","1984","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","17-34","kein Migrationshintergrund","650","0.209396627264672","0.195089855896872","0.223703398632472"
"Teilzeit","1984","17-34","direkter Migrationshintergrund","236","","",""
"Teilzeit","1984","17-34","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","35-65","kein Migrationshintergrund","691","0.155695526263942","0.144900061141666","0.166490991386217"
"Teilzeit","1984","35-65","direkter Migrationshintergrund","250","","",""
"Teilzeit","1984","35-65","indirekter Migrationshintergrund","7","0.414514788093077","0.203813872311859","0.625215703874295"
"Teilzeit","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","66 +","kein Migrationshintergrund","41","0.0323875222574021","0.0224903360356571","0.0422847084791471"
"Teilzeit","1984","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1984","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","17-34","kein Migrationshintergrund","961","0.304298176577523","0.288119659555107","0.32047669359994"
"nicht erwerbstätig","1984","17-34","direkter Migrationshintergrund","476","0.352985562470777","0.327826066701436","0.378145058240117"
"nicht erwerbstätig","1984","17-34","indirekter Migrationshintergrund","49","0.441544890732236","0.345177617325457","0.537912164139015"
"nicht erwerbstätig","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","35-65","kein Migrationshintergrund","1464","","",""
"nicht erwerbstätig","1984","35-65","direkter Migrationshintergrund","489","0.292878627513383","0.272669645516219","0.313087609510546"
"nicht erwerbstätig","1984","35-65","indirekter Migrationshintergrund","5","0.0752324525777629","-0.037580078719149","0.188044983874675"
"nicht erwerbstätig","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","66 +","kein Migrationshintergrund","1168","","",""
"nicht erwerbstätig","1984","66 +","direkter Migrationshintergrund","33","0.992145786634631","0.962900683144222","1.02139089012504"
"nicht erwerbstätig","1984","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","17-34","kein Migrationshintergrund","1370","","",""
"Vollzeit","1985","17-34","direkter Migrationshintergrund","519","0.451579452576921","0.422767033195632","0.48039187195821"
"Vollzeit","1985","17-34","indirekter Migrationshintergrund","43","0.394905390752333","0.30744414860237","0.482366632902297"
"Vollzeit","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","35-65","kein Migrationshintergrund","1952","","",""
"Vollzeit","1985","35-65","direkter Migrationshintergrund","1040","","",""
"Vollzeit","1985","35-65","indirekter Migrationshintergrund","8","0.305002159309101","0.0923082649563965","0.517696053661806"
"Vollzeit","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","66 +","kein Migrationshintergrund","18","","",""
"Vollzeit","1985","66 +","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","17-34","kein Migrationshintergrund","641","0.218534492358988","0.20349911644931","0.233569868268667"
"Teilzeit","1985","17-34","direkter Migrationshintergrund","224","","",""
"Teilzeit","1985","17-34","indirekter Migrationshintergrund","17","","",""
"Teilzeit","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","35-65","kein Migrationshintergrund","714","0.174053454389019","0.162318181344023","0.185788727434015"
"Teilzeit","1985","35-65","direkter Migrationshintergrund","232","","",""
"Teilzeit","1985","35-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","66 +","kein Migrationshintergrund","26","","",""
"Teilzeit","1985","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1985","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","17-34","kein Migrationshintergrund","891","0.296741837484856","0.280121257733655","0.313362417236057"
"nicht erwerbstätig","1985","17-34","direkter Migrationshintergrund","403","0.329354113822587","0.302143774296808","0.356564453348366"
"nicht erwerbstätig","1985","17-34","indirekter Migrationshintergrund","60","0.405575290666483","0.317725316303129","0.493425265029837"
"nicht erwerbstätig","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","35-65","kein Migrationshintergrund","1344","","",""
"nicht erwerbstätig","1985","35-65","direkter Migrationshintergrund","451","0.320100661359084","0.298072865279854","0.342128457438314"
"nicht erwerbstätig","1985","35-65","indirekter Migrationshintergrund","7","0.321534861702031","0.105765567655355","0.537304155748707"
"nicht erwerbstätig","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","66 +","kein Migrationshintergrund","1023","","",""
"nicht erwerbstätig","1985","66 +","direkter Migrationshintergrund","36","0.998934272532481","0.988420979598696","1.00944756546627"
"nicht erwerbstätig","1985","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","17-34","kein Migrationshintergrund","1388","","",""
"Vollzeit","1986","17-34","direkter Migrationshintergrund","524","0.476729681372911","0.447240926163758","0.506218436582064"
"Vollzeit","1986","17-34","indirekter Migrationshintergrund","48","0.412184521852718","0.327570417195786","0.49679862650965"
"Vollzeit","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","35-65","kein Migrationshintergrund","1862","","",""
"Vollzeit","1986","35-65","direkter Migrationshintergrund","992","0.521665278179425","0.497728701481774","0.545601854877076"
"Vollzeit","1986","35-65","indirekter Migrationshintergrund","8","0.298906130917474","0.107616139895328","0.490196121939621"
"Vollzeit","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","66 +","kein Migrationshintergrund","13","","",""
"Vollzeit","1986","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","17-34","kein Migrationshintergrund","638","0.226541235491389","0.21117860639832","0.241903864584457"
"Teilzeit","1986","17-34","direkter Migrationshintergrund","211","","",""
"Teilzeit","1986","17-34","indirekter Migrationshintergrund","30","0.207673194156564","0.137943331341045","0.277403056972083"
"Teilzeit","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","35-65","kein Migrationshintergrund","668","0.170071632100314","0.158083792236552","0.182059471964075"
"Teilzeit","1986","35-65","direkter Migrationshintergrund","241","","",""
"Teilzeit","1986","35-65","indirekter Migrationshintergrund","6","0.40481355360781","0.19970168581447","0.609925421401149"
"Teilzeit","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","66 +","kein Migrationshintergrund","27","","",""
"Teilzeit","1986","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1986","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","17-34","kein Migrationshintergrund","826","0.274136759854106","0.257765414516929","0.290508105191282"
"nicht erwerbstätig","1986","17-34","direkter Migrationshintergrund","367","0.316211311168355","0.288757227652152","0.343665394684557"
"nicht erwerbstätig","1986","17-34","indirekter Migrationshintergrund","52","0.380142283990718","0.296698207871158","0.463586360110279"
"nicht erwerbstätig","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","35-65","kein Migrationshintergrund","1243","","",""
"nicht erwerbstätig","1986","35-65","direkter Migrationshintergrund","440","0.313116096066023","0.290893515618469","0.335338676513577"
"nicht erwerbstätig","1986","35-65","indirekter Migrationshintergrund","8","0.296280315474716","0.105476085039183","0.487084545910248"
"nicht erwerbstätig","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","66 +","kein Migrationshintergrund","939","0.9656312579164","0.954219718848402","0.977042796984398"
"nicht erwerbstätig","1986","66 +","direkter Migrationshintergrund","48","0.994611330008939","0.974319062273039","1.01490359774484"
"nicht erwerbstätig","1986","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","17-34","kein Migrationshintergrund","1427","","",""
"Vollzeit","1987","17-34","direkter Migrationshintergrund","501","0.470517639291881","0.440666586446567","0.500368692137194"
"Vollzeit","1987","17-34","indirekter Migrationshintergrund","57","0.402849248686524","0.323562119335531","0.482136378037516"
"Vollzeit","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","35-65","kein Migrationshintergrund","1842","","",""
"Vollzeit","1987","35-65","direkter Migrationshintergrund","1017","","",""
"Vollzeit","1987","35-65","indirekter Migrationshintergrund","9","0.272774724115779","0.101577009752424","0.443972438479134"
"Vollzeit","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","66 +","kein Migrationshintergrund","17","","",""
"Vollzeit","1987","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","17-34","kein Migrationshintergrund","660","0.236384347465268","0.220672798969827","0.252095895960708"
"Teilzeit","1987","17-34","direkter Migrationshintergrund","226","","",""
"Teilzeit","1987","17-34","indirekter Migrationshintergrund","28","","",""
"Teilzeit","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","35-65","kein Migrationshintergrund","649","0.174351020885509","0.162033897380813","0.186668144390204"
"Teilzeit","1987","35-65","direkter Migrationshintergrund","213","","",""
"Teilzeit","1987","35-65","indirekter Migrationshintergrund","7","0.427062019660255","0.236927619801196","0.617196419519314"
"Teilzeit","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","66 +","kein Migrationshintergrund","24","","",""
"Teilzeit","1987","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","1987","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","17-34","kein Migrationshintergrund","722","0.235111271964376","0.219429032635977","0.250793511292774"
"nicht erwerbstätig","1987","17-34","direkter Migrationshintergrund","347","0.303664850998071","0.276163604930496","0.331166097065647"
"nicht erwerbstätig","1987","17-34","indirekter Migrationshintergrund","62","0.304175721215602","0.229805086850143","0.37854635558106"
"nicht erwerbstätig","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","35-65","kein Migrationshintergrund","1154","","",""
"nicht erwerbstätig","1987","35-65","direkter Migrationshintergrund","453","0.321932401396187","0.299610824406368","0.344253978386006"
"nicht erwerbstätig","1987","35-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","66 +","kein Migrationshintergrund","969","0.96613720629952","0.954982241602776","0.977292170996264"
"nicht erwerbstätig","1987","66 +","direkter Migrationshintergrund","53","0.97784809000503","0.939300665858961","1.0163955141511"
"nicht erwerbstätig","1987","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","17-34","kein Migrationshintergrund","1355","","",""
"Vollzeit","1988","17-34","direkter Migrationshintergrund","509","0.506491662350876","0.475869806331695","0.537113518370056"
"Vollzeit","1988","17-34","indirekter Migrationshintergrund","66","0.324277088827928","0.258575898130496","0.389978279525359"
"Vollzeit","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","35-65","kein Migrationshintergrund","1748","","",""
"Vollzeit","1988","35-65","direkter Migrationshintergrund","878","0.477283867974818","0.452662992841211","0.501904743108425"
"Vollzeit","1988","35-65","indirekter Migrationshintergrund","8","0.269109473262967","0.0952618545719376","0.442957091953995"
"Vollzeit","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","66 +","kein Migrationshintergrund","15","","",""
"Vollzeit","1988","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","1988","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","17-34","kein Migrationshintergrund","615","0.233590016269541","0.217413197287486","0.249766835251597"
"Teilzeit","1988","17-34","direkter Migrationshintergrund","207","","",""
"Teilzeit","1988","17-34","indirekter Migrationshintergrund","42","0.261712026434136","0.200016237457795","0.323407815410477"
