year,age_gr,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Full Time,0.46297872340425533,16099,0.4552762025286416,0.47068124427986907
1984,30-45 y.,No migration background,Not Working,0.33574468085106385,16099,0.3284496234744149,0.3430397382277128
1984,30-45 y.,No migration background,Part Time,0.20127659574468085,16099,0.19508287720941908,0.2074703142799426
1984,30-45 y.,Direct migration background,Full Time,0.4435564435564436,16099,0.43588209312564485,0.4512307939872423
1984,30-45 y.,Direct migration background,Not Working,0.37662337662337664,16099,0.3691384850478663,0.384108268198887
1984,30-45 y.,Direct migration background,Part Time,0.1798201798201798,16099,0.1738877805227311,0.18575257911762852
1984,30-45 y.,Indirect migration background,Not Working,0.4835164835164835,16099,0.47579695997350974,0.4912360070594573
1984,30-45 y.,Indirect migration background,Full Time,0.4065934065934066,16099,0.39900565733762183,0.41418115584919135
1984,30-45 y.,Indirect migration background,Part Time,0.10989010989010989,16099,0.10505887961332787,0.11472134016689191
1984,46-65 y.,No migration background,Full Time,0.5596477181745396,16099,0.5519791529567425,0.5673162833923368
1984,46-65 y.,No migration background,Not Working,0.23859087269815854,16099,0.2320068309908326,0.24517491440548447
1984,46-65 y.,No migration background,Part Time,0.20176140912730184,16099,0.195562117993762,0.20796070026084168
1984,46-65 y.,Direct migration background,Full Time,0.6205903527717782,16099,0.6130946334503792,0.6280860720931772
1984,46-65 y.,Direct migration background,Not Working,0.23686105111591071,16099,0.2302934728491857,0.24342862938263574
1984,46-65 y.,Direct migration background,Part Time,0.14254859611231102,16099,0.13714798567637035,0.1479492065482517
1984,46-65 y.,Indirect migration background,Full Time,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,46-65 y.,Indirect migration background,Part Time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,Indirect migration background,Not Working,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,66 and older,No migration background,Full Time,0.45801232665639446,16099,0.4503158862839196,0.4657087670288693
1984,66 and older,No migration background,Not Working,0.40177195685670264,16099,0.39419875007521626,0.409345163638189
1984,66 and older,No migration background,Part Time,0.14021571648690292,16099,0.13485219876429783,0.14557923420950802
1984,66 and older,Direct migration background,Full Time,0.6086497890295358,16099,0.6011106258183964,0.6161889522406753
1984,66 and older,Direct migration background,Not Working,0.27742616033755274,16099,0.2705098982248493,0.2843424224502562
1984,66 and older,Direct migration background,Part Time,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,66 and older,Indirect migration background,Not Working,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,66 and older,Indirect migration background,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Indirect migration background,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,,No migration background,Not Working,0.950366151342555,16099,0.9470111625234279,0.9537211401616821
1984,,No migration background,Part Time,0.03336045565500407,16099,0.03058646568172493,0.03613444562828321
1984,,No migration background,Full Time,0.01627339300244101,16099,0.014318905550543055,0.018227880454338964
1984,,Direct migration background,Not Working,0.9428571428571428,16099,0.9392715535455757,0.94644273216871
1984,,Direct migration background,Full Time,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Direct migration background,Part Time,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Indirect migration background,Not Working,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,,Indirect migration background,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,Full Time,0.44308390022675737,14443,0.43498240394170706,0.45118539651180767
1985,30-45 y.,No migration background,Not Working,0.33424036281179137,14443,0.3265470118722204,0.34193371375136233
1985,30-45 y.,No migration background,Part Time,0.22267573696145124,14443,0.21589050144334868,0.2294609724795538
1985,30-45 y.,Direct migration background,Full Time,0.4084848484848485,14443,0.4004680996264174,0.41650159734327963
1985,30-45 y.,Direct migration background,Not Working,0.3793939393939394,14443,0.37148022146630155,0.38730765732157724
1985,30-45 y.,Direct migration background,Part Time,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,30-45 y.,Indirect migration background,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Indirect migration background,Full Time,0.37272727272727274,14443,0.3648413747471883,0.3806131707073572
1985,30-45 y.,Indirect migration background,Part Time,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,46-65 y.,No migration background,Full Time,0.5509218612818262,14443,0.5428097607201721,0.5590339618434803
1985,46-65 y.,No migration background,Not Working,0.22695346795434593,14443,0.22012224286632226,0.2337846930423696
1985,46-65 y.,No migration background,Part Time,0.2221246707638279,14443,0.21534543460345873,0.2289039069241971
1985,46-65 y.,Direct migration background,Full Time,0.6011854360711262,14443,0.5931996605874804,0.6091712115547719
1985,46-65 y.,Direct migration background,Not Working,0.2506350550381033,14443,0.24356708078193767,0.2577030292942689
1985,46-65 y.,Direct migration background,Part Time,0.14817950889077053,14443,0.14238528219364613,0.15397373558789493
1985,46-65 y.,Indirect migration background,Not Working,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,Indirect migration background,Full Time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,Indirect migration background,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,No migration background,Full Time,0.44897119341563785,14443,0.4408592716047793,0.4570831152264964
1985,66 and older,No migration background,Not Working,0.40370370370370373,14443,0.39570186507963184,0.4117055423277756
1985,66 and older,No migration background,Part Time,0.14732510288065845,14443,0.14154470835592367,0.15310549740539323
