year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.12130899301758223,16099,0.11626561860407181,0.12635236743109265
1984,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.1054933961470514,16099,0.10074812499585054,0.11023866729825227
1984,Baden-Württemberg,Westdeutschland,Vollzeit,0.09691259358963573,16099,0.09234264175946212,0.10148254541980935
1984,Bayern,Westdeutschland,Vollzeit,0.08353663666189956,16099,0.07926245803608069,0.08781081528771843
1984,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.06057037099352233,16099,0.05688552904453852,0.06425521294250613
1984,Bayern,Westdeutschland,Nicht in Arbeit,0.059560864810296966,16099,0.05590489614020752,0.06321683348038641
1984,Hessen,Westdeutschland,Vollzeit,0.049381677462774456,16099,0.046034778277388236,0.05272857664816068
1984,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04273576175654076,16099,0.03961134999991218,0.04586017351316934
1984,Niedersachsen,Westdeutschland,Vollzeit,0.04181038108858417,16099,0.038718488381699626,0.04490227379546871
1984,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04038024732901489,16099,0.03733942743483569,0.043421067223194096
1984,Hessen,Westdeutschland,Nicht in Arbeit,0.03684697568772609,16099,0.03393689392404693,0.039757057451405245
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.03121056616471776,16099,0.0285244663841651,0.03389666594527042
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02952805585934214,16099,0.02691309290682756,0.03214301881185672
1984,Bayern,Westdeutschland,Teilzeit,0.029191553798267014,16099,0.026591082886266812,0.031792024710267215
1984,Baden-Württemberg,Westdeutschland,Teilzeit,0.027761420038697738,16099,0.02522358210246594,0.030299257974929536
1984,Berlin,Westdeutschland,Vollzeit,0.017666358206444015,16099,0.015631380546297372,0.019701335866590657
1984,Niedersachsen,Westdeutschland,Teilzeit,0.01648860099268108,16099,0.014521447608234482,0.018455754377127678
1984,Hessen,Westdeutschland,Teilzeit,0.016236224446874736,16099,0.014283933422091787,0.018188515471657684
1984,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014553714141499117,16099,0.012703764016630124,0.01640366426636811
1984,Hamburg,Westdeutschland,Vollzeit,0.012282325229242028,16099,0.010580898189982934,0.013983752268501123
1984,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012114074198704467,16099,0.010424197043451896,0.013803951353957037
1984,Berlin,Westdeutschland,Nicht in Arbeit,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,Hamburg,Westdeutschland,Nicht in Arbeit,0.009590308740641037,16099,0.00808481014012385,0.011095807341158224
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,Bremen,Westdeutschland,Nicht in Arbeit,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,Berlin,Westdeutschland,Teilzeit,0.0057205350382771095,16099,0.004555526304589687,0.006885543771964532
1984,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,Hamburg,Westdeutschland,Teilzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,Bremen,Westdeutschland,Vollzeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,Bremen,Westdeutschland,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1985,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.1194348917185612,14443,0.11414588994990484,0.12472389348721756
1985,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.1062366390928525,14443,0.10121117932241042,0.11126209886329458
1985,Baden-Württemberg,Westdeutschland,Vollzeit,0.09452551352356167,14443,0.08975417756294397,0.09929684948417937
1985,Bayern,Westdeutschland,Vollzeit,0.08058369736964402,14443,0.0761444733590053,0.08502292138028274
1985,Bayern,Westdeutschland,Nicht in Arbeit,0.059578027697741426,14443,0.0557176321105023,0.06343842328498055
1985,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.059113300492610835,14443,0.05526704052736652,0.06295956045785515
1985,Hessen,Westdeutschland,Vollzeit,0.04823868389255507,14443,0.04474415113836669,0.05173321664674345
1985,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.043219630077144716,14443,0.03990317578152748,0.04653608437276195
1985,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.042383121107909656,14443,0.03909748298109456,0.04566875923472475
1985,Niedersachsen,Westdeutschland,Vollzeit,0.04098893949251789,14443,0.03775544210259389,0.04422243688244189
1985,Hessen,Westdeutschland,Nicht in Arbeit,0.03764290361557766,14443,0.03453879399264357,0.040747013238511744
1985,Bayern,Westdeutschland,Teilzeit,0.0320661771540106,14443,0.02919292465948133,0.03493942964853987
1985,Baden-Württemberg,Westdeutschland,Teilzeit,0.03076494097964495,14443,0.027948699010083126,0.03358118294920678
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.030486104656566596,14443,0.02768225093339949,0.033289958379733704
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02983548656938377,14443,0.027060782822147307,0.032610190316620234
1985,Hessen,Westdeutschland,Teilzeit,0.017380797471884004,14443,0.015249447150903955,0.019512147792864053
1985,Niedersachsen,Westdeutschland,Teilzeit,0.016823124825727297,14443,0.014725651111082896,0.0189205985403717
1985,Berlin,Westdeutschland,Vollzeit,0.015335997769309415,14443,0.013331860729380618,0.01734013480923821
1985,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014127707035969885,14443,0.012202960544632107,0.016052453527307664
1985,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
