"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Schleswig-Holstein","Westdeutschland","173","0.431235064701216","0.381829271154833","0.480640858247599"
"Vollzeit","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1984","Hamburg","Westdeutschland","146","0.396665387144325","0.342119736724837","0.451211037563814"
"Vollzeit","1984","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1984","Niedersachsen","Westdeutschland","498","0.366361366000953","0.339479081654602","0.393243650347304"
"Vollzeit","1984","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1984","Bremen","Westdeutschland","38","0.216968727504176","0.146653522070092","0.28728393293826"
"Vollzeit","1984","Bremen","Ostdeutschland","","","",""
"Vollzeit","1984","Nordrhein-Westfalen","Westdeutschland","1444","0.396419786993758","0.379613008525547","0.413226565461969"
"Vollzeit","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1984","Hessen","Westdeutschland","591","0.409078553978837","0.38178983830888","0.436367269648795"
"Vollzeit","1984","Hessen","Ostdeutschland","","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","Westdeutschland","374","0.39942013320877","0.366513483231802","0.432326783185737"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1984","Baden-Wuerttemberg","Westdeutschland","1156","0.448951064367375","0.428408318922698","0.469493809812052"
"Vollzeit","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1984","Bayern","Westdeutschland","1000","0.430068382669517","0.408848097901346","0.451288667437688"
"Vollzeit","1984","Bayern","Ostdeutschland","","","",""
"Vollzeit","1984","Saarland","Westdeutschland","","","",""
"Vollzeit","1984","Saarland","Ostdeutschland","","","",""
"Vollzeit","1984","Berlin","Westdeutschland","210","0.463170715300849","0.414786170972525","0.511555259629173"
"Vollzeit","1984","Berlin","Ostdeutschland","","","",""
"Vollzeit","1984","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1984","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
