syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,1.0,0.11871095034528116,12164,0.11296287511582313,0.12445902557473919
1984,Nordrhein-Westfalen,West,3.0,0.10868135481749425,12164,0.10315025006969376,0.11421245956529473
1984,Baden-Wuerttemberg,West,1.0,0.0950345281157514,12164,0.08982288604032952,0.10024617019117328
1984,Bayern,West,1.0,0.08220979940808945,12164,0.0773283210518106,0.0870912777643683
1984,Baden-Wuerttemberg,West,3.0,0.06239723775073989,12164,0.05809880648125656,0.06669566902022321
1984,Bayern,West,3.0,0.060177573166721475,12164,0.05595129476295394,0.064403851570489
1984,Hessen,West,1.0,0.04858599145018086,12164,0.044765157437727604,0.052406825462634116
1984,Niedersachsen,West,3.0,0.04422887208155212,12164,0.04057504701157551,0.047882697151528736
1984,Niedersachsen,West,1.0,0.04094048010522854,12164,0.037419065902028835,0.04446189430842825
1984,Nordrhein-Westfalen,West,2.0,0.04011838211114765,12164,0.03663100905106561,0.043605755171229686
1984,Hessen,West,3.0,0.037816507727721146,12164,0.0344266027354523,0.041206412719989996
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.030746464978625453,12164,0.027678614720993328,0.033814315236257574
1984,"Rheinland-Pfalz,Saarland",West,3.0,0.029924366984544558,12164,0.026896525397794486,0.032952208571294626
1984,Bayern,West,2.0,0.02951331798750411,12164,0.026505706920986794,0.03252092905402143
1984,Baden-Wuerttemberg,West,2.0,0.02770470240052614,12164,0.024787989362489587,0.030621415438562696
1984,Berlin,West,1.0,0.017264057875698784,12164,0.014949288504091869,0.019578827247305697
1984,Niedersachsen,West,2.0,0.01627754028280171,12164,0.014028752109792807,0.01852632845581061
1984,Hessen,West,2.0,0.01611312068398553,12164,0.013875531881253723,0.018350709486717336
1984,Schleswig-Holstein,West,1.0,0.014222295297599474,12164,0.012118070146840354,0.016326520448358594
1984,Schleswig-Holstein,West,3.0,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,Hamburg,West,1.0,0.012002630713581059,12164,0.010067394501748697,0.013937866925413421
1984,Berlin,West,3.0,0.010687273923051627,12164,0.008859939085942698,0.012514608760160556
1984,Hamburg,West,3.0,0.009947385728378822,12164,0.008183780074346383,0.011710991382411261
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.009289707333114107,12164,0.007584833602165226,0.010994581064062987
1984,Bremen,West,3.0,0.005836895757974351,12164,0.0044831482974595285,0.007190643218489173
1984,Berlin,West,2.0,0.005590266359750082,12164,0.004265263548907729,0.006915269170592435
1984,Schleswig-Holstein,West,2.0,0.005179217362709635,12164,0.0039035943092589607,0.006454840416160309
1984,Hamburg,West,2.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,Bremen,West,1.0,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,Bremen,West,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
