year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Full Time,0.43123,173,12148,0.43055,0.43192
1984,Schleswig-Holstein,West,Part Time,0.15441,63,12148,0.15390,0.15491
1984,Schleswig-Holstein,West,Not Working,0.41436,150,12148,0.41368,0.41504
1984,Hamburg,West,Full Time,0.39667,146,12148,0.39585,0.39748
1984,Hamburg,West,Part Time,0.12184,42,12148,0.12129,0.12239
1984,Hamburg,West,Not Working,0.48149,121,12148,0.48066,0.48233
1984,Lower Saxony,West,Full Time,0.36616,498,12148,0.36577,0.36656
1984,Lower Saxony,West,Part Time,0.15462,198,12148,0.15433,0.15492
1984,Lower Saxony,West,Not Working,0.47921,539,12148,0.47880,0.47962
1984,Bremen,West,Full Time,0.25093,38,12148,0.24976,0.25211
1984,Bremen,West,Not Working,0.74907,71,12148,0.74789,0.75024
1984,North Rhine-Westphalia,West,Full Time,0.39622,1444,12148,0.39596,0.39648
1984,North Rhine-Westphalia,West,Part Time,0.14717,488,12148,0.14698,0.14736
1984,North Rhine-Westphalia,West,Not Working,0.45661,1324,12148,0.45635,0.45688
1984,Hesse,West,Full Time,0.40908,591,12148,0.40863,0.40953
1984,Hesse,West,Part Time,0.16907,196,12148,0.16872,0.16941
1984,Hesse,West,Not Working,0.42186,460,12148,0.42140,0.42231
1984,"Rhineland-Palatinate, Saarland",West,Full Time,0.39942,374,12148,0.39893,0.39991
1984,"Rhineland-Palatinate, Saarland",West,Part Time,0.12578,113,12148,0.12545,0.12612
1984,"Rhineland-Palatinate, Saarland",West,Not Working,0.47480,364,12148,0.47430,0.47530
1984,Baden-Wuerttemberg,West,Full Time,0.44886,1156,12148,0.44851,0.44922
1984,Baden-Wuerttemberg,West,Part Time,0.14687,337,12148,0.14661,0.14712
1984,Baden-Wuerttemberg,West,Not Working,0.40427,762,12148,0.40392,0.40462
1984,Bavaria,West,Full Time,0.42984,1000,12148,0.42952,0.43016
1984,Bavaria,West,Part Time,0.16902,359,12148,0.16878,0.16926
1984,Bavaria,West,Not Working,0.40114,733,12148,0.40082,0.40146
1984,Berlin,West,Full Time,0.46317,210,12148,0.46242,0.46392
1984,Berlin,West,Part Time,0.13877,68,12148,0.13824,0.13929
1984,Berlin,West,Not Working,0.39806,130,12148,0.39732,0.39880
1985,Schleswig-Holstein,West,Full Time,0.40199,152,10975,0.40131,0.40268
1985,Schleswig-Holstein,West,Part Time,0.16711,64,10975,0.16659,0.16763
1985,Schleswig-Holstein,West,Not Working,0.43090,137,10975,0.43021,0.43159
1985,Hamburg,West,Full Time,0.39555,129,10975,0.39474,0.39636
1985,Hamburg,West,Part Time,0.14148,42,10975,0.14090,0.14205
1985,Hamburg,West,Not Working,0.46297,109,10975,0.46215,0.46380
1985,Lower Saxony,West,Full Time,0.37078,441,10975,0.37039,0.37117
1985,Lower Saxony,West,Part Time,0.15512,184,10975,0.15483,0.15541
1985,Lower Saxony,West,Not Working,0.47409,482,10975,0.47369,0.47450
1985,Bremen,West,Not Working,1.00000,65,10975,1.00000,1.00000
1985,North Rhine-Westphalia,West,Full Time,0.39330,1286,10975,0.39304,0.39356
1985,North Rhine-Westphalia,West,Part Time,0.15572,473,10975,0.15552,0.15591
1985,North Rhine-Westphalia,West,Not Working,0.45099,1202,10975,0.45072,0.45125
1985,Hesse,West,Full Time,0.40214,519,10975,0.40170,0.40259
1985,Hesse,West,Part Time,0.16011,191,10975,0.15978,0.16045
1985,Hesse,West,Not Working,0.43775,424,10975,0.43729,0.43820
1985,"Rhineland-Palatinate, Saarland",West,Full Time,0.38900,332,10975,0.38852,0.38949
1985,"Rhineland-Palatinate, Saarland",West,Part Time,0.12824,105,10975,0.12791,0.12858
1985,"Rhineland-Palatinate, Saarland",West,Not Working,0.48275,335,10975,0.48225,0.48325
1985,Baden-Wuerttemberg,West,Full Time,0.43966,1021,10975,0.43930,0.44001
1985,Baden-Wuerttemberg,West,Part Time,0.16970,341,10975,0.16943,0.16997
1985,Baden-Wuerttemberg,West,Not Working,0.39064,679,10975,0.39030,0.39099
1985,Bavaria,West,Full Time,0.41016,877,10975,0.40984,0.41047
1985,Bavaria,West,Part Time,0.18218,356,10975,0.18194,0.18243
1985,Bavaria,West,Not Working,0.40766,664,10975,0.40735,0.40798
1985,Berlin,West,Full Time,0.41615,165,10975,0.41539,0.41691
1985,Berlin,West,Part Time,0.17886,79,10975,0.17827,0.17945
1985,Berlin,West,Not Working,0.40499,121,10975,0.40423,0.40575
1986,Schleswig-Holstein,West,Full Time,0.40895,140,10568,0.40827,0.40963
1986,Schleswig-Holstein,West,Part Time,0.22760,74,10568,0.22702,0.22818
1986,Schleswig-Holstein,West,Not Working,0.36345,109,10568,0.36278,0.36411
1986,Hamburg,West,Full Time,0.41223,115,10568,0.41142,0.41305
1986,Hamburg,West,Part Time,0.11855,37,10568,0.11802,0.11909
1986,Hamburg,West,Not Working,0.46921,104,10568,0.46839,0.47004
1986,Lower Saxony,West,Full Time,0.38367,457,10568,0.38328,0.38406
1986,Lower Saxony,West,Part Time,0.15842,190,10568,0.15812,0.15871
1986,Lower Saxony,West,Not Working,0.45792,461,10568,0.45751,0.45832
1986,Bremen,West,Full Time,0.24266,33,10568,0.24149,0.24383
1986,Bremen,West,Not Working,0.75734,59,10568,0.75617,0.75851
1986,North Rhine-Westphalia,West,Full Time,0.39433,1259,10568,0.39407,0.39459
1986,North Rhine-Westphalia,West,Part Time,0.15092,444,10568,0.15073,0.15111
1986,North Rhine-Westphalia,West,Not Working,0.45476,1155,10568,0.45449,0.45502
1986,Hesse,West,Full Time,0.40475,477,10568,0.40429,0.40520
1986,Hesse,West,Part Time,0.15376,188,10568,0.15343,0.15410
1986,Hesse,West,Not Working,0.44149,384,10568,0.44103,0.44195
1986,"Rhineland-Palatinate, Saarland",West,Full Time,0.39204,343,10568,0.39155,0.39254
1986,"Rhineland-Palatinate, Saarland",West,Part Time,0.14069,111,10568,0.14034,0.14104
1986,"Rhineland-Palatinate, Saarland",West,Not Working,0.46727,315,10568,0.46677,0.46777
1986,Baden-Wuerttemberg,West,Full Time,0.44926,999,10568,0.44891,0.44961
1986,Baden-Wuerttemberg,West,Part Time,0.17280,350,10568,0.17253,0.17306
1986,Baden-Wuerttemberg,West,Not Working,0.37794,639,10568,0.37760,0.37828
1986,Bavaria,West,Full Time,0.42456,843,10568,0.42425,0.42488
1986,Bavaria,West,Part Time,0.18276,341,10568,0.18251,0.18300
1986,Bavaria,West,Not Working,0.39268,589,10568,0.39237,0.39299
1986,Berlin,West,Full Time,0.44170,170,10568,0.44092,0.44248
1986,Berlin,West,Part Time,0.15877,70,10568,0.15819,0.15934
1986,Berlin,West,Not Working,0.39953,112,10568,0.39876,0.40030
1987,Schleswig-Holstein,West,Full Time,0.43745,146,10405,0.43678,0.43812
1987,Schleswig-Holstein,West,Part Time,0.18704,64,10405,0.18652,0.18757
1987,Schleswig-Holstein,West,Not Working,0.37551,116,10405,0.37486,0.37616
1987,Hamburg,West,Full Time,0.44260,106,10405,0.44174,0.44345
1987,Hamburg,West,Part Time,0.13290,34,10405,0.13232,0.13348
1987,Hamburg,West,Not Working,0.42450,86,10405,0.42365,0.42535
1987,Lower Saxony,West,Full Time,0.38874,470,10405,0.38835,0.38914
1987,Lower Saxony,West,Part Time,0.18161,207,10405,0.18130,0.18192
1987,Lower Saxony,West,Not Working,0.42965,428,10405,0.42924,0.43005
1987,Bremen,West,Not Working,1.00000,51,10405,1.00000,1.00000
1987,North Rhine-Westphalia,West,Full Time,0.40664,1253,10405,0.40638,0.40690
1987,North Rhine-Westphalia,West,Part Time,0.14839,441,10405,0.14820,0.14858
1987,North Rhine-Westphalia,West,Not Working,0.44496,1133,10405,0.44470,0.44523
1987,Hesse,West,Full Time,0.42533,498,10405,0.42488,0.42579
1987,Hesse,West,Part Time,0.15676,189,10405,0.15643,0.15709
1987,Hesse,West,Not Working,0.41791,369,10405,0.41746,0.41836
1987,"Rhineland-Palatinate, Saarland",West,Full Time,0.39386,340,10405,0.39337,0.39435
