year,e11103,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,North Rhine-Westphalia,West,0.257086824745944,16099,0.25033586432917543,0.2638377851627126
1984,Full Time,Baden-Wuerttemberg,West,0.20538420395792475,16099,0.19914371329482966,0.21162469462101985
1984,Full Time,Bavaria,West,0.1770369049741487,16099,0.1711406167392297,0.1829331932090677
1984,Full Time,Hesse,West,0.10465323587092173,16099,0.09992467933477253,0.10938179240707094
1984,Full Time,Lower Saxony,West,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,Full Time,"Rhineland-Palatinate, Saarland",West,0.06614369762881084,16099,0.06230449633741613,0.06998289892020555
1984,Full Time,Berlin,West,0.0374398288464967,16099,0.03450733241529582,0.04037232527769758
1984,Full Time,Schleswig-Holstein,West,0.03084328757354252,16099,0.02817253314774388,0.03351404199934116
1984,Full Time,Hamburg,West,0.02602959529327866,16099,0.023570002514530855,0.028489188072026467
1984,Full Time,Bremen,West,0.0067748261722232125,16099,0.005507671705841287,0.008041980638605138
1984,Part Time,North Rhine-Westphalia,West,0.2598808879263671,16099,0.25310611720914183,0.26665565864359236
1984,Part Time,Bavaria,West,0.18787222523010286,16099,0.1818382976606825,0.19390615279952322
1984,Part Time,Baden-Wuerttemberg,West,0.17866811044937736,16099,0.1727505938335898,0.18458562706516493
1984,Part Time,Lower Saxony,West,0.1061180292365999,16099,0.10136039229098417,0.11087566618221562
1984,Part Time,Hesse,West,0.1044937736870601,16099,0.09976840028058573,0.10921914709353447
1984,Part Time,"Rhineland-Palatinate, Saarland",West,0.05847319978343259,16099,0.05484867232272247,0.06209772724414272
1984,Part Time,Berlin,West,0.036816459122902004,16099,0.03390753658763272,0.039725381658171285
1984,Part Time,Schleswig-Holstein,West,0.03248511099079589,16099,0.029746517149410307,0.03522370483218147
1984,Part Time,Hamburg,West,0.02273957769355712,16099,0.020436794908972645,0.025042360478141592
1984,Part Time,Bremen,West,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Not Working,North Rhine-Westphalia,West,0.2830060934326337,16099,0.27604764766518064,0.2899645392000868
1984,Not Working,Baden-Wuerttemberg,West,0.16249153689911983,16099,0.1567929575946769,0.16819011620356275
1984,Not Working,Bavaria,West,0.15978334461746785,16099,0.15412332393594824,0.16544336529898745
1984,Not Working,Lower Saxony,West,0.11464680658993455,16099,0.10972532481317779,0.11956828836669131
1984,Not Working,Hesse,West,0.0988490182802979,16099,0.09423858669902609,0.10345944986156973
1984,Not Working,"Rhineland-Palatinate, Saarland",West,0.07921462423832092,16099,0.0750426798478006,0.08338656862884124
1984,Not Working,Schleswig-Holstein,West,0.03249830737982397,16099,0.029759176027354357,0.03523743873229358
1984,Not Working,Berlin,West,0.027758970886932972,16099,0.025221241702625567,0.030296700071240378
1984,Not Working,Hamburg,West,0.025727826675693975,16099,0.02328215405794228,0.02817349929344567
1984,Not Working,Bremen,West,0.016023470999774317,16099,0.01408380349499748,0.017963138504551154
1985,Full Time,North Rhine-Westphalia,West,0.26059622794564996,14443,0.2534372296472025,0.2677552262440974
1985,Full Time,Baden-Wuerttemberg,West,0.20624619752585682,14443,0.19964742359019091,0.21284497146152273
1985,Full Time,Bavaria,West,0.17582640438045022,14443,0.16961801765601675,0.1820347911048837
1985,Full Time,Hesse,West,0.10525248428310688,14443,0.10024760284288381,0.11025736572332995
1985,Full Time,Lower Saxony,West,0.08943419184749543,14443,0.08478010129996678,0.09408828239502408
1985,Full Time,"Rhineland-Palatinate, Saarland",West,0.0665179476779558,14443,0.062453984423362655,0.07058191093254894
1985,Full Time,Berlin,West,0.033461772459947275,14443,0.03052877724591254,0.03639476767398201
1985,Full Time,Schleswig-Holstein,West,0.030825390387345365,14443,0.02800647089675085,0.033644309877939885
1985,Full Time,Hamburg,West,0.026161022105049687,14443,0.023557877486138364,0.02876416672396101
1985,Full Time,Bremen,West,0.005678361387142568,14443,0.004452892398791117,0.006903830375494018
1985,Part Time,North Rhine-Westphalia,West,0.256198347107438,14443,0.24907893558628258,0.2633177586285934
1985,Part Time,Bavaria,West,0.19008264462809918,14443,0.18368354382885094,0.19648174542734742
1985,Part Time,Baden-Wuerttemberg,West,0.18236914600550963,14443,0.176071450135839,0.18866684187518026
1985,Part Time,Hesse,West,0.10303030303030303,14443,0.0980723918765171,0.10798821418408895
1985,Part Time,Lower Saxony,West,0.09972451790633609,14443,0.09483781372200759,0.10461122209066459
1985,Part Time,"Rhineland-Palatinate, Saarland",West,0.05564738292011019,14443,0.05190871551187744,0.059386050328342946
1985,Part Time,Berlin,West,0.04297520661157025,14443,0.03966772112672242,0.046282692096418075
1985,Part Time,Schleswig-Holstein,West,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,Part Time,Hamburg,West,0.023140495867768594,14443,0.02068844345306059,0.025592548282476597
1985,Part Time,Bremen,West,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Not Working,North Rhine-Westphalia,West,0.2848243209568901,14443,0.2774635675344477,0.2921850743793325
1985,Not Working,Bavaria,West,0.15973087465736358,14443,0.15375596966740926,0.1657057796473179
1985,Not Working,Baden-Wuerttemberg,West,0.15848492399700972,14443,0.15252895684159,0.16444089115242944
1985,Not Working,Lower Saxony,West,0.11363070022427112,14443,0.1084548397573095,0.11880656069123273
1985,Not Working,Hesse,West,0.10092200348866184,14443,0.09600931776633884,0.10583468921098485
1985,Not Working,"Rhineland-Palatinate, Saarland",West,0.07999003239471716,14443,0.07556576294914763,0.0844143018402867
1985,Not Working,Schleswig-Holstein,West,0.03264390730127087,14443,0.02974575223101459,0.03554206237152715
1985,Not Working,Berlin,West,0.02815848492399701,14443,0.02546056080138344,0.030856409046610578
1985,Not Working,Hamburg,West,0.02566658360328931,14443,0.02308750132642909,0.028245665880149533
1985,Not Working,Bremen,West,0.01594816845252928,14443,0.013905058403585469,0.01799127850147309
1986,Full Time,North Rhine-Westphalia,West,0.26094171333748184,13742,0.2535992430204627,0.26828418365450096
1986,Full Time,Baden-Wuerttemberg,West,0.20680356772453848,13742,0.2000318243932433,0.21357531105583366
1986,Full Time,Bavaria,West,0.17403028417340802,13742,0.16769121375771193,0.1803693545891041
1986,Full Time,Hesse,West,0.09852727649865173,13742,0.09354433677689233,0.10351021622041112
1986,Full Time,Lower Saxony,West,0.09479361128396598,13742,0.0898958858071298,0.09969133676080215
1986,Full Time,"Rhineland-Palatinate, Saarland",West,0.07031736154324829,13742,0.06604242430617711,0.07459229878031946
1986,Full Time,Berlin,West,0.0352623936942543,13742,0.032178555391969975,0.03834623199653863
1986,Full Time,Schleswig-Holstein,West,0.0288321924911844,13742,0.026034389870892363,0.03162999511147644
1986,Full Time,Hamburg,West,0.023853972204936735,13742,0.02130262920072212,0.02640531520915135
1986,Full Time,Bremen,West,0.006637627048330222,13742,0.005279965945918064,0.00799528815074238
1986,Part Time,North Rhine-Westphalia,West,0.24524076147816348,13742,0.23804740395537127,0.2524341190009557
1986,Part Time,Baden-Wuerttemberg,West,0.19092945128779396,13742,0.1843580080983781,0.1975008944772098
1986,Part Time,Bavaria,West,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Part Time,Lower Saxony,West,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Part Time,Hesse,West,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Part Time,"Rhineland-Palatinate, Saarland",West,0.060470324748040316,13742,0.05648505703541117,0.06445559246066947
1986,Part Time,Schleswig-Holstein,West,0.040873460246360585,13742,0.03756298948673219,0.04418393100598898
1986,Part Time,Berlin,West,0.03807390817469205,13742,0.03487416087816289,0.04127365547122121
1986,Part Time,Hamburg,West,0.020156774916013438,13742,0.017807034324014898,0.022506515508011977
1986,Part Time,Bremen,West,0.009518477043673012,13742,0.007895030391753547,0.011141923695592477
1986,Not Working,North Rhine-Westphalia,West,0.29310344827586204,13742,0.28549283779704426,0.3007140587546798
1986,Not Working,Baden-Wuerttemberg,West,0.16002155172413793,13742,0.1538916373285916,0.16615146611968426
1986,Not Working,Bavaria,West,0.15247844827586207,13742,0.1464679468232954,0.15848894972842875
1986,Not Working,Lower Saxony,West,0.11610991379310345,13742,0.1107536139331929,0.12146621365301401
1986,Not Working,Hesse,West,0.0972521551724138,13742,0.09229806455058509,0.1022062457942425
1986,Not Working,"Rhineland-Palatinate, Saarland",West,0.08270474137931035,13742,0.07809951612528682,0.08730996663333387
1986,Not Working,Berlin,West,0.02882543103448276,13742,0.02602794675244554,0.03162291531651998
1986,Not Working,Schleswig-Holstein,West,0.02774784482758621,13742,0.025001625716566552,0.030494063938605865
1986,Not Working,Hamburg,West,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,Not Working,Bremen,West,0.015894396551724137,13742,0.013803300540362167,0.017985492563086104
1987,Full Time,North Rhine-Westphalia,West,0.2578318219291014,13496,0.2504515398712315,0.26521210398697137
1987,Full Time,Baden-Wuerttemberg,West,0.210840890354493,13496,0.2039589129178714,0.21772286779111458
1987,Full Time,Bavaria,West,0.16735366859027206,13496,0.16105568620621113,0.173651650974333
1987,Full Time,Hesse,West,0.10201978565539983,13496,0.09691321760391576,0.1071263537068839
1987,Full Time,Lower Saxony,West,0.09686727122835943,13496,0.09187707228450062,0.10185747017221825
1987,Full Time,"Rhineland-Palatinate, Saarland",West,0.07007419620774938,13496,0.06576737593782352,0.07438101647767524
1987,Full Time,Berlin,West,0.036892003297609235,13496,0.03371178340087327,0.040072223194345204
1987,Full Time,Schleswig-Holstein,West,0.030090684253915912,13496,0.02720841111968954,0.03297295738814228
1987,Full Time,Hamburg,West,0.021846661170651278,13496,0.019380340493703362,0.024312981847599193
1987,Full Time,Bremen,West,0.006183017312448475,13496,0.0048604829197287985,0.007505551705168151
1987,Part Time,North Rhine-Westphalia,West,0.24305949008498584,13496,0.2358227878714757,0.250296192298496
1987,Part Time,Bavaria,West,0.18923512747875354,13496,0.18262664295719638,0.1958436120003107
1987,Part Time,Baden-Wuerttemberg,West,0.18413597733711048,13496,0.1775966699340125,0.19067528474020848
1987,Part Time,Lower Saxony,West,0.11558073654390935,13496,0.11018655744283988,0.12097491564497882
1987,Part Time,Hesse,West,0.1048158640226629,13496,0.09964785534137875,0.10998387270394704
1987,Part Time,"Rhineland-Palatinate, Saarland",West,0.06232294617563739,13496,0.058244411411221685,0.0664014809400531
1987,Part Time,Schleswig-Holstein,West,0.03512747875354107,13496,0.03202140334245026,0.03823355416463189
1987,Part Time,Berlin,West,0.03512747875354107,13496,0.03202140334245026,0.03823355416463189
1987,Part Time,Hamburg,West,0.019263456090651557,13496,0.016944477072017444,0.02158243510928567
1987,Part Time,Bremen,West,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Not Working,North Rhine-Westphalia,West,0.29924979160878024,13496,0.29152383823791456,0.3069757449796459
1987,Not Working,Baden-Wuerttemberg,West,0.15976660183384273,13496,0.15358506437003033,0.16594813929765512
1987,Not Working,Bavaria,West,0.14642956376771327,13496,0.14046487753106365,0.15239425000436288
1987,Not Working,Lower Saxony,West,0.11336482356210058,13496,0.10801591500341155,0.1187137321207896
1987,Not Working,Hesse,West,0.09808280077799389,13496,0.09306477023538069,0.10310083132060709
1987,Not Working,"Rhineland-Palatinate, Saarland",West,0.08502361767157544,13496,0.0803178739821003,0.08972936136105059
1987,Not Working,Schleswig-Holstein,West,0.030841900527924425,13496,0.02792500135427727,0.03375879970157158
1987,Not Working,Berlin,West,0.03056404556821339,13496,0.02765989909094207,0.03346819204548471
1987,Not Working,Hamburg,West,0.02278410669630453,13496,0.020266633818970408,0.02530157957363865
1987,Not Working,Bremen,West,0.013892747985551542,13496,0.011918009038181432,0.01586748693292165
1988,Full Time,North Rhine-Westphalia,West,0.2565284178187404,12817,0.24896770387513212,0.2640891317623487
1988,Full Time,Baden-Wuerttemberg,West,0.2073732718894009,12817,0.20035429801854282,0.214392245760259
1988,Full Time,Bavaria,West,0.173798551678736,12817,0.1672381726495908,0.18035893070788123
1988,Full Time,Hesse,West,0.09962694755321483,12817,0.09444178309456012,0.10481211201186953
1988,Full Time,Lower Saxony,West,0.09721307877989906,12817,0.09208425405628531,0.1023419035035128
1988,Full Time,"Rhineland-Palatinate, Saarland",West,0.0706605222734255,12817,0.06622404262308172,0.07509700192376927
1988,Full Time,Berlin,West,0.03708580206276059,12817,0.033814199705977016,0.04035740441954416
1988,Full Time,Schleswig-Holstein,West,0.031160851437349132,12817,0.02815274376909211,0.034168959105606155
1988,Full Time,Hamburg,West,0.019969278033794162,12817,0.01754733509926054,0.022391220968327782
1988,Full Time,Bremen,West,0.0065832784726793945,12817,0.005183208552100364,0.007983348393258425
1988,Part Time,North Rhine-Westphalia,West,0.2554016620498615,12817,0.24785185643440347,0.2629514676653195
1988,Part Time,Bavaria,West,0.18725761772853186,12817,0.18050364846292868,0.19401158699413504
1988,Part Time,Baden-Wuerttemberg,West,0.18670360110803325,12817,0.1799573321550557,0.1934498700610108
1988,Part Time,Lower Saxony,West,0.10803324099722991,12817,0.10265901510891134,0.11340746688554848
1988,Part Time,Hesse,West,0.1074792243767313,12817,0.10211713179618133,0.11284131695728127
1988,Part Time,"Rhineland-Palatinate, Saarland",West,0.059833795013850416,12817,0.05572761039500885,0.06393997963269199
1988,Part Time,Schleswig-Holstein,West,0.03545706371191136,12817,0.032255404925803914,0.038658722498018806
1988,Part Time,Berlin,West,0.032686980609418284,12817,0.029608518599794315,0.035765442619042256
1988,Part Time,Hamburg,West,0.017174515235457065,12817,0.014925236240289838,0.01942379423062429
1988,Part Time,Bremen,West,0.009972299168975069,12817,0.008252078340692793,0.011692519997257345
1988,Not Working,North Rhine-Westphalia,West,0.2924028268551237,12817,0.28452789676034157,0.3002777569499058
1988,Not Working,Baden-Wuerttemberg,West,0.16195524146054183,12817,0.15557710230523122,0.16833338061585243
1988,Not Working,Bavaria,West,0.1425206124852768,12817,0.13646840840828167,0.14857281656227195
1988,Not Working,Lower Saxony,West,0.11395759717314488,12817,0.10845634220212973,0.11945885214416004
1988,Not Working,Hesse,West,0.10041224970553593,12817,0.09520896015019169,0.10561553926088017
1988,Not Working,"Rhineland-Palatinate, Saarland",West,0.08775029446407538,12817,0.08285200962171572,0.09264857930643504
1988,Not Working,Schleswig-Holstein,West,0.03415783274440518,12817,0.031013263850267713,0.037302401638542655
1988,Not Working,Berlin,West,0.029151943462897525,12817,0.026239400981911937,0.032064485943883114
1988,Not Working,Hamburg,West,0.022968197879858657,12817,0.02037473109761126,0.025561664662106055
1988,Not Working,Bremen,West,0.014723203769140165,12817,0.012638025606274361,0.01680838193200597
1989,Full Time,North Rhine-Westphalia,West,0.2552956751985878,12393,0.24761885244735055,0.2629724979498251
1989,Full Time,Baden-Wuerttemberg,West,0.2032215357458076,12393,0.19613683509725585,0.21030623639435933
1989,Full Time,Bavaria,West,0.176081200353045,12393,0.16937515404945774,0.18278724665663226
1989,Full Time,Hesse,West,0.10127978817299206,12393,0.09596799088181927,0.10659158546416485
1989,Full Time,Lower Saxony,West,0.09774933804060018,12393,0.09252070258308896,0.1029779734981114
1989,Full Time,"Rhineland-Palatinate, Saarland",West,0.0703883495145631,12393,0.06588465404858342,0.07489204498054279
1989,Full Time,Berlin,West,0.03618711385701677,12393,0.0328990428766336,0.03947518483739994
1989,Full Time,Schleswig-Holstein,West,0.0293468667255075,12393,0.026375332431213584,0.03231840101980142
1989,Full Time,Hamburg,West,0.02140335392762577,12393,0.01885528821141775,0.023951419643833793
1989,Full Time,Bremen,West,0.009046778464254192,12393,0.007379756196033413,0.010713800732474972
1989,Part Time,North Rhine-Westphalia,West,0.2596783799880881,12393,0.2519587593356476,0.26739800064052865
1989,Part Time,Baden-Wuerttemberg,West,0.20488385944014295,12393,0.19777766634177832,0.21199005253850758
1989,Part Time,Bavaria,West,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,Part Time,Hesse,West,0.10541989279332936,12393,0.1000131121553915,0.11082667343126722
1989,Part Time,Lower Saxony,West,0.10125074449076832,12393,0.09593962306088884,0.1065618659206478
1989,Part Time,"Rhineland-Palatinate, Saarland",West,0.058368076235854674,12393,0.05424049030766448,0.06249566216404487
1989,Part Time,Schleswig-Holstein,West,0.03513996426444312,12393,0.03189805643362354,0.038381872095262705
1989,Part Time,Berlin,West,0.03513996426444312,12393,0.03189805643362354,0.038381872095262705
1989,Part Time,Hamburg,West,0.016676593210244194,12393,0.014421992171924095,0.018931194248564293
1989,Part Time,Bremen,West,0.009529481834425254,12393,0.007818981094812733,0.011239982574037775
