,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Full Time,0.43123,173,12148,0.40833,0.44897
1,1,1984,Schleswig-Holstein,West,Part Time,0.15441,63,12148,0.14061,0.16854
2,2,1984,Schleswig-Holstein,West,Not Working,0.41436,150,12148,0.38846,0.43958
3,3,1984,Hamburg,West,Full Time,0.39667,146,12148,0.36066,0.42951
4,4,1984,Hamburg,West,Part Time,0.12184,42,12148,0.0986,0.14203
5,5,1984,Hamburg,West,Not Working,0.48149,121,12148,0.44493,0.52446
6,6,1984,Lower Saxony,West,Full Time,0.36616,498,12148,0.35223,0.3799
7,7,1984,Lower Saxony,West,Part Time,0.15462,198,12148,0.146,0.16227
8,8,1984,Lower Saxony,West,Not Working,0.47921,539,12148,0.46361,0.49477
9,9,1984,Bremen,West,Full Time,0.25093,38,12148,0.20962,0.29084
10,10,1984,Bremen,West,Not Working,0.74907,71,12148,0.691,0.8176
11,11,1984,North Rhine-Westphalia,West,Full Time,0.39622,1444,12148,0.38461,0.40717
12,12,1984,North Rhine-Westphalia,West,Part Time,0.14717,488,12148,0.14121,0.15261
13,13,1984,North Rhine-Westphalia,West,Not Working,0.45661,1324,12148,0.44421,0.46803
14,14,1984,Hesse,West,Full Time,0.40908,591,12148,0.38711,0.42994
15,15,1984,Hesse,West,Part Time,0.16907,196,12148,0.15731,0.18164
16,16,1984,Hesse,West,Not Working,0.42186,460,12148,0.40196,0.44555
17,17,1984,"Rhineland-Palatinate, Saarland",West,Full Time,0.39942,374,12148,0.37963,0.41579
18,18,1984,"Rhineland-Palatinate, Saarland",West,Part Time,0.12578,113,12148,0.11609,0.13423
19,19,1984,"Rhineland-Palatinate, Saarland",West,Not Working,0.4748,364,12148,0.45635,0.49412
20,20,1984,Baden-Wuerttemberg,West,Full Time,0.44886,1156,12148,0.43132,0.4667
21,21,1984,Baden-Wuerttemberg,West,Part Time,0.14687,337,12148,0.13582,0.15766
22,22,1984,Baden-Wuerttemberg,West,Not Working,0.40427,762,12148,0.38756,0.41925
23,23,1984,Bavaria,West,Full Time,0.42984,1000,12148,0.41716,0.44304
24,24,1984,Bavaria,West,Part Time,0.16902,359,12148,0.16152,0.17639
25,25,1984,Bavaria,West,Not Working,0.40114,733,12148,0.38814,0.41247
26,26,1984,Berlin,West,Full Time,0.46317,210,12148,0.43011,0.49112
27,27,1984,Berlin,West,Part Time,0.13877,68,12148,0.1237,0.15486
28,28,1984,Berlin,West,Not Working,0.39806,130,12148,0.37157,0.43773
29,29,1985,Schleswig-Holstein,West,Full Time,0.40199,152,10975,0.37962,0.42687
30,30,1985,Schleswig-Holstein,West,Part Time,0.16711,64,10975,0.14719,0.18244
31,31,1985,Schleswig-Holstein,West,Not Working,0.4309,137,10975,0.40014,0.45743
32,32,1985,Hamburg,West,Full Time,0.39555,129,10975,0.35717,0.43617
33,33,1985,Hamburg,West,Part Time,0.14148,42,10975,0.11678,0.16176
34,34,1985,Hamburg,West,Not Working,0.46297,109,10975,0.42394,0.49862
35,35,1985,Lower Saxony,West,Full Time,0.37078,441,10975,0.35748,0.38287
36,36,1985,Lower Saxony,West,Part Time,0.15512,184,10975,0.14506,0.16449
37,37,1985,Lower Saxony,West,Not Working,0.47409,482,10975,0.4536,0.4909
38,38,1985,Bremen,West,Not Working,1.0,65,10975,0.91912,1.09812
39,39,1985,North Rhine-Westphalia,West,Full Time,0.3933,1286,10975,0.38286,0.40507
40,40,1985,North Rhine-Westphalia,West,Part Time,0.15572,473,10975,0.1488,0.16258
41,41,1985,North Rhine-Westphalia,West,Not Working,0.45099,1202,10975,0.43537,0.46433
42,42,1985,Hesse,West,Full Time,0.40214,519,10975,0.37964,0.42651
43,43,1985,Hesse,West,Part Time,0.16011,191,10975,0.14458,0.17268
44,44,1985,Hesse,West,Not Working,0.43775,424,10975,0.41396,0.46033
45,45,1985,"Rhineland-Palatinate, Saarland",West,Full Time,0.389,332,10975,0.37223,0.40383
46,46,1985,"Rhineland-Palatinate, Saarland",West,Part Time,0.12824,105,10975,0.11937,0.1378
47,47,1985,"Rhineland-Palatinate, Saarland",West,Not Working,0.48275,335,10975,0.46556,0.5034
48,48,1985,Baden-Wuerttemberg,West,Full Time,0.43966,1021,10975,0.41952,0.45738
49,49,1985,Baden-Wuerttemberg,West,Part Time,0.1697,341,10975,0.16002,0.17858
50,50,1985,Baden-Wuerttemberg,West,Not Working,0.39064,679,10975,0.37142,0.41511
51,51,1985,Bavaria,West,Full Time,0.41016,877,10975,0.39861,0.42415
52,52,1985,Bavaria,West,Part Time,0.18218,356,10975,0.17424,0.191
53,53,1985,Bavaria,West,Not Working,0.40766,664,10975,0.39462,0.41875
54,54,1985,Berlin,West,Full Time,0.41615,165,10975,0.38334,0.45599
55,55,1985,Berlin,West,Part Time,0.17886,79,10975,0.15793,0.20304
56,56,1985,Berlin,West,Not Working,0.40499,121,10975,0.36378,0.44121
