year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Full Time,0.017346332799254585,173,12148,0.017310021787650863,0.017382643810858307
1984,Schleswig-Holstein,West,Part Time,0.006210937043331616,63,12148,0.006189086615672443,0.006232787470990789
1984,Schleswig-Holstein,West,Not Working,0.016667512684890712,150,12148,0.016631906957496816,0.01670311841228461
1984,Hamburg,West,Full Time,0.01093494882565833,146,12148,0.010906025043824787,0.010963872607491872
1984,Hamburg,West,Part Time,0.003358805341611321,42,12148,0.0033427138573006465,0.003374896825921996
1984,Hamburg,West,Not Working,0.013273441510493988,121,12148,0.013241612403759324,0.013305270617228651
1984,Lower Saxony,West,Full Time,0.04240235190866177,498,12148,0.042346308985478434,0.0424583948318451
1984,Lower Saxony,West,Part Time,0.017905640309491724,198,12148,0.017868759044548255,0.017942521574435193
1984,Lower Saxony,West,Not Working,0.055493312341162726,539,12148,0.055429639076995385,0.05555698560533007
1984,Bremen,West,Full Time,0.002629663282974259,38,12148,0.0026154199191925197,0.0026439066467559983
1984,Bremen,West,Not Working,0.007849848187450936,71,12148,0.007825303720653131,0.007874392654248741
1984,North Rhine-Westphalia,West,Full Time,0.10727083757821126,1444,12148,0.10718477091450532,0.10735690424191721
1984,North Rhine-Westphalia,West,Part Time,0.039843991671574056,488,12148,0.039789593212999824,0.03989839013014829
1984,North Rhine-Westphalia,West,Not Working,0.12362187090030477,1324,12148,0.12353032736236923,0.12371341443824031
1984,Hesse,West,Full Time,0.037379736611371686,591,12148,0.037326979635908794,0.03743249358683458
1984,Hesse,West,Part Time,0.015448399353517736,196,12148,0.015414099263748721,0.01548269944328675
1984,Hesse,West,Not Working,0.0385473305568798,460,12148,0.038493788459411725,0.03860087265434787
1984,"Rhineland-Palatinate, Saarland",West,Full Time,0.030769002472997572,374,12148,0.030720973353227526,0.030817031592767618
1984,"Rhineland-Palatinate, Saarland",West,Part Time,0.009689577555309766,113,12148,0.00966233346144149,0.009716821649178043
1984,"Rhineland-Palatinate, Saarland",West,Not Working,0.03657562508445983,364,12148,0.03652341685503094,0.03662783331388872
1984,Baden-Wuerttemberg,West,Full Time,0.06690402241005475,1156,12148,0.06683453221275576,0.06697351260735374
1984,Baden-Wuerttemberg,West,Part Time,0.02189054450826175,337,12148,0.021849848081174284,0.021931240935349216
1984,Baden-Wuerttemberg,West,Not Working,0.060257119172882075,762,12148,0.060190936702190084,0.060323301643574065
1984,Bavaria,West,Full Time,0.07900329381186857,1000,12148,0.0789282722832199,0.07907831534051725
1984,Bavaria,West,Part Time,0.03106514667207044,359,12148,0.03101689434479958,0.031113398999341298
