year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full Time,0.19619986291138178,456,11018,0.19589680486854774,0.19650292095421582
1985,1st Quintile,Urban regions,Part Time,0.1531593211869449,269,11018,0.15288448431392299,0.1534341580599668
1985,1st Quintile,Urban regions,Not Working,0.6506408159016733,1001,11018,0.6502769769759357,0.651004654827411
1985,1st Quintile,Rural regions,Full Time,0.18686854093634817,128,11018,0.1864057764069416,0.18733130546575474
1985,1st Quintile,Rural regions,Part Time,0.15324896588614967,93,11018,0.15282131613056674,0.1536766156417326
1985,1st Quintile,Rural regions,Not Working,0.6598824931775021,302,11018,0.6593200749585838,0.6604449113964205
1985,2nd Quintile,Urban regions,Full Time,0.30524889176782605,626,11018,0.30490561866192684,0.30559216487372526
1985,2nd Quintile,Urban regions,Part Time,0.16606271633010009,282,11018,0.1657853198975406,0.16634011276265956
1985,2nd Quintile,Urban regions,Not Working,0.5286883919020738,736,11018,0.528316298419594,0.5290604853845536
1985,2nd Quintile,Rural regions,Full Time,0.3219501137655008,186,11018,0.32139123196441066,0.32250899556659096
1985,2nd Quintile,Rural regions,Part Time,0.1676340660567316,91,11018,0.16718724550434355,0.16808088660911963
1985,2nd Quintile,Rural regions,Not Working,0.5104158201777677,237,11018,0.5098178622832951,0.5110137780722402
1985,3rd Quintile,Urban regions,Full Time,0.4042482346686084,823,11018,0.40389819964151163,0.4045982696957051
1985,3rd Quintile,Urban regions,Part Time,0.1590731130571728,293,11018,0.15881223816677825,0.15933398794756737
1985,3rd Quintile,Urban regions,Not Working,0.4366786522742187,611,11018,0.4363248880950902,0.43703241645334723
1985,3rd Quintile,Rural regions,Full Time,0.40864536193844253,215,11018,0.40804749103845717,0.4092432328384279
1985,3rd Quintile,Rural regions,Part Time,0.1579625611801901,81,11018,0.15751900063455015,0.15840612172583002
1985,3rd Quintile,Rural regions,Not Working,0.4333920768813674,183,11018,0.4327893897337451,0.4339947640289897
1985,4th Quintile,Urban regions,Full Time,0.48370882604469956,973,11018,0.48336892886136507,0.48404872322803405
1985,4th Quintile,Urban regions,Part Time,0.17679678341469396,330,11018,0.17653730638465662,0.1770562604447313
1985,4th Quintile,Urban regions,Not Working,0.3394943905406065,513,11018,0.3391723112760202,0.33981646980519276
1985,4th Quintile,Rural regions,Full Time,0.4861054768181863,224,11018,0.48544289237488997,0.4867680612614826
1985,4th Quintile,Rural regions,Part Time,0.15844813612446013,70,11018,0.15796404959953675,0.1589322226493835
1985,4th Quintile,Rural regions,Not Working,0.35544638705735354,120,11018,0.3548118520912989,0.3560809220234082
1985,5th Quintile,Urban regions,Full Time,0.575064600611263,1060,11018,0.5747342149813105,0.5753949862412154
1985,5th Quintile,Urban regions,Part Time,0.1562400542839351,278,11018,0.15599738935221769,0.1564827192156525
1985,5th Quintile,Urban regions,Not Working,0.268695345104802,401,11018,0.2683990799215067,0.26899161028809726
1985,5th Quintile,Rural regions,Full Time,0.5529972046305414,259,11018,0.5523476724528741,0.5536467368082086
1985,5th Quintile,Rural regions,Part Time,0.16810787743352176,71,11018,0.16761932450427736,0.16859643036276617
1985,5th Quintile,Rural regions,Not Working,0.2788949179359369,106,11018,0.27830904469616524,0.27948079117570856
1986,1st Quintile,Urban regions,Full Time,0.17426230324029088,411,10579,0.17398005361764207,0.17454455286293968
1986,1st Quintile,Urban regions,Part Time,0.14098290281336248,239,10579,0.14072396545246357,0.1412418401742614
1986,1st Quintile,Urban regions,Not Working,0.6847547939463465,980,10579,0.6844090915615761,0.6851004963311169
1986,1st Quintile,Rural regions,Full Time,0.1770898525906052,109,10579,0.1766158787235995,0.1775638264576109
1986,1st Quintile,Rural regions,Part Time,0.15666936085270927,77,10579,0.1562180535870072,0.15712066811841136
1986,1st Quintile,Rural regions,Not Working,0.6662407865566855,255,10579,0.6656553044999738,0.6668262686133972
1986,2nd Quintile,Urban regions,Full Time,0.31525748220773997,608,10579,0.31490896651761163,0.3156059978978683
1986,2nd Quintile,Urban regions,Part Time,0.1433818667945398,266,10579,0.14311898123382477,0.1436447523552548
1986,2nd Quintile,Urban regions,Not Working,0.5413606509977202,698,10579,0.540986880529405,0.5417344214660355
1986,2nd Quintile,Rural regions,Full Time,0.3286707186528718,192,10579,0.3281111307768972,0.3292303065288464
1986,2nd Quintile,Rural regions,Part Time,0.1583954771223066,93,10579,0.1579605210354764,0.15883043320913678
1986,2nd Quintile,Rural regions,Not Working,0.5129338042248216,225,10579,0.5123383551161882,0.513529253333455
1986,3rd Quintile,Urban regions,Full Time,0.4168993812293604,792,10579,0.4165468357373697,0.41725192672135103
1986,3rd Quintile,Urban regions,Part Time,0.1819251341461867,314,10579,0.18164928562115307,0.1822009826712203
1986,3rd Quintile,Urban regions,Not Working,0.40117548462445285,542,10579,0.40082501953127664,0.40152594971762906
1986,3rd Quintile,Rural regions,Full Time,0.39078022731298734,201,10579,0.39017534044824675,0.3913851141777279
1986,3rd Quintile,Rural regions,Part Time,0.21525887166470198,97,10579,0.21474934771183293,0.21576839561757102
1986,3rd Quintile,Rural regions,Not Working,0.39396090102231063,164,10579,0.3933551449853149,0.3945666570593064
1986,4th Quintile,Urban regions,Full Time,0.5163230193174313,985,10579,0.5159801396517472,0.5166658989831154
1986,4th Quintile,Urban regions,Part Time,0.16788448614335508,314,10579,0.16762803752158525,0.1681409347651249
1986,4th Quintile,Urban regions,Not Working,0.31579249453921365,465,10579,0.31547356253951603,0.3161114265389113
1986,4th Quintile,Rural regions,Full Time,0.5155405865943269,251,10579,0.5149099354295219,0.5161712377591319
1986,4th Quintile,Rural regions,Part Time,0.16468958287089253,78,10579,0.16422153951395266,0.1651576262278324
1986,4th Quintile,Rural regions,Not Working,0.3197698305347805,121,10579,0.3191812908391585,0.3203583702304024
1986,5th Quintile,Urban regions,Full Time,0.5765190037050015,1034,10579,0.5761905846656458,0.5768474227443573
1986,5th Quintile,Urban regions,Part Time,0.15869471594831833,279,10579,0.15845185225729824,0.1589375796393384
1986,5th Quintile,Urban regions,Not Working,0.2647862803466802,397,10579,0.2644930161194468,0.26507954457391364
1986,5th Quintile,Rural regions,Full Time,0.6102385034027146,253,10579,0.6095909958888508,0.6108860109165783
1986,5th Quintile,Rural regions,Part Time,0.17573911245270984,65,10579,0.1752337975544593,0.17624442735096038
1986,5th Quintile,Rural regions,Not Working,0.2140223841445755,74,10579,0.21347784358921243,0.21456692469993857
1987,1st Quintile,Urban regions,Full Time,0.16849626729646822,386,10452,0.16821557163270537,0.16877696296023106
1987,1st Quintile,Urban regions,Part Time,0.13998618163919055,231,10452,0.13972598375644874,0.14024637952193236
1987,1st Quintile,Urban regions,Not Working,0.6915175510643413,944,10452,0.6911711930083251,0.6918639091203576
1987,1st Quintile,Rural regions,Full Time,0.18966866467648646,108,10452,0.18919854414842976,0.19013878520454316
1987,1st Quintile,Rural regions,Part Time,0.17315947894246472,97,10452,0.1727057315769955,0.17361322630793394
1987,1st Quintile,Rural regions,Not Working,0.6371718563810488,264,10452,0.6365952773006066,0.637748435461491
1987,2nd Quintile,Urban regions,Full Time,0.33558272543796136,623,10452,0.3352311498375252,0.3359343010383975
1987,2nd Quintile,Urban regions,Part Time,0.15902023948977137,275,10452,0.15874795842229478,0.15929252055724796
1987,2nd Quintile,Urban regions,Not Working,0.5053970350722673,664,10452,0.505024777814637,0.5057692923298976
1987,2nd Quintile,Rural regions,Full Time,0.3461955500885798,197,10452,0.34561724522327425,0.3467738549538853
1987,2nd Quintile,Rural regions,Part Time,0.21734124367533753,108,10452,0.2168399070105244,0.21784258034015064
1987,2nd Quintile,Rural regions,Not Working,0.4364632062360827,183,10452,0.435860359204139,0.4370660532680264
1987,3rd Quintile,Urban regions,Full Time,0.4210262163960912,790,10452,0.42066985406867624,0.4213825787235062
1987,3rd Quintile,Urban regions,Part Time,0.17385895763120496,309,10452,0.17358540972028008,0.17413250554212983
1987,3rd Quintile,Urban regions,Not Working,0.40511482597270376,544,10452,0.4047604914978589,0.4054691604475486
1987,3rd Quintile,Rural regions,Full Time,0.3960535766634607,199,10452,0.39545666440467747,0.3966504889222439
1987,3rd Quintile,Rural regions,Part Time,0.19074973757862698,92,10452,0.19027021648016262,0.19122925867709134
1987,3rd Quintile,Rural regions,Not Working,0.41319668575791224,166,10452,0.4125957071475397,0.4137976643682848
1987,4th Quintile,Urban regions,Full Time,0.5177466275928537,986,10452,0.5174087474160591,0.5180845077696483
1987,4th Quintile,Urban regions,Part Time,0.18266067279435338,306,10452,0.18239940242382705,0.18292194316487972
1987,4th Quintile,Urban regions,Not Working,0.29959269961279283,455,10452,0.2992829524179614,0.2999024468076243
1987,4th Quintile,Rural regions,Full Time,0.5430278233949865,259,10452,0.5423749766851056,0.5436806701048673
1987,4th Quintile,Rural regions,Part Time,0.18108949199928234,80,10452,0.18058480729027584,0.18159417670828884
1987,4th Quintile,Rural regions,Not Working,0.2758826846057312,105,10452,0.2752969215359698,0.27646844767549256
1987,5th Quintile,Urban regions,Full Time,0.6071043799647241,1076,10452,0.6067823079001373,0.6074264520293109
1987,5th Quintile,Urban regions,Part Time,0.14510011713501966,262,10452,0.14486785720501316,0.14533237706502616
1987,5th Quintile,Urban regions,Not Working,0.24779550290025615,377,10452,0.24751079635368722,0.24808020944682507
1987,5th Quintile,Rural regions,Full Time,0.6273665198098755,247,10452,0.6267020437652362,0.6280309958545147
1987,5th Quintile,Rural regions,Part Time,0.14111933189163495,49,10452,0.14064088097296318,0.14159778281030672
1987,5th Quintile,Rural regions,Not Working,0.2315141482984896,70,10452,0.2309344734867189,0.2320938231102603
1988,1st Quintile,Urban regions,Full Time,0.17995362131560486,384,9970,0.1796657360436615,0.1802415065875482
1988,1st Quintile,Urban regions,Part Time,0.1472898741894746,257,9970,0.14702428701414402,0.14755546136480516
1988,1st Quintile,Urban regions,Not Working,0.6727565044949204,893,9970,0.6724048757192592,0.6731081332705816
1988,1st Quintile,Rural regions,Full Time,0.16456257299063096,97,9970,0.1641117311071413,0.1650134148741206
1988,1st Quintile,Rural regions,Part Time,0.1907522086689378,93,9970,0.19027448439812025,0.19122993293975535
1988,1st Quintile,Rural regions,Not Working,0.6446852183404311,243,9970,0.6441032729250651,0.6452671637557972
1988,2nd Quintile,Urban regions,Full Time,0.30636670562906804,604,9970,0.3060283308099997,0.3067050804481364
1988,2nd Quintile,Urban regions,Part Time,0.17175936102196523,297,9970,0.17148250704681425,0.17203621499711622
1988,2nd Quintile,Urban regions,Not Working,0.5218739333489667,661,9970,0.52150727101298,0.5222405956849534
1988,2nd Quintile,Rural regions,Full Time,0.32235907885532183,159,9970,0.32176513480025615,0.3229530229103875
1988,2nd Quintile,Rural regions,Part Time,0.17569215009733063,86,9970,0.17520853853974858,0.1761757616549127
1988,2nd Quintile,Rural regions,Not Working,0.5019487710473476,178,9970,0.5013133779679175,0.5025841641267776
1988,3rd Quintile,Urban regions,Full Time,0.43896090572907376,772,9970,0.4386074110419483,0.43931440041619924
1988,3rd Quintile,Urban regions,Part Time,0.17818267964606518,295,9970,0.1779100997667761,0.17845525952535427
1988,3rd Quintile,Urban regions,Not Working,0.38285641462486114,493,9970,0.3825101688516247,0.3832026603980976
1988,3rd Quintile,Rural regions,Full Time,0.43267251705456133,211,9970,0.432061896061778,0.4332831380473447
1988,3rd Quintile,Rural regions,Part Time,0.23224379598520584,103,9970,0.2317233700963488,0.23276422187406287
1988,3rd Quintile,Rural regions,Not Working,0.3350836869602329,134,9970,0.3345019384210579,0.33566543549940786
1988,4th Quintile,Urban regions,Full Time,0.5105985951790669,884,9970,0.5102509652606182,0.5109462250975156
1988,4th Quintile,Urban regions,Part Time,0.17876783801646254,297,9970,0.17850138391995407,0.179034292112971
1988,4th Quintile,Urban regions,Not Working,0.3106335668044705,432,9970,0.31031176091274504,0.310955372696196
1988,4th Quintile,Rural regions,Full Time,0.5120826332431766,257,9970,0.5114732466079496,0.5126920198784036
1988,4th Quintile,Rural regions,Part Time,0.2021747993914005,93,9970,0.2016851703730956,0.20266442840970542
1988,4th Quintile,Rural regions,Not Working,0.2857425673654228,110,9970,0.2851918045406054,0.2862933301902402
1988,5th Quintile,Urban regions,Full Time,0.605850617827221,1011,9970,0.6055333397445529,0.6061678959098892
1988,5th Quintile,Urban regions,Part Time,0.1589442330591408,264,9970,0.15870684347817127,0.15918162264011032
1988,5th Quintile,Urban regions,Not Working,0.23520514911363807,344,9970,0.23492977522338207,0.23548052300389408
1988,5th Quintile,Rural regions,Full Time,0.5936448628597596,201,9970,0.5929459185854022,0.5943438071341169
1988,5th Quintile,Rural regions,Part Time,0.18702353220563808,60,9970,0.18646863385715182,0.18757843055412435
1988,5th Quintile,Rural regions,Not Working,0.21933160493460233,57,9970,0.21874274741622057,0.21992046245298408
1989,1st Quintile,Urban regions,Full Time,0.1774644579179488,398,9663,0.17718363569728765,0.17774528013860993
1989,1st Quintile,Urban regions,Part Time,0.14600800463511318,250,9663,0.14574845903423114,0.14626755023599522
1989,1st Quintile,Urban regions,Not Working,0.676527537446938,881,9663,0.6761836947249694,0.6768713801689067
1989,1st Quintile,Rural regions,Full Time,0.1583038418626977,90,9663,0.1578483111590778,0.15875937256631759
1989,1st Quintile,Rural regions,Part Time,0.16589091991829577,77,9663,0.16542670725130923,0.1663551325852823
1989,1st Quintile,Rural regions,Not Working,0.6758052382190066,226,9663,0.6752211102139883,0.6763893662240249
