year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Working,0.46043627031650985,14443,0.45230733807696777,0.46856520255605194
1985,1st Quintile,Urban regions,Full Time,0.3736099230111206,14443,0.3657202500471692,0.38149959597507205
1985,1st Quintile,Urban regions,Part Time,0.16595380667236956,14443,0.15988621945984058,0.17202139388489854
1985,1st Quintile,Rural regions,Not Working,0.47612259444048466,14443,0.4679773973869936,0.4842677914939757
1985,1st Quintile,Rural regions,Full Time,0.3528153955808981,14443,0.3450222064090205,0.3606085847527757
1985,1st Quintile,Rural regions,Part Time,0.17106200997861726,14443,0.16492064125481776,0.17720337870241676
1985,2nd Quintile,Urban regions,Full Time,0.5489679402722881,14443,0.5408526405655527,0.5570832399790235
1985,2nd Quintile,Urban regions,Not Working,0.27140974967061926,14443,0.26415734939600866,0.27866214994522986
1985,2nd Quintile,Urban regions,Part Time,0.17962231005709267,14443,0.17336173213905604,0.1858828879751293
1985,2nd Quintile,Rural regions,Full Time,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,2nd Quintile,Rural regions,Not Working,0.2870544090056285,14443,0.27967642566225565,0.29443239234900137
1985,2nd Quintile,Rural regions,Part Time,0.17448405253283303,14443,0.16829437577953574,0.18067372928613032
1985,3rd Quintile,Urban regions,Full Time,0.6309055118110236,14443,0.6230354470441846,0.6387755765778627
1985,3rd Quintile,Urban regions,Not Working,0.21161417322834647,14443,0.20495271750242397,0.21827562895426897
1985,3rd Quintile,Urban regions,Part Time,0.15748031496062992,14443,0.1515397119437017,0.16342091797755814
1985,3rd Quintile,Rural regions,Full Time,0.5977011494252874,14443,0.5897038417051628,0.605698457145412
1985,3rd Quintile,Rural regions,Not Working,0.24904214559386972,14443,0.2419891831320341,0.25609510805570534
1985,3rd Quintile,Rural regions,Part Time,0.1532567049808429,14443,0.1473816357192553,0.1591317742424305
1985,4th Quintile,Urban regions,Full Time,0.5824175824175825,14443,0.5743746261643503,0.5904605386708146
1985,4th Quintile,Urban regions,Not Working,0.25824175824175827,14443,0.2511038363552954,0.26537968012822116
1985,4th Quintile,Urban regions,Part Time,0.15934065934065933,14443,0.15337167152874723,0.16530964715257143
1985,4th Quintile,Rural regions,Full Time,0.6164383561643836,14443,0.6085080532179139,0.6243686591108533
