year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Working,0.5799536500579374,14443,0.5719040812632732,0.5880032188526017
1985,1st Quintile,Urban regions,Full Time,0.2641946697566628,14443,0.2570039749549675,0.27138536455835804
1985,1st Quintile,Urban regions,Part Time,0.15585168018539977,14443,0.1499361661347837,0.16176719423601585
1985,1st Quintile,Rural regions,Not Working,0.5774378585086042,14443,0.5693817504073223,0.5854939666098861
1985,1st Quintile,Rural regions,Full Time,0.2447418738049713,14443,0.2377300788191076,0.25175366879083505
1985,1st Quintile,Rural regions,Part Time,0.17782026768642448,14443,0.17158433556906844,0.18405619980378052
1985,2nd Quintile,Urban regions,Not Working,0.44768856447688565,14443,0.4395788160160243,0.45579831293774703
1985,2nd Quintile,Urban regions,Full Time,0.38077858880778587,14443,0.37285929222035985,0.3886978853952119
1985,2nd Quintile,Urban regions,Part Time,0.17153284671532848,14443,0.1653847787414026,0.17768091468925437
1985,2nd Quintile,Rural regions,Not Working,0.46108949416342415,14443,0.4529597233179003,0.469219265008948
1985,2nd Quintile,Rural regions,Full Time,0.36186770428015563,14443,0.3540305636345496,0.36970484492576167
1985,2nd Quintile,Rural regions,Part Time,0.17704280155642024,14443,0.170817575499847,0.1832680276129935
1985,3rd Quintile,Urban regions,Full Time,0.47654892877822813,14443,0.4684034022764926,0.4846944552799637
1985,3rd Quintile,Urban regions,Not Working,0.35379270411117547,14443,0.3459946233154971,0.36159078490685387
1985,3rd Quintile,Urban regions,Part Time,0.1696583671105964,14443,0.16353707064045342,0.17577966358073938
1985,3rd Quintile,Rural regions,Full Time,0.4488517745302714,14443,0.4407400527666841,0.45696349629385874
1985,3rd Quintile,Rural regions,Not Working,0.38204592901878914,14443,0.37412158625075653,0.38997027178682175
1985,3rd Quintile,Rural regions,Part Time,0.16910229645093947,14443,0.16298899378762555,0.17521559911425338
1985,4th Quintile,Urban regions,Full Time,0.5357929515418502,14443,0.5276593717975159,0.5439265312861846
1985,4th Quintile,Urban regions,Not Working,0.28248898678414097,14443,0.27514651287515507,0.2898314606931269
1985,4th Quintile,Urban regions,Part Time,0.1817180616740088,14443,0.1754291152320337,0.18800700811598392
1985,4th Quintile,Rural regions,Full Time,0.5410628019323671,14443,0.5329358473208416,0.5491897565438926
1985,4th Quintile,Rural regions,Not Working,0.2898550724637681,14443,0.28245576092996816,0.2972543839975681
1985,4th Quintile,Rural regions,Part Time,0.16908212560386474,14443,0.1629691133563747,0.17519513785135477
1985,5th Quintile,Urban regions,Full Time,0.6095457159286947,14443,0.6015893343445303,0.617502097512859
1985,5th Quintile,Urban regions,Not Working,0.23059229442208165,14443,0.22372274856846125,0.23746184027570205
1985,5th Quintile,Urban regions,Part Time,0.15986198964922368,14443,0.15388509928314426,0.16583888001530311
1985,5th Quintile,Rural regions,Full Time,0.5940366972477065,14443,0.5860277138814205,0.6020456806139924
1985,5th Quintile,Rural regions,Not Working,0.24311926605504589,14443,0.23612325029685374,0.250115281813238
1985,5th Quintile,Rural regions,Part Time,0.1628440366972477,14443,0.15682237319372946,0.16886570020076594
1986,1st Quintile,Urban regions,Not Working,0.6012269938650306,13742,0.5930402121479175,0.6094137755821438
1986,1st Quintile,Urban regions,Full Time,0.25214723926380367,13742,0.24488674379705266,0.2594077347305547
1986,1st Quintile,Urban regions,Part Time,0.14662576687116563,13742,0.14071143064405245,0.1525401030982788
1986,1st Quintile,Rural regions,Not Working,0.5782312925170068,13742,0.5699743535939525,0.586488231440061
1986,1st Quintile,Rural regions,Full Time,0.2471655328798186,13742,0.23995321598324554,0.25437784977639166
1986,1st Quintile,Rural regions,Part Time,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,2nd Quintile,Urban regions,Not Working,0.4440203562340967,13742,0.43571301623997166,0.4523276962282217
1986,2nd Quintile,Urban regions,Full Time,0.38676844783715014,13742,0.37862573978091474,0.39491115589338555
1986,2nd Quintile,Urban regions,Part Time,0.1692111959287532,13742,0.16294230138211865,0.17548009047538773
1986,2nd Quintile,Rural regions,Not Working,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,2nd Quintile,Rural regions,Full Time,0.3764705882352941,13742,0.3683698406968678,0.38457133577372044
1986,2nd Quintile,Rural regions,Part Time,0.18235294117647058,13742,0.17589683855612073,0.18880904379682042
1986,3rd Quintile,Urban regions,Full Time,0.48058252427184467,13742,0.47222893025081836,0.488936118292871
1986,3rd Quintile,Urban regions,Not Working,0.3288834951456311,13742,0.321028406352107,0.3367385839391552
1986,3rd Quintile,Urban regions,Part Time,0.19053398058252427,13742,0.18396774242234543,0.19710021874270311
1986,3rd Quintile,Rural regions,Full Time,0.43506493506493504,13742,0.4267758345483572,0.4433540355815129
1986,3rd Quintile,Rural regions,Not Working,0.354978354978355,13742,0.3469778172096229,0.3629788927470871
1986,3rd Quintile,Rural regions,Part Time,0.20995670995670995,13742,0.2031471127615484,0.2167663071518715
1986,4th Quintile,Urban regions,Full Time,0.558390022675737,13742,0.5500873223579484,0.5666927229935256
1986,4th Quintile,Urban regions,Not Working,0.26360544217687076,13742,0.25623890185382103,0.2709719824999205
1986,4th Quintile,Urban regions,Part Time,0.17800453514739228,13742,0.17160893441449088,0.1844001358802937
1986,4th Quintile,Rural regions,Full Time,0.5577777777777778,13742,0.5494738801889725,0.5660816753665832
1986,4th Quintile,Rural regions,Not Working,0.2688888888888889,13742,0.2614756291018961,0.2763021486758817
1986,4th Quintile,Rural regions,Part Time,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
