syear,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.23771086522764376,11026,0.2297651781294739,0.24565655232581363
1985,1. Quintil,Urban regions,3.0,0.2048793760203156,11026,0.19734559994058792,0.2124131521000433
1985,2. Quintil,Urban regions,1.0,0.1194449483040087,11026,0.11339141094235018,0.12549848566566724
1985,2. Quintil,Urban regions,3.0,0.09160166878287683,11026,0.08621727351414751,0.09698606405160615
1985,1. Quintil,Urban regions,2.0,0.08443678577906766,11026,0.07924690846748235,0.08962666309065297
1985,1. Quintil,Rural regions,3.0,0.05795392708144386,11026,0.05359254049025845,0.06231531367262927
1985,1. Quintil,Rural regions,1.0,0.056865590422637405,11026,0.052542855062280125,0.061188325782994685
1985,2. Quintil,Urban regions,2.0,0.047251949936513694,11026,0.043291486764659055,0.05121241310836833
1985,2. Quintil,Rural regions,1.0,0.03491746780337384,11026,0.03149096828198343,0.03834396732476425
1985,2. Quintil,Rural regions,3.0,0.028115363685833485,11026,0.02502985844420329,0.03120086892746368
1985,1. Quintil,Rural regions,2.0,0.022582985670233993,11026,0.019809807939093968,0.02535616340137402
1985,2. Quintil,Rural regions,2.0,0.014239071286051152,11026,0.01202763867467149,0.016450503897430812
1986,1. Quintil,Urban regions,1.0,0.2435037324010205,10583,0.2353264710312501,0.2516809937707909
1986,1. Quintil,Urban regions,3.0,0.20164414627232355,10583,0.193999757960919,0.2092885345837281
1986,2. Quintil,Urban regions,1.0,0.11839742984030993,10583,0.1122419879673627,0.12455287171325716
1986,2. Quintil,Urban regions,3.0,0.08995558915241425,10583,0.0845043273145473,0.0954068509902812
1986,1. Quintil,Urban regions,2.0,0.08475857507323065,10583,0.0794520364318191,0.0900651137146422
1986,1. Quintil,Rural regions,1.0,0.05792308419162808,10583,0.05347246236369522,0.062373706019560944
1986,1. Quintil,Rural regions,3.0,0.05206463195691203,10583,0.04783198117322682,0.05629728274059724
1986,2. Quintil,Urban regions,2.0,0.04866295001417367,10583,0.044563570796006514,0.05276232923234083
1986,2. Quintil,Rural regions,1.0,0.0371350278748937,10583,0.03353234326460672,0.04073771248518068
1986,2. Quintil,Rural regions,3.0,0.027213455541906833,10583,0.024113522619316555,0.03031338846449711
1986,1. Quintil,Rural regions,2.0,0.023811773599168477,10583,0.02090698635804913,0.026716560840287822
1986,2. Quintil,Rural regions,2.0,0.01492960408201833,10583,0.012619085569980705,0.017240122594055957
1987,1. Quintil,Urban regions,1.0,0.24779946421737467,10452,0.23952245628222552,0.2560764721525238
1987,1. Quintil,Urban regions,3.0,0.20072713356295446,10452,0.193048093256376,0.20840617386953292
1987,2. Quintil,Urban regions,1.0,0.1216035208572522,10452,0.11533774667731414,0.12786929503719027
1987,1. Quintil,Urban regions,2.0,0.08677765021048603,10452,0.08138069791023064,0.09217460251074142
1987,2. Quintil,Urban regions,3.0,0.08476846536548029,10452,0.07942849288395466,0.09010843784700591
1987,1. Quintil,Rural regions,1.0,0.05960581706850364,10452,0.05506686433074704,0.06414476980626024
1987,1. Quintil,Rural regions,3.0,0.05156907768848067,10452,0.04732919436535391,0.055808961011607434
1987,2. Quintil,Urban regions,2.0,0.04554152315346345,10452,0.04154448157113608,0.049538564735790824
