year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Working,0.4527687296416938,14443,0.44465069255097806,0.4608867667324095
1985,1st Quintile,Urban regions,Full Time,0.38049674267100975,14443,0.3725785760837275,0.388414909258292
1985,1st Quintile,Urban regions,Part Time,0.1667345276872964,14443,0.16065553206263591,0.1728135233119569
1985,1st Quintile,Rural regions,Not Working,0.47191780821917806,14443,0.46377617919135466,0.48005943724700145
1985,1st Quintile,Rural regions,Full Time,0.3547945205479452,14443,0.34699146243679885,0.36259757865909154
1985,1st Quintile,Rural regions,Part Time,0.17328767123287672,14443,0.16711478311457192,0.17946055935118152
1985,2nd Quintile,Urban regions,Full Time,0.5546296296296296,14443,0.546523947666676,0.5627353115925832
1985,2nd Quintile,Urban regions,Not Working,0.2689814814814815,14443,0.26174957592746045,0.2762133870355025
1985,2nd Quintile,Urban regions,Part Time,0.1763888888888889,14443,0.17017270180730698,0.18260507597047082
1985,2nd Quintile,Rural regions,Full Time,0.5458089668615984,14443,0.5376887621725182,0.5539291715506787
1985,2nd Quintile,Rural regions,Not Working,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,2nd Quintile,Rural regions,Part Time,0.17348927875243664,14443,0.1673135539904724,0.17966500351440087
1985,3rd Quintile,Urban regions,Full Time,0.6366525423728814,14443,0.6288085047604586,0.6444965799853042
1985,3rd Quintile,Urban regions,Not Working,0.20021186440677965,14443,0.19368567386756289,0.20673805494599642
1985,3rd Quintile,Urban regions,Part Time,0.163135593220339,14443,0.15710959113680262,0.16916159530387537
1985,3rd Quintile,Rural regions,Full Time,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,3rd Quintile,Rural regions,Not Working,0.23931623931623933,14443,0.23235774105619725,0.2462747375762814
1985,3rd Quintile,Rural regions,Part Time,0.1452991452991453,14443,0.1395518175419942,0.15104647305629643
1985,4th Quintile,Urban regions,Full Time,0.5727554179566563,14443,0.5646877084762562,0.5808231274370564
1985,4th Quintile,Urban regions,Not Working,0.2724458204334365,14443,0.2651847590097318,0.2797068818571412
1985,4th Quintile,Urban regions,Part Time,0.15479876160990713,14443,0.1488995881134186,0.16069793510639566
1985,4th Quintile,Rural regions,Full Time,0.6507936507936508,14443,0.6430188354146771,0.6585684661726245
1985,4th Quintile,Rural regions,Not Working,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,4th Quintile,Rural regions,Part Time,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,5th Quintile,Urban regions,Full Time,0.6068376068376068,14443,0.5988714363961876,0.614803777279026
1985,5th Quintile,Urban regions,Not Working,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,5th Quintile,Urban regions,Part Time,0.17094017094017094,14443,0.16480053854480659,0.1770798033355353
1985,5th Quintile,Rural regions,Full Time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,5th Quintile,Rural regions,Part Time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,5th Quintile,Rural regions,Not Working,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1986,1st Quintile,Urban regions,Not Working,0.453512161854967,13742,0.44518847335787004,0.461835850352064
1986,1st Quintile,Urban regions,Full Time,0.3759945442145942,13742,0.3678958301805615,0.38409325824862695
1986,1st Quintile,Urban regions,Part Time,0.17049329393043874,13742,0.16420555211395935,0.17678103574691814
1986,1st Quintile,Rural regions,Not Working,0.4529320987654321,13742,0.4446093216196543,0.46125487591120995
1986,1st Quintile,Rural regions,Full Time,0.3557098765432099,13742,0.34770564214488614,0.36371411094153366
1986,1st Quintile,Rural regions,Part Time,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,2nd Quintile,Urban regions,Full Time,0.5649466192170819,13742,0.5566575440060864,0.5732356944280774
1986,2nd Quintile,Urban regions,Not Working,0.2584519572953737,13742,0.2511323015084972,0.26577161308225017
1986,2nd Quintile,Urban regions,Part Time,0.17660142348754448,13742,0.17022564448506924,0.18297720249001972
1986,2nd Quintile,Rural regions,Full Time,0.5630550621669627,13742,0.5547619051315075,0.5713482192024179
1986,2nd Quintile,Rural regions,Not Working,0.2699822380106572,13742,0.2625594781718115,0.27740499784950284
1986,2nd Quintile,Rural regions,Part Time,0.1669626998223801,13742,0.16072717442346052,0.17319822522129968
1986,3rd Quintile,Urban regions,Full Time,0.6126760563380281,13742,0.6045311944213452,0.6208209182547111
1986,3rd Quintile,Urban regions,Not Working,0.21730382293762576,13742,0.21040839238343217,0.22419925349181935
1986,3rd Quintile,Urban regions,Part Time,0.17002012072434608,13742,0.16373931960950747,0.1763009218391847
1986,3rd Quintile,Rural regions,Full Time,0.665158371040724,13742,0.6572677106355123,0.6730490314459356
1986,3rd Quintile,Rural regions,Part Time,0.17194570135746606,13742,0.16563676467549293,0.1782546380394392
1986,3rd Quintile,Rural regions,Not Working,0.16289592760180996,13742,0.15672179517674234,0.16907006002687758
1986,4th Quintile,Urban regions,Full Time,0.6351351351351351,13742,0.6270863526566585,0.6431839176136117
1986,4th Quintile,Urban regions,Not Working,0.23243243243243245,13742,0.2253702688852686,0.2394945959795963
1986,4th Quintile,Urban regions,Part Time,0.13243243243243244,13742,0.1267650837752662,0.13809978108959867
1986,4th Quintile,Rural regions,Full Time,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,4th Quintile,Rural regions,Not Working,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,4th Quintile,Rural regions,Part Time,0.17708333333333334,13742,0.17070072973756495,0.18346593692910174
1986,5th Quintile,Urban regions,Full Time,0.5252525252525253,13742,0.5169032937045911,0.5336017568004595
1986,5th Quintile,Urban regions,Not Working,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Urban regions,Part Time,0.20202020202020202,13742,0.19530708143787454,0.2087333226025295
1986,5th Quintile,Rural regions,Full Time,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,5th Quintile,Rural regions,Part Time,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,5th Quintile,Rural regions,Not Working,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1987,1st Quintile,Urban regions,Not Working,0.4622019279553526,13496,0.45379031979988554,0.47061353611081963
1987,1st Quintile,Urban regions,Full Time,0.3693556570268899,13496,0.3612129620552887,0.3774983519984911
1987,1st Quintile,Urban regions,Part Time,0.16844241501775747,13496,0.16212811183332965,0.1747567182021853
1987,1st Quintile,Rural regions,Not Working,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,1st Quintile,Rural regions,Full Time,0.3482587064676617,13496,0.34022081483001587,0.35629659810530756
1987,1st Quintile,Rural regions,Part Time,0.20729684908789386,13496,0.20045765105381158,0.21413604712197615
1987,2nd Quintile,Urban regions,Full Time,0.5433848797250859,13496,0.5349809491584003,0.5517888102917714
1987,2nd Quintile,Urban regions,Not Working,0.2762027491408935,13496,0.2686591952086407,0.2837463030731463
1987,2nd Quintile,Urban regions,Part Time,0.18041237113402062,13496,0.17392476626655573,0.1868999760014855
1987,2nd Quintile,Rural regions,Full Time,0.5532646048109966,13496,0.544876860912686,0.5616523487093072
1987,2nd Quintile,Rural regions,Not Working,0.25945017182130586,13496,0.25205484007655504,0.2668455035660567
1987,2nd Quintile,Rural regions,Part Time,0.1872852233676976,13496,0.18070297339689154,0.19386747333850365
1987,3rd Quintile,Urban regions,Full Time,0.641914191419142,13496,0.633825363805333,0.6500030190329509
1987,3rd Quintile,Urban regions,Not Working,0.20132013201320131,13496,0.19455488733127868,0.20808537669512395
1987,3rd Quintile,Urban regions,Part Time,0.15676567656765678,13496,0.15063154389238767,0.16289980924292588
1987,3rd Quintile,Rural regions,Full Time,0.6825396825396826,13496,0.6746862012620669,0.6903931638172982
1987,3rd Quintile,Rural regions,Not Working,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,3rd Quintile,Rural regions,Part Time,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,4th Quintile,Urban regions,Full Time,0.6228287841191067,13496,0.61465153657325,0.6310060316649634
1987,4th Quintile,Urban regions,Not Working,0.23573200992555832,13496,0.22857081242655647,0.24289320742456016
1987,4th Quintile,Urban regions,Part Time,0.141439205955335,13496,0.13555992834127767,0.1473184835693923
1987,4th Quintile,Rural regions,Full Time,0.6354166666666666,13496,0.6272961952276925,0.6435371381056407
1987,4th Quintile,Rural regions,Not Working,0.23958333333333334,13496,0.23238208725716278,0.2467845794095039
1987,4th Quintile,Rural regions,Part Time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,5th Quintile,Urban regions,Full Time,0.6125,13496,0.6042805560833622,0.6207194439166379
1987,5th Quintile,Urban regions,Not Working,0.2375,13496,0.23032031703273928,0.2446796829672607
1987,5th Quintile,Urban regions,Part Time,0.15,13496,0.14397567172870435,0.15602432827129564
1987,5th Quintile,Rural regions,Full Time,0.8285714285714286,13496,0.8222128489132259,0.8349300082296314
1987,5th Quintile,Rural regions,Part Time,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,5th Quintile,Rural regions,Not Working,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1988,1st Quintile,Urban regions,Not Working,0.46893123446561724,12817,0.4602916503073799,0.4775708186238546
1988,1st Quintile,Urban regions,Full Time,0.352112676056338,12817,0.34384366732214466,0.36038168479053134
1988,1st Quintile,Urban regions,Part Time,0.17895608947804473,12817,0.17231989183550508,0.18559228712058437
1988,1st Quintile,Rural regions,Not Working,0.45135406218655966,12817,0.4427388170173056,0.4599693073558137
1988,1st Quintile,Rural regions,Full Time,0.3319959879638917,12817,0.3238429618687404,0.34014901405904296
1988,1st Quintile,Rural regions,Part Time,0.21664994984954863,12817,0.20951780568071063,0.22378209401838664
1988,2nd Quintile,Urban regions,Full Time,0.5388371060807812,12817,0.5302069469318319,0.5474672652297304
1988,2nd Quintile,Urban regions,Not Working,0.2707501109631602,12817,0.2630572942232163,0.27844292770310414
1988,2nd Quintile,Urban regions,Part Time,0.1904127829560586,12817,0.1836153841552341,0.1972101817568831
1988,2nd Quintile,Rural regions,Full Time,0.5256024096385542,12817,0.5169574535787126,0.5342473656983958
1988,2nd Quintile,Rural regions,Not Working,0.2740963855421687,12817,0.2663739549622177,0.2818188161221197
1988,2nd Quintile,Rural regions,Part Time,0.2003012048192771,12817,0.19337224758514224,0.20723016205341196
1988,3rd Quintile,Urban regions,Full Time,0.6197301854974705,12817,0.6113257193804094,0.6281346516145316
1988,3rd Quintile,Urban regions,Not Working,0.2175379426644182,12817,0.21039524888909955,0.22468063643973685
1988,3rd Quintile,Urban regions,Part Time,0.1627318718381113,12817,0.1563414214301967,0.1691223222460259
1988,3rd Quintile,Rural regions,Full Time,0.6072874493927125,12817,0.5988327645665706,0.6157421342188544
1988,3rd Quintile,Rural regions,Part Time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,3rd Quintile,Rural regions,Not Working,0.18218623481781376,12817,0.17550359787002348,0.18886887176560405
1988,4th Quintile,Urban regions,Full Time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,4th Quintile,Urban regions,Not Working,0.1816326530612245,12817,0.17495791866428256,0.18830738745816644
1988,4th Quintile,Urban regions,Part Time,0.17551020408163265,12817,0.16892443183864445,0.18209597632462085
1988,4th Quintile,Rural regions,Full Time,0.6458333333333334,12817,0.6375533979143883,0.6541132687522785
1988,4th Quintile,Rural regions,Part Time,0.19791666666666666,12817,0.1910188156626354,0.20481451767069792
1988,4th Quintile,Rural regions,Not Working,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,5th Quintile,Urban regions,Full Time,0.5988023952095808,12817,0.5903167707165119,0.6072880197026497
1988,5th Quintile,Urban regions,Not Working,0.2634730538922156,12817,0.2558465534107517,0.2710995543736795
1988,5th Quintile,Urban regions,Part Time,0.1377245508982036,12817,0.131758436561087,0.1436906652353202
1988,5th Quintile,Rural regions,Full Time,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,5th Quintile,Rural regions,Part Time,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,5th Quintile,Rural regions,Not Working,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1989,1st Quintile,Urban regions,Not Working,0.46718266253869967,12393,0.4583984996756991,0.4759668254017002
1989,1st Quintile,Urban regions,Full Time,0.3572755417956656,12393,0.34883866119128915,0.3657124224000421
1989,1st Quintile,Urban regions,Part Time,0.1755417956656347,12393,0.1688438374049339,0.18223975392633548
1989,1st Quintile,Rural regions,Not Working,0.48125755743651755,12393,0.47246059942446206,0.49005451544857304
1989,1st Quintile,Rural regions,Full Time,0.3313180169286578,12393,0.32303096263821546,0.33960507121910016
1989,1st Quintile,Rural regions,Part Time,0.18742442563482467,12393,0.18055353837436233,0.194295312895287
1989,2nd Quintile,Urban regions,Full Time,0.5390909090909091,12393,0.5303147095774514,0.5478671086043667
1989,2nd Quintile,Urban regions,Not Working,0.2877272727272727,12393,0.27975684700398223,0.2956976984505632
1989,2nd Quintile,Urban regions,Part Time,0.1731818181818182,12393,0.16651952097073322,0.17984411539290315
1989,2nd Quintile,Rural regions,Full Time,0.5174050632911392,12393,0.5086072535821576,0.5262028730001208
1989,2nd Quintile,Rural regions,Not Working,0.28164556962025317,12393,0.2737262349642901,0.28956490427621623
1989,2nd Quintile,Rural regions,Part Time,0.20094936708860758,12393,0.19389434597573033,0.20800438820148484
1989,3rd Quintile,Urban regions,Full Time,0.6181419166057059,12393,0.6095880408492297,0.6266957923621822
1989,3rd Quintile,Urban regions,Not Working,0.2121433796634967,12393,0.20494547346808673,0.21934128585890666
1989,3rd Quintile,Urban regions,Part Time,0.16971470373079736,12393,0.16310561998253376,0.17632378747906097
1989,3rd Quintile,Rural regions,Full Time,0.6019108280254777,12393,0.5932924784268798,0.6105291776240755
1989,3rd Quintile,Rural regions,Part Time,0.21019108280254778,12393,0.20301750180019623,0.21736466380489933
