year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full Time,0.02567372669443882,456,11018,0.02563006564228832,0.02571738774658932
1985,1st Quintile,Urban regions,Part Time,0.020041658003784907,269,11018,0.020002970726690966,0.020080345280878847
1985,1st Quintile,Urban regions,Not Working,0.08513958285103983,1001,11018,0.08506253851598294,0.08521662718609671
1985,1st Quintile,Rural regions,Full Time,0.010104343311213753,128,11018,0.010076734590107456,0.010131952032320049
1985,1st Quintile,Rural regions,Part Time,0.008286467886157412,93,11018,0.008261442811663718,0.008311492960651106
1985,1st Quintile,Rural regions,Not Working,0.03568112226228767,302,11018,0.03562991552315756,0.03573232900141779
1985,2nd Quintile,Urban regions,Full Time,0.041865178569728406,626,11018,0.04180988974993885,0.04192046738951796
1985,2nd Quintile,Urban regions,Part Time,0.022775660978391718,282,11018,0.022734476822812565,0.02281684513397087
1985,2nd Quintile,Urban regions,Not Working,0.07251012053323959,736,11018,0.07243853068583375,0.07258171038064543
1985,2nd Quintile,Rural regions,Full Time,0.017147228864613777,186,11018,0.017111391279372,0.017183066449855552
1985,2nd Quintile,Rural regions,Part Time,0.008928276690326732,91,11018,0.008902308965733564,0.0089542444149199
1985,2nd Quintile,Rural regions,Not Working,0.027185009448645808,237,11018,0.027140116575129228,0.027229902322162387
1985,3rd Quintile,Urban regions,Full Time,0.060552720316009744,823,11018,0.060486878686701585,0.0606185619453179
1985,3rd Quintile,Urban regions,Part Time,0.023827710052077993,293,11018,0.023785608129859696,0.02386981197429629
1985,3rd Quintile,Urban regions,Not Working,0.06541050283326365,611,11018,0.06534224826476383,0.06547875740176347
1985,3rd Quintile,Rural regions,Full Time,0.02105335876903425,215,11018,0.02101372752186826,0.02109299001620024
1985,3rd Quintile,Rural regions,Part Time,0.008138211716943533,81,11018,0.008113409665435823,0.008163013768451244
1985,3rd Quintile,Rural regions,Not Working,0.022328306478160337,183,11018,0.022287519460922466,0.022369093495398208
1985,4th Quintile,Urban regions,Full Time,0.07968244656107462,973,11018,0.07960769027516888,0.07975720284698036
1985,4th Quintile,Urban regions,Part Time,0.029124133131507923,330,11018,0.029077713050900185,0.02917055321211566
1985,4th Quintile,Urban regions,Not Working,0.055925677133575026,513,11018,0.055862245448023186,0.055989108819126866
1985,4th Quintile,Rural regions,Full Time,0.02107888403940095,224,11018,0.021039229291876134,0.021118538786925767
1985,4th Quintile,Rural regions,Part Time,0.006870751404588492,70,11018,0.006847947850638411,0.006893554958538572
1985,4th Quintile,Rural regions,Not Working,0.015413142892459743,120,11018,0.015379135749042061,0.015447150035877424
1985,5th Quintile,Urban regions,Full Time,0.09810902245651308,1060,11018,0.09802690622151804,0.09819113869150813
1985,5th Quintile,Urban regions,Part Time,0.026655368767362776,278,11018,0.026610903265336848,0.026699834269388704
1985,5th Quintile,Urban regions,Not Working,0.04584082835011361,401,11018,0.04578309401396536,0.045898562686261864
1985,5th Quintile,Rural regions,Full Time,0.024691634314428435,259,11018,0.024648794909810163,0.024734473719046707
1985,5th Quintile,Rural regions,Part Time,0.007506110700390382,71,11018,0.0074822837238724595,0.007529937676908304
1985,5th Quintile,Rural regions,Not Working,0.012452813989227094,106,11018,0.01242220068468459,0.012483427293769599
1986,1st Quintile,Urban regions,Full Time,0.023979325091328135,411,10579,0.02393709954001904,0.02402155064263723
1986,1st Quintile,Urban regions,Part Time,0.019399920671420913,239,10579,0.019361851512561146,0.01943798983028068
1986,1st Quintile,Urban regions,Not Working,0.09422552959858058,980,10579,0.0941448949544594,0.09430616424270176
1986,1st Quintile,Rural regions,Full Time,0.008751563747449157,109,10579,0.008725856153595534,0.008777271341302779
1986,1st Quintile,Rural regions,Part Time,0.007742408041551101,77,10579,0.007718215717827572,0.00776660036527463
