,Unnamed: 0,year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Full Time,0.1962,456,11018,0.18515,0.21345
1,1,1985,1st Quintile,Urban regions,Part Time,0.15316,269,11018,0.13967,0.16621
2,2,1985,1st Quintile,Urban regions,Not Working,0.65064,1001,11018,0.62456,0.67985
3,3,1985,1st Quintile,Rural regions,Full Time,0.18687,128,11018,0.16443,0.20751
4,4,1985,1st Quintile,Rural regions,Part Time,0.15325,93,11018,0.13645,0.17021
5,5,1985,1st Quintile,Rural regions,Not Working,0.65988,302,11018,0.62681,0.69693
6,6,1985,2nd Quintile,Urban regions,Full Time,0.30525,626,11018,0.28888,0.31959
7,7,1985,2nd Quintile,Urban regions,Part Time,0.16606,282,11018,0.15283,0.17741
8,8,1985,2nd Quintile,Urban regions,Not Working,0.52869,736,11018,0.50816,0.54757
9,9,1985,2nd Quintile,Rural regions,Full Time,0.32195,186,11018,0.30344,0.33934
10,10,1985,2nd Quintile,Rural regions,Part Time,0.16763,91,11018,0.15745,0.17861
11,11,1985,2nd Quintile,Rural regions,Not Working,0.51042,237,11018,0.4857,0.53569
12,12,1985,3rd Quintile,Urban regions,Full Time,0.40425,823,11018,0.38401,0.41992
13,13,1985,3rd Quintile,Urban regions,Part Time,0.15907,293,11018,0.14921,0.16914
14,14,1985,3rd Quintile,Urban regions,Not Working,0.43668,611,11018,0.41785,0.45293
15,15,1985,3rd Quintile,Rural regions,Full Time,0.40865,215,11018,0.38314,0.42689
16,16,1985,3rd Quintile,Rural regions,Part Time,0.15796,81,11018,0.14505,0.16959
17,17,1985,3rd Quintile,Rural regions,Not Working,0.43339,183,11018,0.4168,0.45515
18,18,1985,4th Quintile,Urban regions,Full Time,0.48371,973,11018,0.46721,0.49866
19,19,1985,4th Quintile,Urban regions,Part Time,0.1768,330,11018,0.16934,0.18658
20,20,1985,4th Quintile,Urban regions,Not Working,0.33949,513,11018,0.32596,0.35264
21,21,1985,4th Quintile,Rural regions,Full Time,0.48611,224,11018,0.45597,0.51649
22,22,1985,4th Quintile,Rural regions,Part Time,0.15845,70,11018,0.14556,0.17059
23,23,1985,4th Quintile,Rural regions,Not Working,0.35545,120,11018,0.33474,0.3821
24,24,1985,5th Quintile,Urban regions,Full Time,0.57506,1060,11018,0.56067,0.58873
25,25,1985,5th Quintile,Urban regions,Part Time,0.15624,278,11018,0.15011,0.16284
26,26,1985,5th Quintile,Urban regions,Not Working,0.2687,401,11018,0.26035,0.27659
27,27,1985,5th Quintile,Rural regions,Full Time,0.553,259,11018,0.52448,0.58122
28,28,1985,5th Quintile,Rural regions,Part Time,0.16811,71,11018,0.15549,0.18092
29,29,1985,5th Quintile,Rural regions,Not Working,0.27889,106,11018,0.26125,0.29653
30,30,1986,1st Quintile,Urban regions,Full Time,0.17426,411,10579,0.1595,0.18668
31,31,1986,1st Quintile,Urban regions,Part Time,0.14098,239,10579,0.12804,0.15464
32,32,1986,1st Quintile,Urban regions,Not Working,0.68475,980,10579,0.65414,0.71303
33,33,1986,1st Quintile,Rural regions,Full Time,0.17709,109,10579,0.15557,0.19963
34,34,1986,1st Quintile,Rural regions,Part Time,0.15667,77,10579,0.1409,0.1716
35,35,1986,1st Quintile,Rural regions,Not Working,0.66624,255,10579,0.63037,0.71988
36,36,1986,2nd Quintile,Urban regions,Full Time,0.31526,608,10579,0.29591,0.33688
37,37,1986,2nd Quintile,Urban regions,Part Time,0.14338,266,10579,0.13322,0.15557
38,38,1986,2nd Quintile,Urban regions,Not Working,0.54136,698,10579,0.51426,0.56804
39,39,1986,2nd Quintile,Rural regions,Full Time,0.32867,192,10579,0.30578,0.35242
40,40,1986,2nd Quintile,Rural regions,Part Time,0.1584,93,10579,0.13978,0.1766
41,41,1986,2nd Quintile,Rural regions,Not Working,0.51293,225,10579,0.47986,0.54621
42,42,1986,3rd Quintile,Urban regions,Full Time,0.4169,792,10579,0.3965,0.43668
43,43,1986,3rd Quintile,Urban regions,Part Time,0.18193,314,10579,0.16953,0.19296
44,44,1986,3rd Quintile,Urban regions,Not Working,0.40118,542,10579,0.38266,0.41951
45,45,1986,3rd Quintile,Rural regions,Full Time,0.39078,201,10579,0.36321,0.41772
46,46,1986,3rd Quintile,Rural regions,Part Time,0.21526,97,10579,0.20242,0.23023
47,47,1986,3rd Quintile,Rural regions,Not Working,0.39396,164,10579,0.36784,0.41972
48,48,1986,4th Quintile,Urban regions,Full Time,0.51632,985,10579,0.49575,0.53782
49,49,1986,4th Quintile,Urban regions,Part Time,0.16788,314,10579,0.15856,0.17625
50,50,1986,4th Quintile,Urban regions,Not Working,0.31579,465,10579,0.30311,0.32888
51,51,1986,4th Quintile,Rural regions,Full Time,0.51554,251,10579,0.4885,0.54296
