year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full Time,0.19620,456,11018,0.19590,0.19650
1985,1st Quintile,Urban regions,Part Time,0.15316,269,11018,0.15288,0.15343
1985,1st Quintile,Urban regions,Not Working,0.65064,1001,11018,0.65028,0.65100
1985,1st Quintile,Rural regions,Full Time,0.18687,128,11018,0.18641,0.18733
1985,1st Quintile,Rural regions,Part Time,0.15325,93,11018,0.15282,0.15368
1985,1st Quintile,Rural regions,Not Working,0.65988,302,11018,0.65932,0.66044
1985,2nd Quintile,Urban regions,Full Time,0.30525,626,11018,0.30491,0.30559
1985,2nd Quintile,Urban regions,Part Time,0.16606,282,11018,0.16579,0.16634
1985,2nd Quintile,Urban regions,Not Working,0.52869,736,11018,0.52832,0.52906
1985,2nd Quintile,Rural regions,Full Time,0.32195,186,11018,0.32139,0.32251
1985,2nd Quintile,Rural regions,Part Time,0.16763,91,11018,0.16719,0.16808
1985,2nd Quintile,Rural regions,Not Working,0.51042,237,11018,0.50982,0.51101
1985,3rd Quintile,Urban regions,Full Time,0.40425,823,11018,0.40390,0.40460
1985,3rd Quintile,Urban regions,Part Time,0.15907,293,11018,0.15881,0.15933
1985,3rd Quintile,Urban regions,Not Working,0.43668,611,11018,0.43632,0.43703
1985,3rd Quintile,Rural regions,Full Time,0.40865,215,11018,0.40805,0.40924
1985,3rd Quintile,Rural regions,Part Time,0.15796,81,11018,0.15752,0.15841
1985,3rd Quintile,Rural regions,Not Working,0.43339,183,11018,0.43279,0.43399
1985,4th Quintile,Urban regions,Full Time,0.48371,973,11018,0.48337,0.48405
1985,4th Quintile,Urban regions,Part Time,0.17680,330,11018,0.17654,0.17706
1985,4th Quintile,Urban regions,Not Working,0.33949,513,11018,0.33917,0.33982
1985,4th Quintile,Rural regions,Full Time,0.48611,224,11018,0.48544,0.48677
1985,4th Quintile,Rural regions,Part Time,0.15845,70,11018,0.15796,0.15893
1985,4th Quintile,Rural regions,Not Working,0.35545,120,11018,0.35481,0.35608
1985,5th Quintile,Urban regions,Full Time,0.57506,1060,11018,0.57473,0.57539
1985,5th Quintile,Urban regions,Part Time,0.15624,278,11018,0.15600,0.15648
1985,5th Quintile,Urban regions,Not Working,0.26870,401,11018,0.26840,0.26899
1985,5th Quintile,Rural regions,Full Time,0.55300,259,11018,0.55235,0.55365
