"e11103","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","874","0.524007907804086","0.501886613350539","0.546129202257632"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1465","0.53766966742613","0.519972517063029","0.555366817789232"
"nicht erwerbstätig","1995","2","Ländlicher Raum","472","0.411534144659019","0.385645046067757","0.437423243250282"
"nicht erwerbstätig","1995","2","Städtischer Raum","903","0.452170136222817","0.432558129526183","0.471782142919452"
"nicht erwerbstätig","1995","3","Ländlicher Raum","171","0.32723523884162","0.292402040531916","0.362068437151324"
"nicht erwerbstätig","1995","3","Städtischer Raum","434","0.344591095857482","0.320644883958635","0.368537307756329"
"nicht erwerbstätig","1995","4","Ländlicher Raum","74","0.248832345009075","0.20662214367124","0.29104254634691"
"nicht erwerbstätig","1995","4","Städtischer Raum","239","0.255323349541038","0.22925743339358","0.281389265688495"
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","133","0.262751513960518","0.227357124381782","0.298145903539253"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.193658206537438","0.176154932786508","0.211161480288369"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","671","0.213333791235178","0.198792785280653","0.227874797189703"
"Teilzeit","1995","2","Ländlicher Raum","237","0.174991566685372","0.155002564676586","0.194980568694157"
"Teilzeit","1995","2","Städtischer Raum","495","0.180686990695288","0.165525684764624","0.195848296625953"
"Teilzeit","1995","3","Ländlicher Raum","119","0.180394741552851","0.151848692552172","0.20894079055353"
"Teilzeit","1995","3","Städtischer Raum","293","0.181180240213802","0.16177235567487","0.200588124752733"
"Teilzeit","1995","4","Ländlicher Raum","54","0.162229528231902","0.126236113952861","0.198222942510944"
"Teilzeit","1995","4","Städtischer Raum","194","0.166707827562221","0.144427554658087","0.188988100466355"
"Teilzeit","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Teilzeit","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","108","0.178734500578286","0.147923851074366","0.209545150082205"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","671","0.282333885658476","0.262395753501603","0.302272017815349"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","913","0.248996541338692","0.233647296816808","0.264345785860575"
"Vollzeit","1995","2","Ländlicher Raum","679","0.413474288655609","0.387567049167966","0.439381528143252"
"Vollzeit","1995","2","Städtischer Raum","1076","0.367142873081894","0.348148776932792","0.386136969230997"
"Vollzeit","1995","3","Ländlicher Raum","407","0.492370019605529","0.455254876951862","0.529485162259195"
"Vollzeit","1995","3","Städtischer Raum","786","0.474228663928716","0.449068064700094","0.499389263157338"
"Vollzeit","1995","4","Ländlicher Raum","275","0.588938126759023","0.540900228082945","0.6369760254351"
"Vollzeit","1995","4","Städtischer Raum","642","0.577968822896741","0.5484452895259","0.607492356267582"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.650076746434365","0.569019660192098","0.731133832676633"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","353","0.558513985461197","0.518581129648004","0.59844684127439"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","731","0.513180094869407","0.489531327221432","0.536828862517381"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1314","0.533740201694317","0.515199484053284","0.552280919335351"
"nicht erwerbstätig","1996","2","Ländlicher Raum","540","0.448791227782744","0.423451760911121","0.474130694654368"
"nicht erwerbstätig","1996","2","Städtischer Raum","882","0.442261331196728","0.422312233573366","0.46221042882009"
"nicht erwerbstätig","1996","3","Ländlicher Raum","178","0.278818513554924","0.246979933274235","0.310657093835613"
"nicht erwerbstätig","1996","3","Städtischer Raum","435","0.340933244190355","0.317312024836981","0.364554463543729"
"nicht erwerbstätig","1996","4","Ländlicher Raum","85","0.268590593942895","0.2252633828713","0.31191780501449"
"nicht erwerbstätig","1996","4","Städtischer Raum","274","0.290632725468689","0.264344358168328","0.31692109276905"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.274485791650311","0.208743573487606","0.340228009813016"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","152","0.274883970805636","0.240719505195452","0.30904843641582"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","377","0.196091469527206","0.177305997230243","0.214876941824169"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","630","0.209252710912655","0.194134444332598","0.224370977492712"
"Teilzeit","1996","2","Ländlicher Raum","275","0.173191324896279","0.153912399934895","0.192470249857664"
"Teilzeit","1996","2","Städtischer Raum","532","0.202428360029115","0.186288902879727","0.218567817178502"
"Teilzeit","1996","3","Ländlicher Raum","137","0.211034776149068","0.182062904686932","0.240006647611204"
"Teilzeit","1996","3","Städtischer Raum","323","0.193938612546064","0.174236212396822","0.213641012695307"
"Teilzeit","1996","4","Ländlicher Raum","63","0.16160681397528","0.125624526526629","0.197589101423932"
"Teilzeit","1996","4","Städtischer Raum","213","0.159601784348072","0.138397812729747","0.180805755966397"
"Teilzeit","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Teilzeit","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","114","0.160390887639558","0.132309110496805","0.188472664782312"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","608","0.290728435603387","0.269243231716388","0.312213639490386"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","837","0.257007087393028","0.240766098024675","0.27324807676138"
"Vollzeit","1996","2","Ländlicher Raum","665","0.378017447320976","0.353313732962862","0.402721161679091"
"Vollzeit","1996","2","Städtischer Raum","967","0.355310308774157","0.336086136032612","0.374534481515703"
"Vollzeit","1996","3","Ländlicher Raum","447","0.510146710296008","0.474653019219014","0.545640401373002"
"Vollzeit","1996","3","Städtischer Raum","789","0.46512814326358","0.440273123272284","0.489983163254876"
"Vollzeit","1996","4","Ländlicher Raum","254","0.569802592081824","0.521404173712419","0.61820101045123"
"Vollzeit","1996","4","Städtischer Raum","659","0.549765490183239","0.520960753491458","0.57857022687502"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","117","0.576265941720328","0.503467912803672","0.649063970636984"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","390","0.564725141554806","0.52678521164093","0.602665071468682"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.50143748242415","0.477399346265458","0.525475618582843"
