year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full Time,1st Quintile,Urban regions,0.3790306225917664,14443,0.371118379769029,0.3869428654145038
1985,Full Time,2nd Quintile,Urban regions,0.24295274792131413,14443,0.23595835916578023,0.24994713667684804
1985,Full Time,3rd Quintile,Urban regions,0.12188197120259582,14443,0.11654649057500756,0.1272174518301841
1985,Full Time,1st Quintile,Rural regions,0.1050496856621375,14443,0.10004906159429333,0.11005030972998167
1985,Full Time,2nd Quintile,Rural regions,0.05678361387142567,14443,0.05300924320226751,0.06055798454058383
1985,Full Time,4th Quintile,Urban regions,0.03751774487933482,14443,0.034418598464608964,0.040616891294060674
1985,Full Time,3rd Quintile,Rural regions,0.029203001419590348,14443,0.026456971132173768,0.03194903170700693
1985,Full Time,5th Quintile,Urban regions,0.014398702088825797,14443,0.012455850297112315,0.01634155388053928
1985,Full Time,4th Quintile,Rural regions,0.008314743459744475,14443,0.006833799171323641,0.009795687748165308
1985,Full Time,5th Quintile,Rural regions,0.004867166903265057,14443,0.003732140372630293,0.006002193433899822
1985,Part Time,1st Quintile,Urban regions,0.4512396694214876,14443,0.4431240372243462,0.459355301618629
1985,Part Time,2nd Quintile,Urban regions,0.20991735537190082,14443,0.2032755246931619,0.21655918605063973
1985,Part Time,1st Quintile,Rural regions,0.1393939393939394,14443,0.13374520035366033,0.14504267843421847
1985,Part Time,3rd Quintile,Urban regions,0.08484848484848485,14443,0.08030388224427865,0.08939308745269106
1985,Part Time,2nd Quintile,Rural regions,0.049035812672176306,14443,0.04551400094414634,0.05255762440020627
1985,Part Time,4th Quintile,Urban regions,0.027548209366391185,14443,0.024878843557676257,0.030217575175106114
1985,Part Time,3rd Quintile,Rural regions,0.018732782369146005,14443,0.016521612261412185,0.020943952476879826
1985,Part Time,5th Quintile,Urban regions,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,Part Time,4th Quintile,Rural regions,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Part Time,5th Quintile,Rural regions,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Not Working,1st Quintile,Urban regions,0.5541988537253925,14443,0.5460924026168543,0.5623053048339306
1985,Not Working,1st Quintile,Rural regions,0.17169200099676052,14443,0.16554167233146735,0.17784232966205368
1985,Not Working,2nd Quintile,Urban regions,0.14477946673311737,14443,0.1390406822973253,0.15051825116890943
1985,Not Working,3rd Quintile,Urban regions,0.04709693496137553,14443,0.04364193497587652,0.05055193494687454
1985,Not Working,2nd Quintile,Rural regions,0.03588337901819088,14443,0.03284991521629023,0.03891684282009153
1985,Not Working,4th Quintile,Urban regions,0.02192873162222776,14443,0.01954026392191809,0.02431719932253743
1985,Not Working,3rd Quintile,Rural regions,0.01395464739596312,14443,0.012041558087368832,0.01586773670455741
