year,quintil_oecd,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Full Time,0.18724,640,2490,0.17192,0.20257
1984,1st Quintile,No answer / don't know,Part Time,0.12651,342,2490,0.11345,0.13957
1984,1st Quintile,No answer / don't know,Not Working,0.68625,1508,2490,0.66802,0.70448
1984,2nd Quintile,No answer / don't know,Full Time,0.33566,951,2399,0.31676,0.35456
1984,2nd Quintile,No answer / don't know,Part Time,0.15202,387,2399,0.13765,0.16639
1984,2nd Quintile,No answer / don't know,Not Working,0.51231,1061,2399,0.49231,0.53232
1984,3rd Quintile,No answer / don't know,Full Time,0.41541,1134,2355,0.39550,0.43532
1984,3rd Quintile,No answer / don't know,Part Time,0.16510,391,2355,0.15010,0.18010
1984,3rd Quintile,No answer / don't know,Not Working,0.41949,830,2355,0.39956,0.43943
1984,4th Quintile,No answer / don't know,Full Time,0.49200,1393,2485,0.47234,0.51166
1984,4th Quintile,No answer / don't know,Part Time,0.15996,388,2485,0.14555,0.17438
1984,4th Quintile,No answer / don't know,Not Working,0.34803,704,2485,0.32930,0.36677
1984,5th Quintile,No answer / don't know,Full Time,0.58685,1511,2419,0.56722,0.60647
1984,5th Quintile,No answer / don't know,Part Time,0.15451,380,2419,0.14010,0.16891
1984,5th Quintile,No answer / don't know,Not Working,0.25865,528,2419,0.24119,0.27610
1985,1st Quintile,Urban regions,Full Time,0.19717,461,1738,0.17846,0.21589
1985,1st Quintile,Urban regions,Part Time,0.15261,271,1738,0.13570,0.16952
1985,1st Quintile,Urban regions,Not Working,0.65022,1006,1738,0.62779,0.67264
1985,1st Quintile,Rural regions,Full Time,0.18098,124,519,0.14782,0.21413
1985,1st Quintile,Rural regions,Part Time,0.14857,92,519,0.11794,0.17920
1985,1st Quintile,Rural regions,Not Working,0.67045,303,519,0.62997,0.71093
1985,2nd Quintile,Urban regions,Full Time,0.30236,632,1661,0.28027,0.32445
1985,2nd Quintile,Urban regions,Part Time,0.15973,276,1661,0.14211,0.17736
1985,2nd Quintile,Urban regions,Not Working,0.53791,753,1661,0.51392,0.56189
1985,2nd Quintile,Rural regions,Full Time,0.32449,183,498,0.28333,0.36565
1985,2nd Quintile,Rural regions,Part Time,0.17737,90,498,0.14379,0.21096
1985,2nd Quintile,Rural regions,Not Working,0.49814,225,498,0.45418,0.54210
1985,3rd Quintile,Urban regions,Full Time,0.40425,821,1728,0.38111,0.42740
1985,3rd Quintile,Urban regions,Part Time,0.16773,305,1728,0.15011,0.18535
1985,3rd Quintile,Urban regions,Not Working,0.42802,602,1728,0.40468,0.45136
1985,3rd Quintile,Rural regions,Full Time,0.41505,219,479,0.37087,0.45922
1985,3rd Quintile,Rural regions,Part Time,0.13926,73,479,0.10823,0.17030
1985,3rd Quintile,Rural regions,Not Working,0.44569,187,479,0.40113,0.49025
1985,4th Quintile,Urban regions,Full Time,0.48399,970,1811,0.46097,0.50702
1985,4th Quintile,Urban regions,Part Time,0.17388,326,1811,0.15642,0.19134
1985,4th Quintile,Urban regions,Not Working,0.34213,515,1811,0.32027,0.36398
1985,4th Quintile,Rural regions,Full Time,0.49421,219,402,0.44528,0.54315
1985,4th Quintile,Rural regions,Part Time,0.18339,77,402,0.14551,0.22126
1985,4th Quintile,Rural regions,Not Working,0.32240,106,402,0.27665,0.36815
1985,5th Quintile,Urban regions,Full Time,0.57585,1060,1740,0.55262,0.59908
