year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Nicht in Arbeit,0.27845545553966516,16099,0.27153131203142605,0.2853795990479043
1984,1. Quintil,-1,Vollzeit,0.22587700849667705,16099,0.2194175276036317,0.2323364893897224
1984,2. Quintil,-1,Vollzeit,0.14705140068982922,16099,0.14158057806703114,0.1525222233126273
1984,1. Quintil,-1,Teilzeit,0.09152856061243375,16099,0.08707414663125643,0.09598297459361108
1984,3. Quintil,-1,Vollzeit,0.06460839572642382,16099,0.060810895279987946,0.0684058961728597
1984,2. Quintil,-1,Nicht in Arbeit,0.06208463026836039,16099,0.05835702001976692,0.06581224051695386
1984,2. Quintil,-1,Teilzeit,0.03861361150837049,16099,0.03563731758898516,0.04158990542775582
1984,4. Quintil,-1,Vollzeit,0.02540590561117187,16099,0.022975180492114423,0.027836630730229316
1984,3. Quintil,-1,Nicht in Arbeit,0.020105998149238663,16099,0.017937749972249693,0.022274246326227633
1984,3. Quintil,-1,Teilzeit,0.015394969294186926,16099,0.013493115795286451,0.0172968227930874
1984,5. Quintil,-1,Vollzeit,0.008917304618490789,16099,0.0074650981426258875,0.010369511094355691
1984,4. Quintil,-1,Nicht in Arbeit,0.008664928072684446,16099,0.007233236931408599,0.010096619213960292
1984,4. Quintil,-1,Teilzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,5. Quintil,-1,Nicht in Arbeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,5. Quintil,-1,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1985,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.20234222511385816,14443,0.19579014909107015,0.20889430113664617
1985,1. Quintil,Staedtischer Raum,Vollzeit,0.1567989590110605,14443,0.1508688248294922,0.1627290931926288
1985,2. Quintil,Staedtischer Raum,Vollzeit,0.1183195464262478,14443,0.11305196545424055,0.12358712739825505
1985,1. Quintil,Staedtischer Raum,Teilzeit,0.07073148062087554,14443,0.06655024778025853,0.07491271346149256
1985,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.06273817269262942,14443,0.058783379634762975,0.06669296575049587
1985,3. Quintil,Staedtischer Raum,Vollzeit,0.05985686402081978,14443,0.05598801897807356,0.06372570906356599
1985,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05586021005669672,14443,0.05211482219670199,0.05960559791669144
1985,1. Quintil,Laendlicher Raum,Vollzeit,0.045264429779719305,14443,0.04187405706536448,0.04865480249407413
1985,2. Quintil,Staedtischer Raum,Teilzeit,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,2. Quintil,Laendlicher Raum,Vollzeit,0.026768287015521888,14443,0.024135923990763523,0.029400650040280252
1985,4. Quintil,Staedtischer Raum,Vollzeit,0.022492796728320476,14443,0.020074502840704087,0.024911090615936864
1985,1. Quintil,Laendlicher Raum,Teilzeit,0.021842178641137654,14443,0.019458323786489557,0.02422603349578575
1985,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.01877497908727577,14443,0.01656136758032232,0.020988590594229223
1985,3. Quintil,Staedtischer Raum,Teilzeit,0.014964216005204945,14443,0.012984146871521458,0.016944285138888432
1985,3. Quintil,Laendlicher Raum,Vollzeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,2. Quintil,Laendlicher Raum,Teilzeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,5. Quintil,Staedtischer Raum,Vollzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,4. Quintil,Staedtischer Raum,Teilzeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,4. Quintil,Laendlicher Raum,Vollzeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,3. Quintil,Laendlicher Raum,Teilzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,5. Quintil,Staedtischer Raum,Teilzeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,5. Quintil,Laendlicher Raum,Vollzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,4. Quintil,Laendlicher Raum,Teilzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Laendlicher Raum,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.19139451497238105,13742,0.1848169645728247,0.1979720653719374
1986,1. Quintil,Staedtischer Raum,Vollzeit,0.1478825467584068,13742,0.14194729302067363,0.15381780049614
1986,2. Quintil,Staedtischer Raum,Vollzeit,0.12142649481538909,13742,0.11596543567603355,0.1268875539547446
1986,1. Quintil,Staedtischer Raum,Teilzeit,0.06899893400523306,13742,0.06476126161379557,0.07323660639667055
1986,3. Quintil,Staedtischer Raum,Vollzeit,0.06793293923829828,13742,0.06372572253376078,0.07214015594283578
1986,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0562069968020157,13742,0.052356075295257626,0.06005791830877377
1986,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.05485027618955325,13742,0.05104338192560417,0.058657170453502334
1986,1. Quintil,Laendlicher Raum,Vollzeit,0.04079852698904932,13742,0.03749096296547145,0.0441060910126272
1986,2. Quintil,Staedtischer Raum,Teilzeit,0.0392479891462351,13742,0.03600126451575735,0.04249471377671284
1986,2. Quintil,Laendlicher Raum,Vollzeit,0.0312045740866363,13742,0.02829749886996734,0.034111649303305264
1986,4. Quintil,Staedtischer Raum,Vollzeit,0.026165326097490067,13742,0.023496398502702322,0.028834253692277812
1986,1. Quintil,Laendlicher Raum,Teilzeit,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.021998255644926835,13742,0.019545834588461083,0.024450676701392587
1986,3. Quintil,Staedtischer Raum,Teilzeit,0.018315728268243046,13742,0.01607376180648596,0.02055769473000013
1986,3. Quintil,Laendlicher Raum,Vollzeit,0.01686209904060471,13742,0.014709346370210489,0.01901485171099893
1986,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.016183738734373485,13742,0.014074005584535792,0.01829347188421118
1986,2. Quintil,Laendlicher Raum,Teilzeit,0.009303227056885357,13742,0.007698067223278112,0.0109083868904926
1986,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,5. Quintil,Staedtischer Raum,Vollzeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,4. Quintil,Staedtischer Raum,Teilzeit,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,4. Quintil,Laendlicher Raum,Vollzeit,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,3. Quintil,Laendlicher Raum,Teilzeit,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,5. Quintil,Laendlicher Raum,Vollzeit,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,5. Quintil,Staedtischer Raum,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,4. Quintil,Laendlicher Raum,Teilzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,5. Quintil,Laendlicher Raum,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.17658574784651526,13496,0.17015234790288133,0.1830191477901492
1987,1. Quintil,Staedtischer Raum,Vollzeit,0.12999216914643696,13496,0.12431837319858557,0.13566596509428835
1987,2. Quintil,Staedtischer Raum,Vollzeit,0.12118245888801879,13496,0.11567662917510718,0.1266882886009304
1987,3. Quintil,Staedtischer Raum,Vollzeit,0.08379013312451057,13496,0.0791155007872771,0.08846476546174405
1987,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06108065779169929,13496,0.05704030272892049,0.06512101285447809
1987,1. Quintil,Staedtischer Raum,Teilzeit,0.060395458104933436,13496,0.056376363490263245,0.06441455271960363
1987,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.05138997650743931,13496,0.04766488795855194,0.05511506505632668
1987,2. Quintil,Staedtischer Raum,Teilzeit,0.042188723570869224,13496,0.038797224500268124,0.045580222641470325
1987,1. Quintil,Laendlicher Raum,Vollzeit,0.037783868441660144,13496,0.034566927680736804,0.041000809202583484
1987,2. Quintil,Laendlicher Raum,Vollzeit,0.031910728269381364,13496,0.02894535343131863,0.0348761031074441
1987,4. Quintil,Staedtischer Raum,Vollzeit,0.030344557556773687,13496,0.027450530007198905,0.033238585106348466
1987,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02672278778386844,13496,0.02400188706405303,0.02944368850368385
1987,1. Quintil,Laendlicher Raum,Teilzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,3. Quintil,Staedtischer Raum,Teilzeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,3. Quintil,Laendlicher Raum,Vollzeit,0.01850039154267815,13496,0.01622692241112368,0.02077386067423262
1987,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015563821456538762,13496,0.013475461104065967,0.017652181809011555
1987,5. Quintil,Staedtischer Raum,Vollzeit,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,2. Quintil,Laendlicher Raum,Teilzeit,0.009984338292873924,13496,0.008306947662312323,0.011661728923435524
1987,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.009690681284259985,13496,0.008037897190422747,0.011343465378097222
1987,4. Quintil,Staedtischer Raum,Teilzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,4. Quintil,Laendlicher Raum,Vollzeit,0.006754111198120595,13496,0.0053722448911816085,0.008135977505059582
1987,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,Teilzeit,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,5. Quintil,Laendlicher Raum,Vollzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,5. Quintil,Staedtischer Raum,Teilzeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,4. Quintil,Laendlicher Raum,Teilzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,5. Quintil,Laendlicher Raum,Teilzeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1988,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.16857962697274032,12817,0.16209812355230163,0.175061130393179
1988,2. Quintil,Staedtischer Raum,Vollzeit,0.12256609961057593,12817,0.11688862413395039,0.12824357508720147
1988,1. Quintil,Staedtischer Raum,Vollzeit,0.1174420987907358,12817,0.11186836291513667,0.12301583466633494
1988,3. Quintil,Staedtischer Raum,Vollzeit,0.08136913301906128,12817,0.076635841636466,0.08610242440165655
1988,1. Quintil,Staedtischer Raum,Teilzeit,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1988,2. Quintil,Staedtischer Raum,Teilzeit,0.04324656691945071,12817,0.039724977564544676,0.046768156274356744
1988,4. Quintil,Staedtischer Raum,Vollzeit,0.03883992621438819,12817,0.03549489682107719,0.04218495560769919
1988,2. Quintil,Laendlicher Raum,Vollzeit,0.033818405410944864,12817,0.030688949609000878,0.03694786121288885
1988,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,1. Quintil,Laendlicher Raum,Vollzeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,3. Quintil,Staedtischer Raum,Teilzeit,0.022340643574502973,12817,0.019782031178826643,0.024899255970179304
1988,1. Quintil,Laendlicher Raum,Teilzeit,0.02039352326296372,12817,0.01794651838873684,0.0228405281371906
1988,3. Quintil,Laendlicher Raum,Vollzeit,0.0195736831317893,12817,0.017175365854824067,0.021972000408754532
1988,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01803648288583726,12817,0.01573246162352667,0.02034050414814785
1988,2. Quintil,Laendlicher Raum,Teilzeit,0.014142242262758762,12817,0.012098015147329916,0.016186469378187608
1988,5. Quintil,Staedtischer Raum,Vollzeit,0.012707522033203526,12817,0.010768350491746388,0.014646693574660663
1988,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.010452961672473868,12817,0.008692199173972234,0.012213724170975503
1988,4. Quintil,Staedtischer Raum,Teilzeit,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,4. Quintil,Laendlicher Raum,Vollzeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,3. Quintil,Laendlicher Raum,Teilzeit,0.00625128100020496,12817,0.004886742854997137,0.007615819145412784
1988,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.004611600737856118,12817,0.003438635837128619,0.005784565638583617
1988,5. Quintil,Laendlicher Raum,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,5. Quintil,Staedtischer Raum,Teilzeit,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,4. Quintil,Laendlicher Raum,Teilzeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,5. Quintil,Laendlicher Raum,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1989,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.1556797806138593,12393,0.14929659391925656,0.162062967308462
