year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.20234222511385816,14443,0.19579014909107015,0.20889430113664617
1985,1. Quintil,Staedtischer Raum,Vollzeit,0.1567989590110605,14443,0.1508688248294922,0.1627290931926288
1985,2. Quintil,Staedtischer Raum,Vollzeit,0.1183195464262478,14443,0.11305196545424055,0.12358712739825505
1985,1. Quintil,Staedtischer Raum,Teilzeit,0.07073148062087554,14443,0.06655024778025853,0.07491271346149256
1985,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.06273817269262942,14443,0.058783379634762975,0.06669296575049587
1985,3. Quintil,Staedtischer Raum,Vollzeit,0.05985686402081978,14443,0.05598801897807356,0.06372570906356599
1985,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05586021005669672,14443,0.05211482219670199,0.05960559791669144
1985,1. Quintil,Laendlicher Raum,Vollzeit,0.045264429779719305,14443,0.04187405706536448,0.04865480249407413
1985,2. Quintil,Staedtischer Raum,Teilzeit,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,2. Quintil,Laendlicher Raum,Vollzeit,0.026768287015521888,14443,0.024135923990763523,0.029400650040280252
1985,4. Quintil,Staedtischer Raum,Vollzeit,0.022492796728320476,14443,0.020074502840704087,0.024911090615936864
1985,1. Quintil,Laendlicher Raum,Teilzeit,0.021842178641137654,14443,0.019458323786489557,0.02422603349578575
1985,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.01877497908727577,14443,0.01656136758032232,0.020988590594229223
1985,3. Quintil,Staedtischer Raum,Teilzeit,0.014964216005204945,14443,0.012984146871521458,0.016944285138888432
1985,3. Quintil,Laendlicher Raum,Vollzeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,2. Quintil,Laendlicher Raum,Teilzeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,5. Quintil,Staedtischer Raum,Vollzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,4. Quintil,Staedtischer Raum,Teilzeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,4. Quintil,Laendlicher Raum,Vollzeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,3. Quintil,Laendlicher Raum,Teilzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,5. Quintil,Staedtischer Raum,Teilzeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,5. Quintil,Laendlicher Raum,Vollzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
