,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,Not Working,1.0,178,11841,0.948,1.06728
1,1,1984,17-29 y.,Primary Level,Full Time,0.39706,72,11841,0.3055,0.49246
2,2,1984,17-29 y.,Primary Level,Not Working,0.60294,106,11841,0.48121,0.70526
3,3,1984,17-29 y.,Lower Secondary Level,Full Time,0.37361,405,11841,0.35059,0.39567
4,4,1984,17-29 y.,Lower Secondary Level,Part Time,0.23188,224,11841,0.21392,0.24754
5,5,1984,17-29 y.,Lower Secondary Level,Not Working,0.39451,417,11841,0.37224,0.42057
6,6,1984,17-29 y.,Upper Secondary Level,Full Time,0.55878,903,11841,0.54172,0.5746
7,7,1984,17-29 y.,Upper Secondary Level,Part Time,0.19625,302,11841,0.18609,0.20602
8,8,1984,17-29 y.,Upper Secondary Level,Not Working,0.24497,398,11841,0.23355,0.25722
9,9,1984,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.61716,60,11841,0.5406,0.68405
10,10,1984,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.38284,38,11841,0.31613,0.4495
11,11,1984,17-29 y.,First Stage of Tertiary Education,Full Time,0.70019,71,11841,0.65168,0.74967
12,12,1984,17-29 y.,First Stage of Tertiary Education,Part Time,0.29981,34,11841,0.25115,0.33825
13,13,1984,17-29 y.,Second Stage of Tertiary Education,Full Time,0.39424,52,11841,0.35498,0.43605
14,14,1984,17-29 y.,Second Stage of Tertiary Education,Part Time,0.34712,40,11841,0.32162,0.37265
15,15,1984,17-29 y.,Second Stage of Tertiary Education,Not Working,0.25865,36,11841,0.22168,0.30152
16,16,1984,30-45 y.,Primary Level,Full Time,0.44441,211,11841,0.39851,0.50075
17,17,1984,30-45 y.,Primary Level,Part Time,0.17372,50,11841,0.13305,0.22129
18,18,1984,30-45 y.,Primary Level,Not Working,0.38186,138,11841,0.33094,0.43638
19,19,1984,30-45 y.,Lower Secondary Level,Full Time,0.35013,371,11841,0.32053,0.38383
20,20,1984,30-45 y.,Lower Secondary Level,Part Time,0.23214,157,11841,0.21211,0.25487
21,21,1984,30-45 y.,Lower Secondary Level,Not Working,0.41773,276,11841,0.38861,0.44404
22,22,1984,30-45 y.,Upper Secondary Level,Full Time,0.59825,1174,11841,0.58129,0.61205
23,23,1984,30-45 y.,Upper Secondary Level,Part Time,0.18283,355,11841,0.17532,0.18978
24,24,1984,30-45 y.,Upper Secondary Level,Not Working,0.21891,420,11841,0.21127,0.22603
25,25,1984,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,72,11841,0.8159,1.20915
26,26,1984,30-45 y.,First Stage of Tertiary Education,Full Time,0.66984,168,11841,0.64077,0.70002
27,27,1984,30-45 y.,First Stage of Tertiary Education,Part Time,0.16287,40,11841,0.15439,0.17036
28,28,1984,30-45 y.,First Stage of Tertiary Education,Not Working,0.16729,41,11841,0.16044,0.1739
29,29,1984,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69872,259,11841,0.67135,0.72844
30,30,1984,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21589,86,11841,0.19652,0.23362
31,31,1984,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08539,33,11841,0.07547,0.09752
32,32,1984,46-65 y.,Primary Level,Full Time,0.50215,214,11841,0.45613,0.56876
33,33,1984,46-65 y.,Primary Level,Part Time,0.12863,44,11841,0.09776,0.17595
34,34,1984,46-65 y.,Primary Level,Not Working,0.36921,121,11841,0.28186,0.4697
35,35,1984,46-65 y.,Lower Secondary Level,Full Time,0.27665,367,11841,0.25884,0.29345
36,36,1984,46-65 y.,Lower Secondary Level,Part Time,0.15395,157,11841,0.1459,0.16167
37,37,1984,46-65 y.,Lower Secondary Level,Not Working,0.56939,560,11841,0.55458,0.58278
38,38,1984,46-65 y.,Upper Secondary Level,Full Time,0.51099,860,11841,0.49705,0.52495
39,39,1984,46-65 y.,Upper Secondary Level,Part Time,0.13136,201,11841,0.12641,0.13633
40,40,1984,46-65 y.,Upper Secondary Level,Not Working,0.35765,522,11841,0.34978,0.36541
41,41,1984,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,45,11841,0.82756,1.15861
42,42,1984,46-65 y.,First Stage of Tertiary Education,Full Time,0.68817,123,11841,0.66444,0.71156
43,43,1984,46-65 y.,First Stage of Tertiary Education,Not Working,0.31183,50,11841,0.29341,0.33046
44,44,1984,46-65 y.,Second Stage of Tertiary Education,Full Time,0.66234,150,11841,0.63043,0.69972
45,45,1984,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15383,33,11841,0.13907,0.16561
46,46,1984,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18383,38,11841,0.16834,0.20217
47,47,1984,66 and older,Lower Secondary Level,Not Working,1.0,499,11841,0.97868,1.02096
48,48,1984,66 and older,Upper Secondary Level,Not Working,1.0,542,11841,0.98514,1.02192
49,49,1984,66 and older,First Stage of Tertiary Education,Not Working,1.0,75,11841,0.94584,1.05317
50,50,1984,66 and older,Second Stage of Tertiary Education,Not Working,1.0,53,11841,0.93774,1.06422
51,51,1985,17-29 y.,Pre-primary Level,Not Working,1.0,180,10601,0.94909,1.06005
52,52,1985,17-29 y.,Primary Level,Full Time,0.34247,48,10601,0.26455,0.43478
53,53,1985,17-29 y.,Primary Level,Not Working,0.65753,89,10601,0.54816,0.79014
54,54,1985,17-29 y.,Lower Secondary Level,Full Time,0.37938,355,10601,0.35575,0.40479
55,55,1985,17-29 y.,Lower Secondary Level,Part Time,0.23,221,10601,0.20792,0.25026
56,56,1985,17-29 y.,Lower Secondary Level,Not Working,0.39062,383,10601,0.36666,0.41053
57,57,1985,17-29 y.,Upper Secondary Level,Full Time,0.55201,773,10601,0.53226,0.573
58,58,1985,17-29 y.,Upper Secondary Level,Part Time,0.22955,317,10601,0.21746,0.24082
59,59,1985,17-29 y.,Upper Secondary Level,Not Working,0.21844,341,10601,0.20649,0.23096
