year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Working,1.00000,178,11841,1.00000,1.00000
1984,17-29 y.,Primary Level,Full Time,0.39706,72,11841,0.39536,0.39876
1984,17-29 y.,Primary Level,Not Working,0.60294,106,11841,0.60124,0.60464
1984,17-29 y.,Lower Secondary Level,Full Time,0.37361,405,11841,0.37309,0.37412
1984,17-29 y.,Lower Secondary Level,Part Time,0.23188,224,11841,0.23143,0.23233
1984,17-29 y.,Lower Secondary Level,Not Working,0.39451,417,11841,0.39399,0.39503
1984,17-29 y.,Upper Secondary Level,Full Time,0.55878,903,11841,0.55840,0.55917
1984,17-29 y.,Upper Secondary Level,Part Time,0.19625,302,11841,0.19594,0.19656
1984,17-29 y.,Upper Secondary Level,Not Working,0.24497,398,11841,0.24464,0.24531
1984,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.61716,60,11841,0.61559,0.61873
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.38284,38,11841,0.38127,0.38441
1984,17-29 y.,First Stage of Tertiary Education,Full Time,0.70019,71,11841,0.69887,0.70151
1984,17-29 y.,First Stage of Tertiary Education,Part Time,0.29981,34,11841,0.29849,0.30113
1984,17-29 y.,Second Stage of Tertiary Education,Full Time,0.39424,52,11841,0.39285,0.39563
1984,17-29 y.,Second Stage of Tertiary Education,Part Time,0.34712,40,11841,0.34576,0.34847
1984,17-29 y.,Second Stage of Tertiary Education,Not Working,0.25865,36,11841,0.25740,0.25989
1984,30-45 y.,Primary Level,Full Time,0.44441,211,11841,0.44289,0.44594
1984,30-45 y.,Primary Level,Part Time,0.17372,50,11841,0.17256,0.17489
1984,30-45 y.,Primary Level,Not Working,0.38186,138,11841,0.38037,0.38335
1984,30-45 y.,Lower Secondary Level,Full Time,0.35013,371,11841,0.34950,0.35076
1984,30-45 y.,Lower Secondary Level,Part Time,0.23214,157,11841,0.23159,0.23270
1984,30-45 y.,Lower Secondary Level,Not Working,0.41773,276,11841,0.41708,0.41838
1984,30-45 y.,Upper Secondary Level,Full Time,0.59825,1174,11841,0.59791,0.59860
1984,30-45 y.,Upper Secondary Level,Part Time,0.18283,355,11841,0.18256,0.18310
1984,30-45 y.,Upper Secondary Level,Not Working,0.21891,420,11841,0.21862,0.21921
1984,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,72,11841,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Full Time,0.66984,168,11841,0.66898,0.67071
1984,30-45 y.,First Stage of Tertiary Education,Part Time,0.16287,40,11841,0.16218,0.16355
1984,30-45 y.,First Stage of Tertiary Education,Not Working,0.16729,41,11841,0.16660,0.16798
1984,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69872,259,11841,0.69801,0.69943
1984,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21589,86,11841,0.21525,0.21653
1984,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08539,33,11841,0.08495,0.08582
1984,46-65 y.,Primary Level,Full Time,0.50215,214,11841,0.50041,0.50390
1984,46-65 y.,Primary Level,Part Time,0.12863,44,11841,0.12747,0.12980
1984,46-65 y.,Primary Level,Not Working,0.36921,121,11841,0.36753,0.37090
1984,46-65 y.,Lower Secondary Level,Full Time,0.27665,367,11841,0.27626,0.27705
1984,46-65 y.,Lower Secondary Level,Part Time,0.15395,157,11841,0.15364,0.15427
1984,46-65 y.,Lower Secondary Level,Not Working,0.56939,560,11841,0.56896,0.56983
1984,46-65 y.,Upper Secondary Level,Full Time,0.51099,860,11841,0.51064,0.51134
1984,46-65 y.,Upper Secondary Level,Part Time,0.13136,201,11841,0.13112,0.13160
1984,46-65 y.,Upper Secondary Level,Not Working,0.35765,522,11841,0.35731,0.35799
1984,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,45,11841,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Full Time,0.68817,123,11841,0.68722,0.68912
1984,46-65 y.,First Stage of Tertiary Education,Not Working,0.31183,50,11841,0.31088,0.31278
1984,46-65 y.,Second Stage of Tertiary Education,Full Time,0.66234,150,11841,0.66145,0.66322
1984,46-65 y.,Second Stage of Tertiary Education,Part Time,0.15383,33,11841,0.15316,0.15451
1984,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18383,38,11841,0.18311,0.18455
1984,66 and older,Lower Secondary Level,Not Working,1.00000,499,11841,1.00000,1.00000
1984,66 and older,Upper Secondary Level,Not Working,1.00000,542,11841,1.00000,1.00000
1984,66 and older,First Stage of Tertiary Education,Not Working,1.00000,75,11841,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,53,11841,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Not Working,1.00000,180,10601,1.00000,1.00000
1985,17-29 y.,Primary Level,Full Time,0.34247,48,10601,0.34089,0.34405
1985,17-29 y.,Primary Level,Not Working,0.65753,89,10601,0.65595,0.65911
1985,17-29 y.,Lower Secondary Level,Full Time,0.37938,355,10601,0.37888,0.37989
1985,17-29 y.,Lower Secondary Level,Part Time,0.23000,221,10601,0.22956,0.23043
