year,age_gr,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,Not Working,0.9069767441860465,16099,0.9024898020924683,0.9114636862796246
1984,18-29 y.,Pre-primary Level,Part Time,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,18-29 y.,Pre-primary Level,Full Time,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,Primary Level,Not Working,0.4673913043478261,16099,0.459684025683405,0.4750985830122472
1984,18-29 y.,Primary Level,Full Time,0.3858695652173913,16099,0.37834974956109224,0.39338938087369035
1984,18-29 y.,Primary Level,Part Time,0.14673913043478262,16099,0.14127311937068623,0.152205141498879
1984,18-29 y.,Lower Secondary Level,Full Time,0.42998897464167585,16099,0.4223413439198419,0.4376366053635098
1984,18-29 y.,Lower Secondary Level,Not Working,0.36163175303197354,16099,0.3542096746268247,0.3690538314371224
1984,18-29 y.,Lower Secondary Level,Part Time,0.20837927232635062,16099,0.20210530202881596,0.21465324262388527
1984,18-29 y.,Upper Secondary Level,Full Time,0.5658475110270952,16099,0.5581910606222057,0.5735039614319847
1984,18-29 y.,Upper Secondary Level,Not Working,0.24574669187145556,16099,0.23909611874477166,0.25239726499813947
1984,18-29 y.,Upper Secondary Level,Part Time,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,18-29 y.,Post-secondary Non-tertiary Level,Full Time,0.48,16099,0.47228245959904563,0.48771754040095433
1984,18-29 y.,Post-secondary Non-tertiary Level,Not Working,0.304,16099,0.2968944445524278,0.3111055554475722
1984,18-29 y.,Post-secondary Non-tertiary Level,Part Time,0.216,16099,0.20964315637592656,0.22235684362407343
1984,18-29 y.,First Stage of Tertiary Education,Full Time,0.568,16099,0.5603480405055565,0.5756519594944434
1984,18-29 y.,First Stage of Tertiary Education,Part Time,0.272,16099,0.2651260437635943,0.27887395623640576
1984,18-29 y.,First Stage of Tertiary Education,Not Working,0.16,16099,0.15433687359462353,0.16566312640537648
1984,18-29 y.,Second Stage of Tertiary Education,Full Time,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,18-29 y.,Second Stage of Tertiary Education,Part Time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,18-29 y.,Second Stage of Tertiary Education,Not Working,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,30-45 y.,Primary Level,Full Time,0.5288220551378446,16099,0.521111176322847,0.5365329339528423
1984,30-45 y.,Primary Level,Not Working,0.3458646616541353,16099,0.3385170952056711,0.35321222810259956
1984,30-45 y.,Primary Level,Part Time,0.12531328320802004,16099,0.1201990392456847,0.13042752717035538
1984,30-45 y.,Lower Secondary Level,Full Time,0.4614427860696517,16099,0.4537420635380571,0.4691435086012463
1984,30-45 y.,Lower Secondary Level,Not Working,0.34328358208955223,16099,0.3359490557132458,0.35061810846585867
1984,30-45 y.,Lower Secondary Level,Part Time,0.19527363184079602,16099,0.1891500921244432,0.20139717155714884
1984,30-45 y.,Upper Secondary Level,Full Time,0.6023601847101078,16099,0.5948000474285215,0.609920321991694
1984,30-45 y.,Upper Secondary Level,Not Working,0.21549512570548998,16099,0.20914367151731145,0.22184657989366852
1984,30-45 y.,Upper Secondary Level,Part Time,0.18214468958440225,16099,0.17618253657812596,0.18810684259067853
1984,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.1414141414141414,16099,0.13603150670858322,0.1467967761196996
1984,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,30-45 y.,First Stage of Tertiary Education,Full Time,0.6746987951807228,16099,0.6674618643060994,0.6819357260553462
1984,30-45 y.,First Stage of Tertiary Education,Not Working,0.1646586345381526,16099,0.15892960752634044,0.17038766154996476
1984,30-45 y.,First Stage of Tertiary Education,Part Time,0.1606425702811245,16099,0.15497025433654688,0.16631488622570212
