year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Vollzeit,0.09876335492554891,16099,0.09415470246234184,0.10337200738875599
1984,18-29 J.,middle vocational,Vollzeit,0.07554471271136536,16099,0.07146244376356996,0.07962698165916075
1984,46-65 J.,middle vocational,Vollzeit,0.07234794313115168,16099,0.06834607962918245,0.07634980663312092
1984,46-65 J.,general elemantary,Nicht in Arbeit,0.047110288550517375,16099,0.0438373652930603,0.05038321180797445
1984,66 und älter,middle vocational,Nicht in Arbeit,0.045596029275679316,16099,0.042373578798297305,0.04881847975306133
1984,46-65 J.,middle vocational,Nicht in Arbeit,0.04391351897030369,16099,0.04074829584541193,0.04707874209519545
1984,66 und älter,general elemantary,Nicht in Arbeit,0.04197863211912173,16099,0.03888079656061592,0.04507646767762754
1984,30-45 J.,middle vocational,Nicht in Arbeit,0.03533271641288803,16099,0.0324808189298115,0.03818461389596456
1984,18-29 J.,general elemantary,Vollzeit,0.0328089509548246,16099,0.030057201255755568,0.03556070065389363
1984,18-29 J.,middle vocational,Nicht in Arbeit,0.0328089509548246,16099,0.030057201255755568,0.03556070065389363
1984,30-45 J.,general elemantary,Vollzeit,0.03121056616471776,16099,0.0285244663841651,0.03389666594527042
1984,46-65 J.,general elemantary,Vollzeit,0.030874064103642636,16099,0.028202019950880994,0.03354610825640428
1984,30-45 J.,middle vocational,Teilzeit,0.029864557920417263,16099,0.027235193076682006,0.03249392276415252
1984,18-29 J.,general elemantary,Nicht in Arbeit,0.027593169008160175,16099,0.02506281426028364,0.030123523756036708
1984,18-29 J.,middle vocational,Teilzeit,0.025153529065365526,16099,0.022734594079628596,0.027572464051102457
1984,30-45 J.,general elemantary,Nicht in Arbeit,0.02321864221418356,16099,0.020892299408169186,0.025544985020197936
1984,30-45 J.,higher education,Vollzeit,0.021788508454614285,16099,0.019533299683009958,0.024043717226218612
1984,46-65 J.,inadequately,Vollzeit,0.018002860267519138,16099,0.015948945166922624,0.02005677536811565
1984,30-45 J.,inadequately,Vollzeit,0.017750483721712795,16099,0.015710753976286785,0.019790213467138804
1984,46-65 J.,middle vocational,Teilzeit,0.016909228569024985,16099,0.014917567986771081,0.01890088915127889
1984,18-29 J.,general elemantary,Teilzeit,0.015899722385799613,16099,0.01396743789067631,0.017832006880922915
1984,30-45 J.,higher vocational,Vollzeit,0.014133086565155212,16099,0.012309676799390589,0.015956496330919837
1984,30-45 J.,general elemantary,Teilzeit,0.013207705897198621,16099,0.011444174521738465,0.014971237272658778
1984,46-65 J.,general elemantary,Teilzeit,0.013207705897198621,16099,0.011444174521738465,0.014971237272658778
1984,46-65 J.,higher education,Vollzeit,0.012618827290317153,16099,0.010894544314769416,0.01434311026586489
1984,30-45 J.,inadequately,Nicht in Arbeit,0.01160932110709178,16099,0.00995460172635497,0.013264040487828591
1984,46-65 J.,higher vocational,Vollzeit,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,46-65 J.,inadequately,Nicht in Arbeit,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,18-29 J.,inadequately,Nicht in Arbeit,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,30-45 J.,higher education,Teilzeit,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,18-29 J.,in school,Nicht in Arbeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,66 und älter,higher vocational,Nicht in Arbeit,0.0063094136451585766,16099,0.0050862721234968995,0.007532555166820254
1984,30-45 J.,vocational + Abi,Vollzeit,0.006057037099352233,16099,0.004858455876593359,0.007255618322111108
1984,18-29 J.,inadequately,Vollzeit,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,18-29 J.,higher vocational,Vollzeit,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,18-29 J.,vocational + Abi,Vollzeit,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,66 und älter,higher education,Nicht in Arbeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,18-29 J.,higher education,Vollzeit,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,30-45 J.,inadequately,Teilzeit,0.004206275763439051,16099,0.003206528591158924,0.005206022935719179
1984,46-65 J.,higher vocational,Nicht in Arbeit,0.004206275763439051,16099,0.003206528591158924,0.005206022935719179
1984,46-65 J.,vocational + Abi,Vollzeit,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,46-65 J.,inadequately,Teilzeit,0.003701522671826365,16099,0.002763439033280062,0.004639606310372668
1984,30-45 J.,higher vocational,Nicht in Arbeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,30-45 J.,higher vocational,Teilzeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,18-29 J.,higher education,Teilzeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,46-65 J.,higher education,Nicht in Arbeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,18-29 J.,higher education,Nicht in Arbeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,18-29 J.,higher vocational,Teilzeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,46-65 J.,higher education,Teilzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,30-45 J.,higher education,Nicht in Arbeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,46-65 J.,higher vocational,Teilzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,18-29 J.,vocational + Abi,Teilzeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,18-29 J.,inadequately,Teilzeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,66 und älter,middle vocational,Teilzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,18-29 J.,higher vocational,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,66 und älter,vocational + Abi,Nicht in Arbeit,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,30-45 J.,-1,Vollzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,66 und älter,inadequately,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,30-45 J.,vocational + Abi,Teilzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,46-65 J.,-1,Vollzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,66 und älter,general elemantary,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,30-45 J.,-1,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,46-65 J.,vocational + Abi,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,middle vocational,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,46-65 J.,-1,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,18-29 J.,in school,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,18-29 J.,-1,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,66 und älter,higher education,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,18-29 J.,-1,Vollzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,66 und älter,general elemantary,Vollzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,30-45 J.,-1,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,18-29 J.,-5,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,higher vocational,Vollzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,higher vocational,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,higher education,Vollzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,vocational + Abi,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,-1,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,46-65 J.,-1,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,inadequately,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,18-29 J.,in school,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,middle vocational,Vollzeit,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,46-65 J.,middle vocational,Vollzeit,0.07147504414908448,14443,0.0672735731298053,0.07567651516836367
