year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Working,1.0,178,11841,1.0,1.0
1984,17-29 y.,Primary Level,Full Time,0.3970579345791282,72,11841,0.3953576392814652,0.39875822987679116
1984,17-29 y.,Primary Level,Not Working,0.6029420654208719,106,11841,0.601241770123209,0.6046423607185348
1984,17-29 y.,Lower Secondary Level,Full Time,0.37360672709934245,405,11841,0.3730900998745687,0.3741233543241162
1984,17-29 y.,Lower Secondary Level,Part Time,0.23188137404846346,224,11841,0.23143066789962355,0.23233208019730336
1984,17-29 y.,Lower Secondary Level,Not Working,0.394511898852194,417,11841,0.39398994841944535,0.3950338492849427
1984,17-29 y.,Upper Secondary Level,Full Time,0.5587832299512794,903,11841,0.5583962970706648,0.5591701628318939
1984,17-29 y.,Upper Secondary Level,Part Time,0.1962459623581298,302,11841,0.1959364700227725,0.1965554546934871
1984,17-29 y.,Upper Secondary Level,Not Working,0.24497080769059082,398,11841,0.2446356671329261,0.24530594824825555
1984,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6171638162487851,60,11841,0.6155942275140531,0.6187334049835171
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.38283618375121475,38,11841,0.3812665950164828,0.3844057724859467
1984,17-29 y.,First Stage of Tertiary Education,Full Time,0.7001892752241803,71,11841,0.6988676044853898,0.7015109459629708
1984,17-29 y.,First Stage of Tertiary Education,Part Time,0.29981072477581966,34,11841,0.29848905403702913,0.3011323955146102
1984,17-29 y.,Second Stage of Tertiary Education,Full Time,0.3942387406748855,52,11841,0.39284831127076003,0.395629170079011
1984,17-29 y.,Second Stage of Tertiary Education,Part Time,0.34711562040932775,40,11841,0.3457611367677659,0.34847010405088963
1984,17-29 y.,Second Stage of Tertiary Education,Not Working,0.25864563891578674,36,11841,0.25739973643719466,0.2598915413943788
1984,30-45 y.,Primary Level,Full Time,0.4444141351031587,211,11841,0.4428877088761886,0.44594056133012877
1984,30-45 y.,Primary Level,Part Time,0.17372351240258654,50,11841,0.1725596589702684,0.1748873658349047
