year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,middle vocational,0.2104319770568202,16099,0.20413536024512585,0.21672859386851456
1984,Full Time,18-29 y.,middle vocational,0.1609607456533429,16099,0.15528389134389847,0.16663759996278732
1984,Full Time,46-65 y.,middle vocational,0.15414948915576268,16099,0.14857154099165515,0.1597274373198702
1984,Full Time,18-29 y.,general elementary,0.06990500089621796,16099,0.06596610594394976,0.07384389584848615
1984,Full Time,30-45 y.,general elementary,0.06649937264742785,16099,0.06265059605728739,0.07034814923756831
1984,Full Time,46-65 y.,general elementary,0.06578239827926152,16099,0.06195295628602015,0.06961184027250289
1984,Full Time,30-45 y.,higher education,0.04642409033877039,16099,0.04317392123221097,0.049674259445329806
1984,Full Time,46-65 y.,inadequately,0.038358128696899085,16099,0.035391303152875656,0.041324954240922515
1984,Full Time,30-45 y.,inadequately,0.03782039792077433,16099,0.034873617735005184,0.04076717810654348
1984,Full Time,30-45 y.,higher vocational,0.030112923462986198,16099,0.027472985826645768,0.032752861099326624
1984,Full Time,46-65 y.,higher education,0.026886538806237675,16099,0.024387886598087008,0.029385191014388343
1984,Full Time,46-65 y.,higher vocational,0.022046961821114895,16099,0.019778716643095925,0.024315206999133865
1984,Full Time,30-45 y.,vocational + Abi,0.012905538626994085,16099,0.011162030218485495,0.014649047035502674
1984,Full Time,18-29 y.,higher vocational,0.012726295034952501,16099,0.01099477946983604,0.014457810600068963
1984,Full Time,18-29 y.,inadequately,0.012726295034952501,16099,0.01099477946983604,0.014457810600068963
1984,Full Time,18-29 y.,vocational + Abi,0.01075461552249507,16099,0.009161284243359942,0.012347946801630198
1984,Full Time,18-29 y.,higher education,0.009320666786162394,16099,0.007836281421144729,0.010805052151180059
1984,Full Time,46-65 y.,vocational + Abi,0.008065961641871303,16099,0.006684222393108435,0.00944770089063417
1984,Full Time,66 and older,middle vocational,0.001433948736332676,16099,0.0008494119703144792,0.002018485502350873
1984,Full Time,66 and older,general elementary,0.0008962179602079225,16099,0.000433976662115953,0.0013584592582998921
1984,Full Time,66 and older,higher education,0.000716974368166338,16099,0.0003034960974337271,0.001130452638898949
1984,Full Time,66 and older,higher vocational,0.000716974368166338,16099,0.0003034960974337271,0.001130452638898949
1984,Full Time,66 and older,inadequately,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Full Time,18-29 y.,in school,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,30-45 y.,middle vocational,0.19293478260869565,16099,0.186839186242142,0.1990303789752493
1984,Part Time,18-29 y.,middle vocational,0.1625,16099,0.15680130109014595,0.16819869890985406
1984,Part Time,46-65 y.,middle vocational,0.1092391304347826,16099,0.10442047021654763,0.11405779065301758
1984,Part Time,18-29 y.,general elementary,0.10271739130434783,16099,0.09802771101060007,0.1074070715980956
1984,Part Time,46-65 y.,general elementary,0.08532608695652173,16099,0.08101059131477592,0.08964158259826754
1984,Part Time,30-45 y.,general elementary,0.08532608695652173,16099,0.08101059131477592,0.08964158259826754
1984,Part Time,30-45 y.,higher education,0.04673913043478261,16099,0.043478490687598806,0.04999977018196641
