year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Vollzeit,0.09932318104906937,16099,0.09470292096065021,0.10394344113748853
1984,18-29 J.,middle vocational,Vollzeit,0.07597292724196278,16099,0.07188005301529993,0.08006580146862563
1984,46-65 J.,middle vocational,Vollzeit,0.0727580372250423,16099,0.0687457349198108,0.0767703395302738
1984,46-65 J.,general elemantary,Nicht in Arbeit,0.047377326565143825,16099,0.04409560029652977,0.05065905283375788
1984,66 und älter,middle vocational,Nicht in Arbeit,0.045854483925549916,16099,0.0426233509390394,0.04908561691206043
1984,46-65 J.,middle vocational,Nicht in Arbeit,0.04416243654822335,16099,0.040988668516541656,0.04733620457990504
1984,66 und älter,general elemantary,Nicht in Arbeit,0.0422165820642978,16099,0.03911036491832353,0.04532279921027207
1984,30-45 J.,middle vocational,Nicht in Arbeit,0.03553299492385787,16099,0.032673322973807435,0.038392666873908306
1984,18-29 J.,middle vocational,Nicht in Arbeit,0.03299492385786802,16099,0.030235651543919658,0.03575419617181638
1984,18-29 J.,general elemantary,Vollzeit,0.03299492385786802,16099,0.030235651543919658,0.03575419617181638
1984,30-45 J.,general elemantary,Vollzeit,0.031387478849407784,16099,0.02869402290051147,0.0340809347983041
1984,46-65 J.,general elemantary,Vollzeit,0.03104906937394247,16099,0.028369704823486292,0.03372843392439864
1984,30-45 J.,middle vocational,Teilzeit,0.03003384094754653,16099,0.027397264606481907,0.032670417288611156
1984,18-29 J.,general elemantary,Nicht in Arbeit,0.02774957698815567,16099,0.025212264978179633,0.030286888998131707
1984,18-29 J.,middle vocational,Teilzeit,0.025296108291032147,16099,0.022870504698978382,0.027721711883085913
1984,30-45 J.,general elemantary,Nicht in Arbeit,0.023350253807106598,16099,0.021017484219863273,0.025683023394349924
1984,30-45 J.,higher education,Vollzeit,0.02191201353637902,16099,0.019650564904874827,0.02417346216788321
1984,46-65 J.,inadequately,Vollzeit,0.018104906937394246,16099,0.01604528592248863,0.020164527952299862
1984,30-45 J.,inadequately,Vollzeit,0.01785109983079526,16099,0.015805702061996947,0.019896497599593575
1984,46-65 J.,middle vocational,Teilzeit,0.01700507614213198,16099,0.015007876179839159,0.0190022761044248
1984,18-29 J.,general elemantary,Teilzeit,0.01598984771573604,16099,0.014052183251630171,0.017927512179841912
1984,30-45 J.,higher vocational,Vollzeit,0.014213197969543147,16099,0.012384701932305524,0.01604169400678077
1984,30-45 J.,general elemantary,Teilzeit,0.013282571912013536,16099,0.011514116523632541,0.01505102730039453
1984,46-65 J.,general elemantary,Teilzeit,0.013282571912013536,16099,0.011514116523632541,0.01505102730039453
1984,46-65 J.,higher education,Vollzeit,0.012690355329949238,16099,0.010961254966141115,0.014419455693757362
1984,30-45 J.,inadequately,Nicht in Arbeit,0.011675126903553299,16099,0.010015779619739842,0.013334474187366756
1984,46-65 J.,higher vocational,Vollzeit,0.010406091370558375,16099,0.008838514144781155,0.011973668596335595
1984,46-65 J.,inadequately,Nicht in Arbeit,0.01023688663282572,16099,0.008681973254278164,0.011791800011373275
1984,18-29 J.,inadequately,Nicht in Arbeit,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,30-45 J.,higher education,Teilzeit,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,18-29 J.,in school,Nicht in Arbeit,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,66 und älter,higher vocational,Nicht in Arbeit,0.006345177664974619,16099,0.005118596513074213,0.007571758816875026
1984,30-45 J.,vocational + Abi,Vollzeit,0.006091370558375634,16099,0.0048894179015817486,0.00729332321516952
1984,18-29 J.,higher vocational,Vollzeit,0.006006768189509307,16099,0.004813140813405947,0.007200395565612666
1984,18-29 J.,inadequately,Vollzeit,0.006006768189509307,16099,0.004813140813405947,0.007200395565612666
1984,18-29 J.,vocational + Abi,Vollzeit,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,66 und älter,higher education,Nicht in Arbeit,0.004483925549915398,16099,0.00345185364426354,0.005515997455567256
1984,18-29 J.,higher education,Vollzeit,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,30-45 J.,inadequately,Teilzeit,0.004230118443316413,16099,0.003227553814784098,0.005232683071848728
1984,46-65 J.,higher vocational,Nicht in Arbeit,0.004230118443316413,16099,0.003227553814784098,0.005232683071848728
1984,46-65 J.,vocational + Abi,Vollzeit,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,46-65 J.,inadequately,Teilzeit,0.003722504230118443,16099,0.002781775557059847,0.00466323290317704
1984,30-45 J.,higher vocational,Nicht in Arbeit,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
1984,30-45 J.,higher vocational,Teilzeit,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,18-29 J.,higher education,Teilzeit,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,46-65 J.,higher education,Nicht in Arbeit,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,18-29 J.,higher education,Nicht in Arbeit,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,18-29 J.,higher vocational,Teilzeit,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,46-65 J.,higher education,Teilzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,30-45 J.,higher education,Nicht in Arbeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,46-65 J.,higher vocational,Teilzeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,18-29 J.,vocational + Abi,Teilzeit,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,18-29 J.,inadequately,Teilzeit,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,66 und älter,middle vocational,Teilzeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,18-29 J.,higher vocational,Nicht in Arbeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,66 und älter,vocational + Abi,Nicht in Arbeit,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,30-45 J.,vocational + Abi,Teilzeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,66 und älter,inadequately,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,66 und älter,general elemantary,Teilzeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,46-65 J.,vocational + Abi,Teilzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,66 und älter,middle vocational,Vollzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,18-29 J.,in school,Teilzeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,66 und älter,higher education,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,66 und älter,general elemantary,Vollzeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,66 und älter,higher vocational,Vollzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,66 und älter,higher vocational,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,66 und älter,higher education,Vollzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,66 und älter,vocational + Abi,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,66 und älter,inadequately,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,18-29 J.,in school,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,30-45 J.,middle vocational,Vollzeit,0.09529621631771665,14443,0.09050750785609538,0.10008492477933792
1985,46-65 J.,middle vocational,Vollzeit,0.07219979344662474,14443,0.06797872323862854,0.07642086365462093
1985,18-29 J.,middle vocational,Vollzeit,0.0720120176509248,14443,0.06779601348454661,0.07622802181730298
1985,46-65 J.,general elemantary,Nicht in Arbeit,0.04816449159703314,14443,0.04467251111951094,0.05165647207455534
1985,46-65 J.,middle vocational,Nicht in Arbeit,0.0468500610271336,14443,0.04340368184393415,0.05029644021033305
1985,66 und älter,middle vocational,Nicht in Arbeit,0.0465683973335837,14443,0.043131885979296784,0.050004908687870615
1985,66 und älter,general elemantary,Nicht in Arbeit,0.03877570181203643,14443,0.03562708674399188,0.041924316880080977
1985,30-45 J.,middle vocational,Nicht in Arbeit,0.03577128908083748,14443,0.03274239078625475,0.03880018737542021
1985,30-45 J.,middle vocational,Teilzeit,0.03426908271523801,14443,0.0313021569964738,0.03723600843400222
1985,18-29 J.,general elemantary,Vollzeit,0.0322974368603887,14443,0.029414186597113364,0.035180687123664026
1985,18-29 J.,middle vocational,Nicht in Arbeit,0.03182799737113886,14443,0.0289650835028702,0.03469091123940752
1985,46-65 J.,general elemantary,Vollzeit,0.030138015209839452,14443,0.027349714187296974,0.03292631623238193
1985,30-45 J.,general elemantary,Vollzeit,0.029668575720589615,14443,0.02690140621651138,0.03243574522466785
1985,18-29 J.,middle vocational,Teilzeit,0.029668575720589615,14443,0.02690140621651138,0.03243574522466785
1985,18-29 J.,general elemantary,Nicht in Arbeit,0.02750915407004037,14443,0.0248416275575261,0.03017668058255464
1985,30-45 J.,higher education,Vollzeit,0.023753638156041687,14443,0.021270092500196958,0.026237183811886416
1985,30-45 J.,general elemantary,Nicht in Arbeit,0.02103088911839264,14443,0.018690755385481875,0.023371022851303404
1985,46-65 J.,middle vocational,Teilzeit,0.01934090695709323,14443,0.01709482906377823,0.021586984850408227
1985,46-65 J.,inadequately,Vollzeit,0.017463149000093887,14443,0.01532684492220645,0.019599453077981326
1985,18-29 J.,general elemantary,Teilzeit,0.017275373204393953,14443,0.015150382646626943,0.019400363762160963
1985,46-65 J.,general elemantary,Teilzeit,0.015491503145244579,14443,0.013477389926158075,0.01750561636433108
1985,30-45 J.,inadequately,Vollzeit,0.014928175758144775,14443,0.012950456310359008,0.01690589520593054
1985,46-65 J.,higher education,Vollzeit,0.014552624166744906,14443,0.012599567963697789,0.016505680369792025
1985,30-45 J.,higher vocational,Vollzeit,0.014552624166744906,14443,0.012599567963697789,0.016505680369792025
1985,30-45 J.,general elemantary,Teilzeit,0.013050417801145433,14443,0.011199500319538517,0.01490133528275235
1985,46-65 J.,higher vocational,Vollzeit,0.01145432353769599,14443,0.009718880117186971,0.01318976695820501
1985,30-45 J.,inadequately,Nicht in Arbeit,0.011360435639846024,14443,0.009632037255004729,0.013088834024687319
1985,46-65 J.,inadequately,Nicht in Arbeit,0.010984884048446155,14443,0.009284971542492925,0.012684796554399386
1985,18-29 J.,in school,Nicht in Arbeit,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,18-29 J.,inadequately,Nicht in Arbeit,0.0072293681344474696,14443,0.005847705551102413,0.008611030717792527
1985,30-45 J.,higher education,Teilzeit,0.006947704440897568,14443,0.005593032632057041,0.008302376249738095
1985,66 und älter,higher vocational,Nicht in Arbeit,0.006666040747347667,14443,0.0053389244292303215,0.007993157065465013
1985,18-29 J.,higher vocational,Vollzeit,0.006102713360247864,14443,0.00483254993131869,0.0073728767891770375
1985,30-45 J.,vocational + Abi,Vollzeit,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,18-29 J.,vocational + Abi,Vollzeit,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,66 und älter,higher education,Nicht in Arbeit,0.004788282790348324,14443,0.0036624471271467134,0.005914118453549934
1985,18-29 J.,higher education,Vollzeit,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,18-29 J.,inadequately,Vollzeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,18-29 J.,higher education,Teilzeit,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,46-65 J.,higher vocational,Nicht in Arbeit,0.004131067505398554,14443,0.003085000259767345,0.0051771347510297635
1985,30-45 J.,higher vocational,Teilzeit,0.004037179607548587,14443,0.0030030190632732816,0.005071340151823893
1985,46-65 J.,vocational + Abi,Vollzeit,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,30-45 J.,inadequately,Teilzeit,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,30-45 J.,higher education,Nicht in Arbeit,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,46-65 J.,higher education,Nicht in Arbeit,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,30-45 J.,higher vocational,Nicht in Arbeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,46-65 J.,inadequately,Teilzeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
