year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Not Working,0.015378637028843461,178,11841,0.015343984854294217,0.015413289203392706
1984,17-29 y.,Primary Level,Full Time,0.0026074051611759737,72,11841,0.002593044505376672,0.0026217658169752755
1984,17-29 y.,Primary Level,Not Working,0.003959407724555073,106,11841,0.003941723314568854,0.003977092134541292
1984,17-29 y.,Lower Secondary Level,Full Time,0.02597740520061136,405,11841,0.025932611252464526,0.026022199148758193
1984,17-29 y.,Lower Secondary Level,Part Time,0.016123040553629432,224,11841,0.016087573034536142,0.016158508072722722
1984,17-29 y.,Lower Secondary Level,Not Working,0.027430971418833654,417,11841,0.027384975663583628,0.02747696717408368
1984,17-29 y.,Upper Secondary Level,Full Time,0.07296949674355563,903,11841,0.07289625568195023,0.07304273780516103
1984,17-29 y.,Upper Secondary Level,Part Time,0.025627055973881065,302,11841,0.02558255711136228,0.02567155483639985
1984,17-29 y.,Upper Secondary Level,Not Working,0.03198985867131933,398,11841,0.031940304176035925,0.032039413166602734
1984,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.004693707584092452,60,11841,0.004674460128220761,0.004712955039964142
1984,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.002911578825310994,38,11841,0.0028964059441781258,0.0029267517064438626
1984,17-29 y.,First Stage of Tertiary Education,Full Time,0.006672758524922244,71,11841,0.006649832127303172,0.006695684922541315
1984,17-29 y.,First Stage of Tertiary Education,Part Time,0.002857176824038678,34,11841,0.0028421459517040636,0.0028722076963732922
1984,17-29 y.,Second Stage of Tertiary Education,Full Time,0.003861856140928554,52,11841,0.003844390087920321,0.003879322193936787
1984,17-29 y.,Second Stage of Tertiary Education,Part Time,0.003400250792185485,40,11841,0.003383858004846997,0.0034166435795239727
1984,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0025336227669087393,36,11841,0.002519466229139015,0.0025477793046784635
1984,30-45 y.,Primary Level,Full Time,0.003734643593057666,211,11841,0.0037174665249234246,0.0037518206611919075
1984,30-45 y.,Primary Level,Part Time,0.001459889214386022,50,11841,0.00144913745218742,0.001470640976584624
1984,30-45 y.,Primary Level,Not Working,0.0032089883636162056,138,11841,0.003193061763697493,0.0032249149635349183
1984,30-45 y.,Lower Secondary Level,Full Time,0.01599497154951868,371,11841,0.01595964287548158,0.016030300223555782
1984,30-45 y.,Lower Secondary Level,Part Time,0.010604888871687928,157,11841,0.010576043583394805,0.010633734159981052
1984,30-45 y.,Lower Secondary Level,Not Working,0.01908285217047917,276,11841,0.019044324322717326,0.019121380018241013
1984,30-45 y.,Upper Secondary Level,Full Time,0.09453502110129826,1174,11841,0.09445263211974536,0.09461741008285116
1984,30-45 y.,Upper Secondary Level,Part Time,0.02889052395447125,355,11841,0.02884335581478819,0.02893769209415431
1984,30-45 y.,Upper Secondary Level,Not Working,0.03459249211824109,420,11841,0.03454103052779438,0.03464395370868781
1984,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.0035384981873001504,72,11841,0.0035217766310617986,0.003555219743538502
1984,30-45 y.,First Stage of Tertiary Education,Full Time,0.015586642155099636,168,11841,0.015551760107182127,0.015621524203017144
1984,30-45 y.,First Stage of Tertiary Education,Part Time,0.0037897183325526188,40,11841,0.003772415551232822,0.0038070211138724157
1984,30-45 y.,First Stage of Tertiary Education,Not Working,0.0038926918683594896,41,11841,0.003875156494887982,0.003910227241830997
1984,30-45 y.,Second Stage of Tertiary Education,Full Time,0.023177534567490367,259,11841,0.023135162624315378,0.023219906510665356
1984,30-45 y.,Second Stage of Tertiary Education,Part Time,0.007161394161042766,86,11841,0.007137649003256681,0.007185139318828851
1984,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0028324017269288847,33,11841,0.0028174359782702253,0.002847367475587544
1984,46-65 y.,Primary Level,Full Time,0.003271511320524219,214,11841,0.0032554308188964404,0.003287591822151998
1984,46-65 y.,Primary Level,Part Time,0.0008380450110166077,44,11841,0.0008298963066886091,0.0008461937153446063
1984,46-65 y.,Primary Level,Not Working,0.0024054053434110355,121,11841,0.002391610774844385,0.002419199911977686
1984,46-65 y.,Lower Secondary Level,Full Time,0.02843748812232055,367,11841,0.028390680354198672,0.028484295890442428
