"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.305922461083512","0.212270625467178","0.399574296699847"
"Vollzeit","1995","Schleswig-Holstein","2","26","","",""
"Vollzeit","1995","Schleswig-Holstein","3","28","","",""
"Vollzeit","1995","Schleswig-Holstein","4","19","","",""
"Vollzeit","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","9","","",""
"Vollzeit","1995","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Vollzeit","1995","Hamburg","2","14","","",""
"Vollzeit","1995","Hamburg","3","14","","",""
"Vollzeit","1995","Hamburg","4","17","","",""
"Vollzeit","1995","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Vollzeit","1995","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.187746979732704","0.146658932555313","0.228835026910095"
"Vollzeit","1995","Niedersachsen","2","132","0.428288519729855","0.37153231605743","0.485044723402279"
"Vollzeit","1995","Niedersachsen","3","87","0.465407138730431","0.391292914917702","0.539521362543159"
"Vollzeit","1995","Niedersachsen","4","101","0.663538128622537","0.588912397253155","0.738163859991919"
"Vollzeit","1995","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.558512700488314","0.446873445704408","0.670151955272219"
"Vollzeit","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Vollzeit","1995","Bremen","2","9","","",""
"Vollzeit","1995","Bremen","3","3","","",""
"Vollzeit","1995","Bremen","4","7","","",""
"Vollzeit","1995","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Vollzeit","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","280","0.256875633808856","0.229078040866992","0.284673226750721"
"Vollzeit","1995","Nordrhein-Westfalen","2","273","0.336709409316338","0.301447721971425","0.37197109666125"
"Vollzeit","1995","Nordrhein-Westfalen","3","216","0.477901903119832","0.430689153033863","0.5251146532058"
"Vollzeit","1995","Nordrhein-Westfalen","4","184","0.59215328114307","0.537710352558956","0.646596209727183"
"Vollzeit","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","124","0.563200654518927","0.494461267014984","0.63194004202287"
"Vollzeit","1995","Hessen","1 Einkommensschwächstes Quintil","81","0.19309345032782","0.149010756621954","0.237176144033686"
"Vollzeit","1995","Hessen","2","111","0.330070616273554","0.272354653288762","0.387786579258346"
"Vollzeit","1995","Hessen","3","90","0.447090277931352","0.376207306463873","0.51797324939883"
"Vollzeit","1995","Hessen","4","70","0.552039617316071","0.463065765028301","0.64101346960384"
"Vollzeit","1995","Hessen","5 Einkommensstärkstes Quintil","48","0.566109844559586","0.451631828412034","0.680587860707138"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.255685930273132","0.202036790559408","0.309335069986856"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","2","81","0.349014979399901","0.284392669283066","0.413637289516735"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","3","67","0.534160217956106","0.447060474541641","0.621259961370571"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","4","60","0.519418732545624","0.422931088569625","0.615906376521623"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Vollzeit","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","214","0.280009641559773","0.244976164374185","0.315043118745361"
"Vollzeit","1995","Baden-Württemberg","2","214","0.365388380900639","0.323010559246184","0.407766202555093"
"Vollzeit","1995","Baden-Württemberg","3","160","0.448462203532364","0.392370945239098","0.504553461825631"
"Vollzeit","1995","Baden-Württemberg","4","155","0.604345750414036","0.543115546960529","0.665575953867543"
"Vollzeit","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","67","0.525255906480804","0.434383013575846","0.616128799385762"
"Vollzeit","1995","Bayern","1 Einkommensschwächstes Quintil","166","0.278435983720919","0.239381316054621","0.317490651387217"
"Vollzeit","1995","Bayern","2","231","0.372405022904788","0.330072249431881","0.414737796377695"
"Vollzeit","1995","Bayern","3","169","0.434586947167132","0.381023145142116","0.488150749192147"
"Vollzeit","1995","Bayern","4","117","0.459212626020654","0.392445699280951","0.525979552760357"
"Vollzeit","1995","Bayern","5 Einkommensstärkstes Quintil","80","0.594567826652293","0.512947092260222","0.676188561044363"
"Vollzeit","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1995","Saarland","2","","","",""
"Vollzeit","1995","Saarland","3","","","",""
"Vollzeit","1995","Saarland","4","","","",""
"Vollzeit","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1995","Berlin","1 Einkommensschwächstes Quintil","64","0.264571103779341","0.204480790542812","0.324661417015869"
