year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,1.00000,36,11402,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.38734,31,11402,0.38579,0.38888
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.61266,42,11402,0.61112,0.61421
1984,Schleswig-Holstein,3rd Quintile,Full Time,1.00000,33,11402,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Full Time,1.00000,45,11402,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Full Time,1.00000,51,11402,1.00000,1.00000
1984,Hamburg,1st Quintile,Not Working,1.00000,31,11402,1.00000,1.00000
1984,Hamburg,2nd Quintile,Not Working,1.00000,32,11402,1.00000,1.00000
1984,Hamburg,4th Quintile,Full Time,1.00000,44,11402,1.00000,1.00000
1984,Hamburg,5th Quintile,Full Time,1.00000,50,11402,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Full Time,0.15252,58,11402,0.15191,0.15314
1984,Lower Saxony,1st Quintile,Part Time,0.14404,48,11402,0.14343,0.14464
1984,Lower Saxony,1st Quintile,Not Working,0.70344,198,11402,0.70266,0.70422
1984,Lower Saxony,2nd Quintile,Full Time,0.34169,82,11402,0.34079,0.34259
1984,Lower Saxony,2nd Quintile,Part Time,0.14857,34,11402,0.14790,0.14925
1984,Lower Saxony,2nd Quintile,Not Working,0.50974,106,11402,0.50879,0.51069
1984,Lower Saxony,3rd Quintile,Full Time,0.38713,98,11402,0.38622,0.38803
1984,Lower Saxony,3rd Quintile,Part Time,0.18054,41,11402,0.17983,0.18126
1984,Lower Saxony,3rd Quintile,Not Working,0.43233,90,11402,0.43141,0.43325
1984,Lower Saxony,4th Quintile,Full Time,0.44576,129,11402,0.44487,0.44664
1984,Lower Saxony,4th Quintile,Part Time,0.16121,40,11402,0.16056,0.16187
1984,Lower Saxony,4th Quintile,Not Working,0.39303,84,11402,0.39216,0.39390
1984,Lower Saxony,5th Quintile,Full Time,0.55065,131,11402,0.54969,0.55160
1984,Lower Saxony,5th Quintile,Part Time,0.14093,35,11402,0.14026,0.14160
1984,Lower Saxony,5th Quintile,Not Working,0.30842,58,11402,0.30753,0.30931
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.16490,193,11402,0.16447,0.16534
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.12973,96,11402,0.12934,0.13012
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.70537,481,11402,0.70483,0.70590
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.31360,234,11402,0.31303,0.31418
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.15065,99,11402,0.15020,0.15110
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.53575,293,11402,0.53513,0.53637
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.41454,288,11402,0.41395,0.41514
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.13787,88,11402,0.13745,0.13828
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.44759,236,11402,0.44699,0.44819
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.49776,357,11402,0.49716,0.49836
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.16569,106,11402,0.16524,0.16613
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.33655,176,11402,0.33598,0.33711
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.58805,372,11402,0.58747,0.58862
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.15403,99,11402,0.15361,0.15445
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.25792,133,11402,0.25741,0.25843
1984,Hesse,1st Quintile,Full Time,0.14987,68,11402,0.14910,0.15064
1984,Hesse,1st Quintile,Part Time,0.14817,40,11402,0.14740,0.14894
1984,Hesse,1st Quintile,Not Working,0.70196,160,11402,0.70097,0.70295
1984,Hesse,2nd Quintile,Full Time,0.31901,95,11402,0.31795,0.32007
1984,Hesse,2nd Quintile,Part Time,0.19639,41,11402,0.19549,0.19729
1984,Hesse,2nd Quintile,Not Working,0.48460,93,11402,0.48347,0.48573
1984,Hesse,3rd Quintile,Full Time,0.44882,106,11402,0.44766,0.44998
1984,Hesse,3rd Quintile,Part Time,0.21710,37,11402,0.21614,0.21806
1984,Hesse,3rd Quintile,Not Working,0.33408,56,11402,0.33298,0.33517
1984,Hesse,4th Quintile,Full Time,0.49912,139,11402,0.49808,0.50015
1984,Hesse,4th Quintile,Part Time,0.18136,39,11402,0.18056,0.18216
1984,Hesse,4th Quintile,Not Working,0.31952,62,11402,0.31855,0.32049
1984,Hesse,5th Quintile,Full Time,0.54150,183,11402,0.54066,0.54234
1984,Hesse,5th Quintile,Part Time,0.13519,39,11402,0.13462,0.13577
1984,Hesse,5th Quintile,Not Working,0.32331,86,11402,0.32252,0.32410
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.20400,36,11402,0.20308,0.20493
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.79600,114,11402,0.79507,0.79692
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.37730,80,11402,0.37621,0.37840
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.62270,97,11402,0.62160,0.62379
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.51565,92,11402,0.51450,0.51680
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.48435,70,11402,0.48320,0.48550
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.57805,86,11402,0.57684,0.57926
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.42195,53,11402,0.42074,0.42316
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,80,11402,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.25183,120,11402,0.25104,0.25263
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.11372,53,11402,0.11314,0.11430
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.63444,221,11402,0.63356,0.63532
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.35646,193,11402,0.35567,0.35725
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.18241,85,11402,0.18177,0.18305
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.46113,178,11402,0.46030,0.46195
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.45295,248,11402,0.45217,0.45373
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15275,70,11402,0.15218,0.15331
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.39430,142,11402,0.39353,0.39507
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.50494,300,11402,0.50417,0.50570
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.15240,71,11402,0.15185,0.15295
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.34266,130,11402,0.34193,0.34339
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.61059,295,11402,0.60985,0.61134
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.12943,58,11402,0.12892,0.12995
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.25998,89,11402,0.25930,0.26065
1984,Bavaria,1st Quintile,Full Time,0.22875,122,11402,0.22809,0.22942
1984,Bavaria,1st Quintile,Part Time,0.15306,63,11402,0.15249,0.15363
1984,Bavaria,1st Quintile,Not Working,0.61819,204,11402,0.61742,0.61896
1984,Bavaria,2nd Quintile,Full Time,0.37504,172,11402,0.37436,0.37571
1984,Bavaria,2nd Quintile,Part Time,0.16235,76,11402,0.16184,0.16287
1984,Bavaria,2nd Quintile,Not Working,0.46261,182,11402,0.46191,0.46331
1984,Bavaria,3rd Quintile,Full Time,0.42068,205,11402,0.41995,0.42141
1984,Bavaria,3rd Quintile,Part Time,0.17209,72,11402,0.17153,0.17265
1984,Bavaria,3rd Quintile,Not Working,0.40723,139,11402,0.40650,0.40796
1984,Bavaria,4th Quintile,Full Time,0.48944,235,11402,0.48872,0.49016
1984,Bavaria,4th Quintile,Part Time,0.17780,73,11402,0.17725,0.17835
1984,Bavaria,4th Quintile,Not Working,0.33276,117,11402,0.33208,0.33343
