year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,0.0041001872842775546,36,11402,0.004081772089948266,0.004118602478606843
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.003184416217399927,31,11402,0.003168179846765671,0.0032006525880341826
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.005036921164276742,42,11402,0.005016520106162781,0.0050573222223907035
1984,Schleswig-Holstein,3rd Quintile,Full Time,0.003676169379636384,33,11402,0.003658728650017854,0.0036936101092549137
1984,Schleswig-Holstein,4th Quintile,Full Time,0.004837528207420104,45,11402,0.004817533024391242,0.0048575233904489664
1984,Schleswig-Holstein,5th Quintile,Full Time,0.005671266551470538,51,11402,0.005649625833845473,0.005692907269095603
1984,Hamburg,1st Quintile,Not Working,0.002614054667785553,31,11402,0.002599339826284637,0.0026287695092864693
1984,Hamburg,2nd Quintile,Not Working,0.004272527126353728,32,11402,0.00425373052664199,0.004291323726065465
1984,Hamburg,4th Quintile,Full Time,0.00361345972344194,44,11402,0.0035961678451991437,0.003630751601684736
1984,Hamburg,5th Quintile,Full Time,0.00434000188368283,50,11402,0.004321058082714322,0.004358945684651337
1984,Lower Saxony,1st Quintile,Full Time,0.004302818443198253,58,11402,0.004283955616128504,0.004321681270268002
1984,Lower Saxony,1st Quintile,Part Time,0.004063341088950861,48,11402,0.004045008485993317,0.004081673691908406
1984,Lower Saxony,1st Quintile,Not Working,0.01984455898097569,198,11402,0.01980436742340535,0.019884750538546034
1984,Lower Saxony,2nd Quintile,Full Time,0.00791719867297498,82,11402,0.007891658351135642,0.007942738994814317
1984,Lower Saxony,2nd Quintile,Part Time,0.0034425434450610624,34,11402,0.0034256640250449753,0.0034594228650771494
1984,Lower Saxony,2nd Quintile,Not Working,0.011811122927400783,106,11402,0.011779989121825625,0.011842256732975941
1984,Lower Saxony,3rd Quintile,Full Time,0.00931387895698356,98,11402,0.009286196797411116,0.009341561116556003
1984,Lower Saxony,3rd Quintile,Part Time,0.004343650616871775,41,11402,0.004324698889070957,0.0043626023446725936
1984,Lower Saxony,3rd Quintile,Not Working,0.0104015384762645,90,11402,0.010372300660222768,0.010430776292306232
1984,Lower Saxony,4th Quintile,Full Time,0.011677527581761158,129,11402,0.011646568261293622,0.011708486902228695
1984,Lower Saxony,4th Quintile,Part Time,0.004223243934916118,40,11402,0.004204555595660811,0.0042419322741714255
1984,Lower Saxony,4th Quintile,Not Working,0.010296139636200241,84,11402,0.010267048781736052,0.01032523049066443
1984,Lower Saxony,5th Quintile,Full Time,0.012314070683233825,131,11402,0.012282289000488878,0.012345852365978773
1984,Lower Saxony,5th Quintile,Part Time,0.0031516999781605443,35,11402,0.0031355469628674406,0.003167852993453648
1984,Lower Saxony,5th Quintile,Not Working,0.006897221446504914,58,11402,0.006873370763678347,0.006921072129331481
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.00998256562947559,193,11402,0.009953916650943072,0.010011214608008108
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.007853247911362965,96,11402,0.007827810129145173,0.007878685693580757
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.0426999419903523,481,11402,0.042641677450796125,0.04275820652990847
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.016796618744938974,234,11402,0.0167595848621588,0.01683365262771915
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.008068821285583025,99,11402,0.008043039532038781,0.008094603039127268
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.028694594622913953,293,11402,0.02864648360082991,0.028742705644997996
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.023446936742056463,288,11402,0.02340332960118714,0.023490543882925787
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.007797764597407346,88,11402,0.0077724161248776055,0.007823113069937087
